party_relationship_id,metadata_relationship_id,metadata_party_type_relationship_id,from_party_id,to_party_id,from_matching_value,to_matching_value,rec_start_date,rec_end_date
REL_FK_SP_SmartPlus_quote_member_QM039_SP_SmartPlus_quote_Q021,REL_QUOTE_MEMBER_QUOTE,,SP_SmartPlus_quote_member_QM039,SP_SmartPlus_quote_Q021,Q021,Q021,2026-01-25T11:59:31.485173,
REL_FK_SP_SmartPlus_quote_member_QM041_SP_SmartPlus_quote_Q022,REL_QUOTE_MEMBER_QUOTE,,SP_SmartPlus_quote_member_QM041,SP_SmartPlus_quote_Q022,Q022,Q022,2026-01-25T11:59:31.485173,
REL_FK_SP_SmartPlus_quote_member_QM043_SP_SmartPlus_quote_Q023,REL_QUOTE_MEMBER_QUOTE,,SP_SmartPlus_quote_member_QM043,SP_SmartPlus_quote_Q023,Q023,Q023,2026-01-25T11:59:31.485173,
REL_FK_SP_SmartPlus_application_A001_applicant_SP_SmartPlus_quote_Q001,REL_APPLICATION_QUOTE,,SP_SmartPlus_application_A001_applicant,SP_SmartPlus_quote_Q001,Q001,Q001,2026-01-25T11:59:31.570138,
REL_FK_SP_SmartPlus_application_A002_applicant_SP_SmartPlus_quote_Q002,REL_APPLICATION_QUOTE,,SP_SmartPlus_application_A002_applicant,SP_SmartPlus_quote_Q002,Q002,Q002,2026-01-25T11:59:31.570138,
REL_FK_SP_SmartPlus_application_A003_applicant_SP_SmartPlus_quote_Q003,REL_APPLICATION_QUOTE,,SP_SmartPlus_application_A003_applicant,SP_SmartPlus_quote_Q003,Q003,Q003,2026-01-25T11:59:31.570138,
REL_FK_SP_SmartPlus_application_A005_applicant_SP_SmartPlus_quote_Q010,REL_APPLICATION_QUOTE,,SP_SmartPlus_application_A005_applicant,SP_SmartPlus_quote_Q010,Q010,Q010,2026-01-25T11:59:31.570138,
REL_FK_SP_Smile_policy_P001_SP_SmartPlus_application_A001_applicant,REL_POLICY_APPLICATION,,SP_Smile_policy_P001,SP_SmartPlus_application_A001_applicant,A001,A001,2026-01-25T11:59:31.584919,
REL_FK_SP_Smile_policy_P002_SP_SmartPlus_application_A002_applicant,REL_POLICY_APPLICATION,,SP_Smile_policy_P002,SP_SmartPlus_application_A002_applicant,A002,A002,2026-01-25T11:59:31.584919,
REL_FK_SP_Smile_policy_P006_SP_SmartPlus_application_A004_applicant,REL_POLICY_APPLICATION,,SP_Smile_policy_P006,SP_SmartPlus_application_A004_applicant,A004,A004,2026-01-25T11:59:31.584919,
REL_FK_SP_Smile_policy_P010_SP_SmartPlus_application_A005_applicant,REL_POLICY_APPLICATION,,SP_Smile_policy_P010,SP_SmartPlus_application_A005_applicant,A005,A005,2026-01-25T11:59:31.584919,
REL_FK_SP_Smile_policy_P013_SP_SmartPlus_application_A006_applicant,REL_POLICY_APPLICATION,,SP_Smile_policy_P013,SP_SmartPlus_application_A006_applicant,A006,A006,2026-01-25T11:59:31.584919,
REL_FK_SP_Smile_policy_P001_SP_SmartPlus_quote_Q001,REL_POLICY_QUOTE,,SP_Smile_policy_P001,SP_SmartPlus_quote_Q001,C001,C001,2026-01-25T11:59:31.599438,
REL_FK_SP_Smile_policy_P002_SP_SmartPlus_quote_Q002,REL_POLICY_QUOTE,,SP_Smile_policy_P002,SP_SmartPlus_quote_Q002,C002,C002,2026-01-25T11:59:31.599438,
REL_FK_SP_Smile_policy_P004_SP_SmartPlus_quote_Q004,REL_POLICY_QUOTE,,SP_Smile_policy_P004,SP_SmartPlus_quote_Q004,C004,C004,2026-01-25T11:59:31.599438,
REL_FK_SP_Smile_policy_P008_SP_SmartPlus_quote_Q007,REL_POLICY_QUOTE,,SP_Smile_policy_P008,SP_SmartPlus_quote_Q007,C009,C009,2026-01-25T11:59:31.599438,
REL_FK_SP_Smile_policy_P009_SP_SmartPlus_quote_Q008,REL_POLICY_QUOTE,,SP_Smile_policy_P009,SP_SmartPlus_quote_Q008,C010,C010,2026-01-25T11:59:31.599438,
REL_FK_SP_Smile_policy_P010_SP_SmartPlus_quote_Q010,REL_POLICY_QUOTE,,SP_Smile_policy_P010,SP_SmartPlus_quote_Q010,C011,C011,2026-01-25T11:59:31.599438,
REL_FK_SP_Smile_policy_P011_SP_SmartPlus_quote_Q011,REL_POLICY_QUOTE,,SP_Smile_policy_P011,SP_SmartPlus_quote_Q011,C012,C012,2026-01-25T11:59:31.599438,
REL_FK_SP_Smile_policy_P012_SP_SmartPlus_quote_Q012,REL_POLICY_QUOTE,,SP_Smile_policy_P012,SP_SmartPlus_quote_Q012,C013,C013,2026-01-25T11:59:31.599438,
REL_FK_SP_Smile_policy_P014_SP_SmartPlus_quote_Q013,REL_POLICY_QUOTE,,SP_Smile_policy_P014,SP_SmartPlus_quote_Q013,C015,C015,2026-01-25T11:59:31.599438,
REL_FK_SP_Smile_policy_P015_SP_SmartPlus_quote_Q014,REL_POLICY_QUOTE,,SP_Smile_policy_P015,SP_SmartPlus_quote_Q014,C016,C016,2026-01-25T11:59:31.599438,
REL_FK_SP_Smile_policy_P016_SP_SmartPlus_quote_Q015,REL_POLICY_QUOTE,,SP_Smile_policy_P016,SP_SmartPlus_quote_Q015,C017,C017,2026-01-25T11:59:31.599438,
REL_FK_SP_Smile_policy_P017_SP_SmartPlus_quote_Q016,REL_POLICY_QUOTE,,SP_Smile_policy_P017,SP_SmartPlus_quote_Q016,C018,C018,2026-01-25T11:59:31.599438,
REL_FK_SP_Smile_policy_P018_SP_SmartPlus_quote_Q017,REL_POLICY_QUOTE,,SP_Smile_policy_P018,SP_SmartPlus_quote_Q017,C019,C019,2026-01-25T11:59:31.599438,
REL_FK_SP_Smile_policy_P020_SP_SmartPlus_quote_Q020,REL_POLICY_QUOTE,,SP_Smile_policy_P020,SP_SmartPlus_quote_Q020,C0220001,C0220001,2026-01-25T11:59:31.599438,
REL_FK_SP_Smile_policy_P022_SP_SmartPlus_quote_Q023,REL_POLICY_QUOTE,,SP_Smile_policy_P022,SP_SmartPlus_quote_Q023,C026,C026,2026-01-25T11:59:31.599438,
REL_FK_SP_Smile_policy_member_PM001_SP_Smile_policy_P001,REL_POLICY_MEMBER_POLICY,,SP_Smile_policy_member_PM001,SP_Smile_policy_P001,P001,P001,2026-01-25T11:59:31.634043,
REL_FK_SP_Smile_policy_member_PM002_SP_Smile_policy_P002,REL_POLICY_MEMBER_POLICY,,SP_Smile_policy_member_PM002,SP_Smile_policy_P002,P002,P002,2026-01-25T11:59:31.634043,
REL_FK_SP_Smile_policy_member_PM005_SP_Smile_policy_P004,REL_POLICY_MEMBER_POLICY,,SP_Smile_policy_member_PM005,SP_Smile_policy_P004,P004,P004,2026-01-25T11:59:31.634043,
REL_FK_SP_Smile_policy_member_PM007_SP_Smile_policy_P005,REL_POLICY_MEMBER_POLICY,,SP_Smile_policy_member_PM007,SP_Smile_policy_P005,P005,P005,2026-01-25T11:59:31.634043,
REL_FK_SP_Smile_policy_member_PM008_SP_Smile_policy_P006,REL_POLICY_MEMBER_POLICY,,SP_Smile_policy_member_PM008,SP_Smile_policy_P006,P006,P006,2026-01-25T11:59:31.634043,
REL_FK_SP_Smile_policy_member_PM009_SP_Smile_policy_P007,REL_POLICY_MEMBER_POLICY,,SP_Smile_policy_member_PM009,SP_Smile_policy_P007,P007,P007,2026-01-25T11:59:31.634043,
REL_FK_SP_Smile_policy_member_PM010_SP_Smile_policy_P008,REL_POLICY_MEMBER_POLICY,,SP_Smile_policy_member_PM010,SP_Smile_policy_P008,P008,P008,2026-01-25T11:59:31.634043,
REL_FK_SP_Smile_policy_member_PM011_SP_Smile_policy_P009,REL_POLICY_MEMBER_POLICY,,SP_Smile_policy_member_PM011,SP_Smile_policy_P009,P009,P009,2026-01-25T11:59:31.634043,
REL_FK_SP_Smile_policy_member_PM012_SP_Smile_policy_P010,REL_POLICY_MEMBER_POLICY,,SP_Smile_policy_member_PM012,SP_Smile_policy_P010,P010,P010,2026-01-25T11:59:31.634043,
REL_FK_SP_Smile_policy_member_PM013_SP_Smile_policy_P011,REL_POLICY_MEMBER_POLICY,,SP_Smile_policy_member_PM013,SP_Smile_policy_P011,P011,P011,2026-01-25T11:59:31.634043,
REL_FK_SP_Smile_policy_member_PM014_SP_Smile_policy_P012,REL_POLICY_MEMBER_POLICY,,SP_Smile_policy_member_PM014,SP_Smile_policy_P012,P012,P012,2026-01-25T11:59:31.634043,
REL_FK_SP_Smile_policy_member_PM015_SP_Smile_policy_P013,REL_POLICY_MEMBER_POLICY,,SP_Smile_policy_member_PM015,SP_Smile_policy_P013,P013,P013,2026-01-25T11:59:31.634043,
REL_FK_SP_Smile_policy_member_PM016_SP_Smile_policy_P014,REL_POLICY_MEMBER_POLICY,,SP_Smile_policy_member_PM016,SP_Smile_policy_P014,P014,P014,2026-01-25T11:59:31.634043,
REL_FK_SP_Smile_policy_member_PM028_SP_Smile_policy_P015,REL_POLICY_MEMBER_POLICY,,SP_Smile_policy_member_PM028,SP_Smile_policy_P015,P015,P015,2026-01-25T11:59:31.634043,
REL_FK_SP_Smile_policy_member_PM029_SP_Smile_policy_P016,REL_POLICY_MEMBER_POLICY,,SP_Smile_policy_member_PM029,SP_Smile_policy_P016,P016,P016,2026-01-25T11:59:31.634043,
REL_FK_SP_Smile_policy_member_PM030_SP_Smile_policy_P017,REL_POLICY_MEMBER_POLICY,,SP_Smile_policy_member_PM030,SP_Smile_policy_P017,P017,P017,2026-01-25T11:59:31.634043,
REL_FK_SP_Smile_policy_member_PM031_SP_Smile_policy_P018,REL_POLICY_MEMBER_POLICY,,SP_Smile_policy_member_PM031,SP_Smile_policy_P018,P018,P018,2026-01-25T11:59:31.634043,
REL_FK_SP_Smile_policy_member_PM032_SP_Smile_policy_P019,REL_POLICY_MEMBER_POLICY,,SP_Smile_policy_member_PM032,SP_Smile_policy_P019,P019,P019,2026-01-25T11:59:31.634043,
REL_FK_SP_Smile_policy_member_PM033_SP_Smile_policy_P020,REL_POLICY_MEMBER_POLICY,,SP_Smile_policy_member_PM033,SP_Smile_policy_P020,P020,P020,2026-01-25T11:59:31.634043,
REL_FK_SP_Smile_policy_member_PM034_SP_Smile_policy_P021,REL_POLICY_MEMBER_POLICY,,SP_Smile_policy_member_PM034,SP_Smile_policy_P021,P021,P021,2026-01-25T11:59:31.634043,
REL_FK_SP_Smile_policy_member_PM035_SP_Smile_policy_P022,REL_POLICY_MEMBER_POLICY,,SP_Smile_policy_member_PM035,SP_Smile_policy_P022,P022,P022,2026-01-25T11:59:31.634043,
REL_FK_SP_Smile_claim_CL001_SP_Smile_policy_P010,REL_CLAIM_POLICY,,SP_Smile_claim_CL001,SP_Smile_policy_P010,P010,P010,2026-01-25T11:59:31.709286,
REL_FK_SP_SmartPlus_lead_L001_SP_SmartPlus_contact_person_CP001,REL_LEAD_CONTACT_PERSON,,SP_SmartPlus_lead_L001,SP_SmartPlus_contact_person_CP001,L001,CP001,2026-01-25T11:59:31.715472,
REL_FK_SP_SmartPlus_lead_L001_SP_SmartPlus_contact_person_CP002,REL_LEAD_CONTACT_PERSON,,SP_SmartPlus_lead_L001,SP_SmartPlus_contact_person_CP002,L001,CP002,2026-01-25T11:59:31.715472,
REL_FK_SP_SmartPlus_lead_L002_SP_SmartPlus_contact_person_CP003,REL_LEAD_CONTACT_PERSON,,SP_SmartPlus_lead_L002,SP_SmartPlus_contact_person_CP003,L002,CP003,2026-01-25T11:59:31.715472,
REL_FK_SP_SmartPlus_lead_L003_SP_SmartPlus_contact_person_CP004,REL_LEAD_CONTACT_PERSON,,SP_SmartPlus_lead_L003,SP_SmartPlus_contact_person_CP004,L003,CP004,2026-01-25T11:59:31.715472,
REL_FK_SP_SmartPlus_lead_L003_SP_SmartPlus_contact_person_CP005,REL_LEAD_CONTACT_PERSON,,SP_SmartPlus_lead_L003,SP_SmartPlus_contact_person_CP005,L003,CP005,2026-01-25T11:59:31.715472,
REL_FK_SP_SmartPlus_lead_L004_SP_SmartPlus_contact_person_CP001,REL_LEAD_CONTACT_PERSON,,SP_SmartPlus_lead_L004,SP_SmartPlus_contact_person_CP001,L004,CP001,2026-01-25T11:59:31.715472,
REL_SR_SP_SmartPlus_application_A002_applicant_SP_SmartPlus_application_A002_spouse,,PTR_SMARTPLUS_APP_APPLICANT_SPOUSE,SP_SmartPlus_application_A002_applicant,SP_SmartPlus_application_A002_spouse,A002,A002,2026-01-25T11:59:31.730307,
REL_SR_SP_SmartPlus_application_A002_spouse_SP_SmartPlus_application_A002_applicant,,PTR_SMARTPLUS_APP_APPLICANT_SPOUSE,SP_SmartPlus_application_A002_spouse,SP_SmartPlus_application_A002_applicant,A002,A002,2026-01-25T11:59:31.730307,
REL_SR_SP_SmartPlus_application_A003_applicant_SP_SmartPlus_application_A003_spouse,,PTR_SMARTPLUS_APP_APPLICANT_SPOUSE,SP_SmartPlus_application_A003_applicant,SP_SmartPlus_application_A003_spouse,A003,A003,2026-01-25T11:59:31.730307,
REL_SR_SP_SmartPlus_application_A003_spouse_SP_SmartPlus_application_A003_applicant,,PTR_SMARTPLUS_APP_APPLICANT_SPOUSE,SP_SmartPlus_application_A003_spouse,SP_SmartPlus_application_A003_applicant,A003,A003,2026-01-25T11:59:31.730307,
