standardized_attribute_id,raw_attribute_id,source_party_id,attribute_subtype_id,standardized_value,confidence_score,pipeline_version,created_at,is_current
5acc2512-ae2a-4903-8500-0a4eaba3dd24,RA_SP_SmartPlus_lead_L002_gov_id_type,SP_SmartPlus_lead_L002,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
6e0e9d82-278b-42e0-a918-96bc3adf185f,RA_SP_SmartPlus_lead_L002_gov_id_number,SP_SmartPlus_lead_L002,SUB_HKID,B234567(8),1.0,v1.0,2026-03-06 20:28:02.991718,True
ea7d567f-cc2d-46a9-8bbc-2995d30e8f24,RA_SP_SmartPlus_lead_L003_first_name,SP_SmartPlus_lead_L003,ATTR_FIRST_NAME,SUSAN,1.0,v1.0,2026-03-06 20:28:02.991718,True
2610a230-7c0d-49f9-beda-0cb4d6904f1a,RA_SP_SmartPlus_lead_L003_last_name,SP_SmartPlus_lead_L003,ATTR_LAST_NAME,MARTINEZ,1.0,v1.0,2026-03-06 20:28:02.991718,True
8484ab98-7970-4a68-a0a8-4b167b452926,RA_SP_SmartPlus_lead_L003_date_of_birth,SP_SmartPlus_lead_L003,ATTR_DOB,1987-02-18,1.0,v1.0,2026-03-06 20:28:02.991718,True
e112be2f-bfe2-4938-a39e-66cc7ad31ebc,RA_SP_SmartPlus_lead_L003_email,SP_SmartPlus_lead_L003,ATTR_EMAIL,susan.martinez@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
d637ddf5-5294-4244-8135-959db95a5238,RA_SP_SmartPlus_lead_L003_phone,SP_SmartPlus_lead_L003,ATTR_PHONE,+85291234567,1.0,v1.0,2026-03-06 20:28:02.991718,True
d8eeb9e0-fed3-4536-b821-8e4851390c91,RA_SP_SmartPlus_lead_L003_address,SP_SmartPlus_lead_L003,ATTR_ADDRESS,"FLAT 8C, 789 HENNESSY ROAD, WAN CHAI, HK",1.0,v1.0,2026-03-06 20:28:02.991718,True
bd27b60c-c0fd-4ca5-9833-bc5ffcc43967,RA_SP_SmartPlus_lead_L003_gov_id_type,SP_SmartPlus_lead_L003,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
d7993b4d-0747-41f6-92a6-755ccc22f6e5,RA_SP_SmartPlus_lead_L003_gov_id_number,SP_SmartPlus_lead_L003,SUB_HKID,L123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
c7592c2a-fe0a-43d6-abb7-cf9942d049c7,RA_SP_SmartPlus_lead_L004_first_name,SP_SmartPlus_lead_L004,ATTR_FIRST_NAME,BROKER,1.0,v1.0,2026-03-06 20:28:02.991718,True
ff1be224-2b13-42de-99dc-8be940f73706,RA_SP_SmartPlus_lead_L004_last_name,SP_SmartPlus_lead_L004,ATTR_LAST_NAME,AGENCY,1.0,v1.0,2026-03-06 20:28:02.991718,True
4ff48a44-17af-42e5-97c5-946632111c36,RA_SP_SmartPlus_lead_L004_email,SP_SmartPlus_lead_L004,ATTR_EMAIL,broker@agency.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
d6a2fce7-ce7f-448e-bc59-75788571c7f3,RA_SP_SmartPlus_lead_L004_phone,SP_SmartPlus_lead_L004,ATTR_PHONE,+85296666666,1.0,v1.0,2026-03-06 20:28:02.991718,True
852430c0-b5cf-4d8c-b8e5-45d84101318e,RA_SP_SmartPlus_lead_L004_address,SP_SmartPlus_lead_L004,ATTR_ADDRESS,"OFFICE TOWER, HK",1.0,v1.0,2026-03-06 20:28:02.991718,True
1397e187-f453-41f7-8701-fffbf5df389b,RA_SP_SmartPlus_application_A001_applicant_applicant_first_name,SP_SmartPlus_application_A001_applicant,ATTR_FIRST_NAME,JOHN,1.0,v1.0,2026-03-06 20:28:02.991718,True
8d1c1461-8917-42e6-9ebc-9741d1d2ed6b,RA_SP_SmartPlus_application_A001_applicant_applicant_last_name,SP_SmartPlus_application_A001_applicant,ATTR_LAST_NAME,SMITH,1.0,v1.0,2026-03-06 20:28:02.991718,True
bca9035d-a879-405d-8dcf-02491442cc5c,RA_SP_SmartPlus_application_A001_applicant_applicant_dob,SP_SmartPlus_application_A001_applicant,ATTR_DOB,1985-06-15,1.0,v1.0,2026-03-06 20:28:02.991718,True
9bbaa000-398c-4dc8-a691-aa32bb903e42,RA_SP_SmartPlus_application_A001_applicant_applicant_email,SP_SmartPlus_application_A001_applicant,ATTR_EMAIL,john.smith@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
dbf6c771-ab7c-423f-811e-b815c2927cfb,RA_SP_SmartPlus_application_A001_applicant_applicant_phone,SP_SmartPlus_application_A001_applicant,ATTR_PHONE,+85291234567,1.0,v1.0,2026-03-06 20:28:02.991718,True
db75b936-a5fc-4334-9be8-83e0a1113e09,RA_SP_SmartPlus_application_A001_applicant_applicant_gov_id,SP_SmartPlus_application_A001_applicant,SUB_HKID,A123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
7b01a91b-fd7f-49fc-9e66-cabcddfeea35,RA_SP_SmartPlus_application_A002_applicant_applicant_first_name,SP_SmartPlus_application_A002_applicant,ATTR_FIRST_NAME,SARAH,1.0,v1.0,2026-03-06 20:28:02.991718,True
7b702b1e-d371-4f65-89fd-c3100b775ec4,RA_SP_SmartPlus_application_A002_applicant_applicant_last_name,SP_SmartPlus_application_A002_applicant,ATTR_LAST_NAME,LEE,1.0,v1.0,2026-03-06 20:28:02.991718,True
938a867f-9f68-44a5-be03-2b416cbba340,RA_SP_SmartPlus_application_A002_applicant_applicant_dob,SP_SmartPlus_application_A002_applicant,ATTR_DOB,1982-03-20,1.0,v1.0,2026-03-06 20:28:02.991718,True
bab6f981-1b1d-4427-a083-d6736eb17a55,RA_SP_SmartPlus_application_A002_applicant_applicant_email,SP_SmartPlus_application_A002_applicant,ATTR_EMAIL,sarah.lee@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
3c566c6e-b5bf-4533-99bf-7f396fda5518,RA_SP_SmartPlus_application_A002_applicant_applicant_phone,SP_SmartPlus_application_A002_applicant,ATTR_PHONE,+85292345678,1.0,v1.0,2026-03-06 20:28:02.991718,True
63bf3b3f-b9ed-489a-a730-8d6ee2f7da4e,RA_SP_SmartPlus_application_A002_applicant_applicant_gov_id,SP_SmartPlus_application_A002_applicant,SUB_HKID,B234567(8),1.0,v1.0,2026-03-06 20:28:02.991718,True
55431eff-f0ba-4fae-be13-adcb03b1aef9,RA_SP_SmartPlus_application_A002_spouse_spouse_first_name,SP_SmartPlus_application_A002_spouse,ATTR_FIRST_NAME,DAVID,1.0,v1.0,2026-03-06 20:28:02.991718,True
6e82107c-a87a-4a18-817b-672af575ae91,RA_SP_SmartPlus_application_A002_spouse_spouse_last_name,SP_SmartPlus_application_A002_spouse,ATTR_LAST_NAME,LEE,1.0,v1.0,2026-03-06 20:28:02.991718,True
4c48c940-df34-4eac-9195-ddc92a724426,RA_SP_SmartPlus_application_A002_spouse_spouse_dob,SP_SmartPlus_application_A002_spouse,ATTR_DOB,1980-07-10,1.0,v1.0,2026-03-06 20:28:02.991718,True
c96ec755-7091-484e-a25a-dd9d2e258339,RA_SP_SmartPlus_application_A002_spouse_spouse_email,SP_SmartPlus_application_A002_spouse,ATTR_EMAIL,david.lee@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
44320383-8931-4bfd-8357-6f711d7d24ed,RA_SP_SmartPlus_application_A002_spouse_spouse_phone,SP_SmartPlus_application_A002_spouse,ATTR_PHONE,+85292345678,1.0,v1.0,2026-03-06 20:28:02.991718,True
f0d8a61b-3404-478b-92a2-84f312215b67,RA_SP_SmartPlus_application_A002_spouse_spouse_gov_id,SP_SmartPlus_application_A002_spouse,SUB_HKID,B345678(9),1.0,v1.0,2026-03-06 20:28:02.991718,True
5b243171-9461-4052-ab58-2f1b2f3b19ce,RA_SP_SmartPlus_application_A003_applicant_applicant_first_name,SP_SmartPlus_application_A003_applicant,ATTR_FIRST_NAME,ALICE,1.0,v1.0,2026-03-06 20:28:02.991718,True
e61e6938-96d0-4c9b-9384-243a875e4875,RA_SP_SmartPlus_application_A003_applicant_applicant_last_name,SP_SmartPlus_application_A003_applicant,ATTR_LAST_NAME,WONG,1.0,v1.0,2026-03-06 20:28:02.991718,True
95942175-fa2a-4196-b300-23009dd06d03,RA_SP_SmartPlus_application_A003_applicant_applicant_dob,SP_SmartPlus_application_A003_applicant,ATTR_DOB,1988-04-15,1.0,v1.0,2026-03-06 20:28:02.991718,True
1baa60d0-2f5d-4a62-8ecb-9f1c19bf6655,RA_SP_SmartPlus_application_A003_applicant_applicant_email,SP_SmartPlus_application_A003_applicant,ATTR_EMAIL,alice.wong@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
b539dd92-0fce-44a5-8f62-199ebc7d9d92,RA_SP_SmartPlus_application_A003_applicant_applicant_phone,SP_SmartPlus_application_A003_applicant,ATTR_PHONE,+85293456789,1.0,v1.0,2026-03-06 20:28:02.991718,True
8269c867-d263-4cb6-84fe-73d65c769602,RA_SP_SmartPlus_application_A003_applicant_applicant_gov_id,SP_SmartPlus_application_A003_applicant,SUB_HKID,C123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
77911fc2-0656-480f-8c26-cfb7190de58d,RA_SP_SmartPlus_application_A003_spouse_spouse_first_name,SP_SmartPlus_application_A003_spouse,ATTR_FIRST_NAME,BOB,1.0,v1.0,2026-03-06 20:28:02.991718,True
a45de6f6-dc20-438b-8719-3e688892a30f,RA_SP_SmartPlus_application_A003_spouse_spouse_last_name,SP_SmartPlus_application_A003_spouse,ATTR_LAST_NAME,WONG,1.0,v1.0,2026-03-06 20:28:02.991718,True
de9d4e26-3501-49d8-b0b8-cc6f87eddc20,RA_SP_SmartPlus_application_A003_spouse_spouse_dob,SP_SmartPlus_application_A003_spouse,ATTR_DOB,1986-08-22,1.0,v1.0,2026-03-06 20:28:02.991718,True
5a8cc98c-85fb-46cb-93b3-3de0ce9839e0,RA_SP_SmartPlus_application_A003_spouse_spouse_email,SP_SmartPlus_application_A003_spouse,ATTR_EMAIL,bob.wong@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
d641795d-2026-4e4b-a9c6-c4f548a360ca,RA_SP_SmartPlus_application_A003_spouse_spouse_phone,SP_SmartPlus_application_A003_spouse,ATTR_PHONE,+85293456789,1.0,v1.0,2026-03-06 20:28:02.991718,True
b6f1ed3e-d884-4c8c-aa22-e21bb4e0f149,RA_SP_SmartPlus_application_A003_spouse_spouse_gov_id,SP_SmartPlus_application_A003_spouse,SUB_HKID,C234567(8),1.0,v1.0,2026-03-06 20:28:02.991718,True
4b0cce04-d10f-4c47-9d9e-4d7fd2d69634,RA_SP_SmartPlus_application_A004_applicant_applicant_first_name,SP_SmartPlus_application_A004_applicant,ATTR_FIRST_NAME,GRACE,1.0,v1.0,2026-03-06 20:28:02.991718,True
ef78c9e4-efd3-4768-82af-5931defe5abb,RA_SP_SmartPlus_application_A004_applicant_applicant_last_name,SP_SmartPlus_application_A004_applicant,ATTR_LAST_NAME,PARK,1.0,v1.0,2026-03-06 20:28:02.991718,True
a4ae73cb-721e-4189-ad33-3c30b35936ca,RA_SP_SmartPlus_application_A004_applicant_applicant_dob,SP_SmartPlus_application_A004_applicant,ATTR_DOB,1990-09-25,1.0,v1.0,2026-03-06 20:28:02.991718,True
6e417273-52de-4a6a-b2e1-3e3129ef27ef,RA_SP_SmartPlus_application_A004_applicant_applicant_email,SP_SmartPlus_application_A004_applicant,ATTR_EMAIL,grace.park@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
2d413863-2b02-4495-8e3d-851adc0d1a06,RA_SP_SmartPlus_application_A004_applicant_applicant_phone,SP_SmartPlus_application_A004_applicant,ATTR_PHONE,+85294567890,1.0,v1.0,2026-03-06 20:28:02.991718,True
7841ce26-2642-484b-b517-0eea88e57931,RA_SP_SmartPlus_application_A004_applicant_applicant_gov_id,SP_SmartPlus_application_A004_applicant,SUB_HKID,D123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
84d99eb7-3db1-4718-b9b3-1fa62693ee46,RA_SP_SmartPlus_application_A005_applicant_applicant_first_name,SP_SmartPlus_application_A005_applicant,ATTR_FIRST_NAME,SUSAN,1.0,v1.0,2026-03-06 20:28:02.991718,True
ef4d01da-febb-44d0-a98d-99b26e286e03,RA_SP_SmartPlus_application_A005_applicant_applicant_last_name,SP_SmartPlus_application_A005_applicant,ATTR_LAST_NAME,MARTINEZ,1.0,v1.0,2026-03-06 20:28:02.991718,True
6d2ea18d-f533-4cee-abf9-62d698f84783,RA_SP_SmartPlus_application_A005_applicant_applicant_dob,SP_SmartPlus_application_A005_applicant,ATTR_DOB,1987-02-18,1.0,v1.0,2026-03-06 20:28:02.991718,True
084b2b94-bddd-44de-98c3-f634283b35c0,RA_SP_SmartPlus_application_A005_applicant_applicant_email,SP_SmartPlus_application_A005_applicant,ATTR_EMAIL,susan.martinez@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
30c1ff51-17d4-41bb-b2d2-74816eb579a0,RA_SP_SmartPlus_application_A005_applicant_applicant_phone,SP_SmartPlus_application_A005_applicant,ATTR_PHONE,+85295678901,1.0,v1.0,2026-03-06 20:28:02.991718,True
a7872006-f639-4453-afbe-6f8b1d33de2a,RA_SP_SmartPlus_application_A005_applicant_applicant_gov_id,SP_SmartPlus_application_A005_applicant,SUB_HKID,E123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
5a92a407-8c85-4ade-af04-987159a9ccd5,RA_SP_SmartPlus_application_A006_applicant_applicant_first_name,SP_SmartPlus_application_A006_applicant,ATTR_FIRST_NAME,UNKNOWN,1.0,v1.0,2026-03-06 20:28:02.991718,True
aaae1d86-0357-4a23-a8bd-12cee583c158,RA_SP_SmartPlus_application_A006_applicant_applicant_last_name,SP_SmartPlus_application_A006_applicant,ATTR_LAST_NAME,PERSON,1.0,v1.0,2026-03-06 20:28:02.991718,True
ff3bdfbb-9ee0-4394-9a58-9d48ed39728f,RA_SP_SmartPlus_quote_member_QM001_first_name,SP_SmartPlus_quote_member_QM001,ATTR_FIRST_NAME,JOHN,1.0,v1.0,2026-03-06 20:28:02.991718,True
dc4886cc-3bae-47cf-b5cb-40675af95da5,RA_SP_SmartPlus_quote_member_QM001_last_name,SP_SmartPlus_quote_member_QM001,ATTR_LAST_NAME,SMITH,1.0,v1.0,2026-03-06 20:28:02.991718,True
1bfbe52b-5241-4414-bb8c-35d76f78b77d,RA_SP_SmartPlus_quote_member_QM001_date_of_birth,SP_SmartPlus_quote_member_QM001,ATTR_DOB,1985-06-15,1.0,v1.0,2026-03-06 20:28:02.991718,True
0a590798-9b63-419c-871c-b4569cf90e16,RA_SP_SmartPlus_quote_member_QM001_email,SP_SmartPlus_quote_member_QM001,ATTR_EMAIL,john.smith@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
ebc2ecc8-afcc-4e6b-a13c-9f20b7ab16f7,RA_SP_SmartPlus_quote_member_QM001_phone,SP_SmartPlus_quote_member_QM001,ATTR_PHONE,+85291234567,1.0,v1.0,2026-03-06 20:28:02.991718,True
e708f165-6435-4679-b18c-11fd3f3142b2,RA_SP_SmartPlus_quote_member_QM001_gov_id_type,SP_SmartPlus_quote_member_QM001,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
b3ca620c-7449-40d6-a8dc-12c498875d72,RA_SP_SmartPlus_quote_member_QM001_gov_id_number,SP_SmartPlus_quote_member_QM001,SUB_HKID,A123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
32ae40d5-83df-4ddd-9baa-7d2c16c9ebac,RA_SP_SmartPlus_quote_member_QM001_relationship_type,SP_SmartPlus_quote_member_QM001,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
b4115b1e-9d46-41b9-97d7-384a124ccdc4,RA_SP_SmartPlus_quote_member_QM001_gender,SP_SmartPlus_quote_member_QM001,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
92a9348d-eae1-4d90-a8f4-0e9975a5d444,RA_SP_SmartPlus_quote_member_QM002_first_name,SP_SmartPlus_quote_member_QM002,ATTR_FIRST_NAME,SARAH,1.0,v1.0,2026-03-06 20:28:02.991718,True
70e195ee-b84e-40b9-b417-e9549182a0ee,RA_SP_SmartPlus_quote_member_QM002_last_name,SP_SmartPlus_quote_member_QM002,ATTR_LAST_NAME,LEE,1.0,v1.0,2026-03-06 20:28:02.991718,True
42d0ad80-86fe-446f-b2a0-4b861e6c6c61,RA_SP_SmartPlus_quote_member_QM002_date_of_birth,SP_SmartPlus_quote_member_QM002,ATTR_DOB,1982-03-20,1.0,v1.0,2026-03-06 20:28:02.991718,True
c6c5d956-e092-4b52-9128-f54dacfd6dea,RA_SP_SmartPlus_quote_member_QM002_email,SP_SmartPlus_quote_member_QM002,ATTR_EMAIL,sarah.lee@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
c0ddd02e-8fb1-4f12-88f5-40f83bae8f4f,RA_SP_SmartPlus_quote_member_QM002_phone,SP_SmartPlus_quote_member_QM002,ATTR_PHONE,+85292345678,1.0,v1.0,2026-03-06 20:28:02.991718,True
c307d184-1315-4b3d-96de-eceacd4d97f3,RA_SP_SmartPlus_quote_member_QM002_gov_id_type,SP_SmartPlus_quote_member_QM002,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
4e28609e-da81-4806-bb7d-1153acd6bf25,RA_SP_SmartPlus_quote_member_QM002_gov_id_number,SP_SmartPlus_quote_member_QM002,SUB_HKID,B234567(8),1.0,v1.0,2026-03-06 20:28:02.991718,True
d67b66c0-7c4e-433b-bc3b-f3f24a091f3a,RA_SP_SmartPlus_quote_member_QM002_relationship_type,SP_SmartPlus_quote_member_QM002,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
21bd8a9f-00cb-4af3-bb1f-37cea98a624b,RA_SP_SmartPlus_quote_member_QM002_gender,SP_SmartPlus_quote_member_QM002,ATTR_GENDER,F,1.0,v1.0,2026-03-06 20:28:02.991718,True
f922d3f6-c5bb-43fe-9745-68d79dc15589,RA_SP_SmartPlus_quote_member_QM003_first_name,SP_SmartPlus_quote_member_QM003,ATTR_FIRST_NAME,DAVID,1.0,v1.0,2026-03-06 20:28:02.991718,True
31b49d74-94be-4b99-a0f6-d1b555047f19,RA_SP_SmartPlus_quote_member_QM003_last_name,SP_SmartPlus_quote_member_QM003,ATTR_LAST_NAME,LEE,1.0,v1.0,2026-03-06 20:28:02.991718,True
a5873ba8-4b1c-4094-952d-6b3aa686021a,RA_SP_SmartPlus_quote_member_QM003_date_of_birth,SP_SmartPlus_quote_member_QM003,ATTR_DOB,1980-07-10,1.0,v1.0,2026-03-06 20:28:02.991718,True
ed4bc14c-52f4-45df-98a3-e87c3dd3ac5f,RA_SP_SmartPlus_quote_member_QM003_email,SP_SmartPlus_quote_member_QM003,ATTR_EMAIL,david.lee@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
d82cb066-8858-4fb9-861a-dba48f290147,RA_SP_SmartPlus_quote_member_QM003_phone,SP_SmartPlus_quote_member_QM003,ATTR_PHONE,+85292345678,1.0,v1.0,2026-03-06 20:28:02.991718,True
b361824f-c9a2-4721-9e01-85e08255862d,RA_SP_SmartPlus_quote_member_QM003_gov_id_type,SP_SmartPlus_quote_member_QM003,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
3c225c11-1989-428f-9c8e-6710f6b895e9,RA_SP_SmartPlus_quote_member_QM003_gov_id_number,SP_SmartPlus_quote_member_QM003,SUB_HKID,B345678(9),1.0,v1.0,2026-03-06 20:28:02.991718,True
08b94d9f-6e40-4d05-b4f5-63514ed16ba8,RA_SP_SmartPlus_quote_member_QM003_relationship_type,SP_SmartPlus_quote_member_QM003,ATTR_RELATIONSHIP_TYPE,SPOUSE,1.0,v1.0,2026-03-06 20:28:02.991718,True
4aaccc2a-2483-4028-be19-c93566ce4990,RA_SP_SmartPlus_quote_member_QM003_gender,SP_SmartPlus_quote_member_QM003,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
149873ef-b614-462b-8307-25bb1a9ea8fd,RA_SP_SmartPlus_quote_member_QM004_first_name,SP_SmartPlus_quote_member_QM004,ATTR_FIRST_NAME,EMMA,1.0,v1.0,2026-03-06 20:28:02.991718,True
72f3bbe1-b342-417b-9664-d570bf204499,RA_SP_SmartPlus_quote_member_QM004_last_name,SP_SmartPlus_quote_member_QM004,ATTR_LAST_NAME,LEE,1.0,v1.0,2026-03-06 20:28:02.991718,True
8426e20d-3ac3-451e-92de-7645a22cfc46,RA_SP_SmartPlus_quote_member_QM004_date_of_birth,SP_SmartPlus_quote_member_QM004,ATTR_DOB,2010-11-05,1.0,v1.0,2026-03-06 20:28:02.991718,True
70a7e5d6-dc4c-456a-8b91-a428b2cb1499,RA_SP_SmartPlus_quote_member_QM004_phone,SP_SmartPlus_quote_member_QM004,ATTR_PHONE,+85292345678,1.0,v1.0,2026-03-06 20:28:02.991718,True
38e851c2-0ad6-46a7-94f0-af7ff4db7532,RA_SP_SmartPlus_quote_member_QM004_gov_id_type,SP_SmartPlus_quote_member_QM004,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
1aed3109-e4c8-4a61-b5da-5e7ee5fd68b4,RA_SP_SmartPlus_quote_member_QM004_gov_id_number,SP_SmartPlus_quote_member_QM004,SUB_HKID,C456789(0),1.0,v1.0,2026-03-06 20:28:02.991718,True
84c68f27-6d60-47b7-9f20-4b829074fdf7,RA_SP_SmartPlus_quote_member_QM004_relationship_type,SP_SmartPlus_quote_member_QM004,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 20:28:02.991718,True
57ed1a5d-2697-4de2-9e3d-1af9c9dfdbaa,RA_SP_SmartPlus_quote_member_QM004_gender,SP_SmartPlus_quote_member_QM004,ATTR_GENDER,F,1.0,v1.0,2026-03-06 20:28:02.991718,True
37c3480b-8dd3-419f-9bc5-708b50d1e110,RA_SP_SmartPlus_quote_member_QM005_first_name,SP_SmartPlus_quote_member_QM005,ATTR_FIRST_NAME,ALICE,1.0,v1.0,2026-03-06 20:28:02.991718,True
478966a5-b5dc-41f2-867c-5f28f5aa527a,RA_SP_SmartPlus_quote_member_QM005_last_name,SP_SmartPlus_quote_member_QM005,ATTR_LAST_NAME,WONG,1.0,v1.0,2026-03-06 20:28:02.991718,True
df913d27-5e22-4493-9cec-1458041097f6,RA_SP_SmartPlus_quote_member_QM005_date_of_birth,SP_SmartPlus_quote_member_QM005,ATTR_DOB,1988-04-12,1.0,v1.0,2026-03-06 20:28:02.991718,True
e7f02665-9e67-4769-99d0-ca31d09dd41c,RA_SP_SmartPlus_quote_member_QM005_email,SP_SmartPlus_quote_member_QM005,ATTR_EMAIL,alice.wong@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
f8132cce-8035-46a3-9c77-598c84af65ef,RA_SP_SmartPlus_quote_member_QM005_phone,SP_SmartPlus_quote_member_QM005,ATTR_PHONE,+85293456789,1.0,v1.0,2026-03-06 20:28:02.991718,True
a94f3e29-390b-42b6-a9d1-d52325ff3b6c,RA_SP_SmartPlus_quote_member_QM005_gov_id_type,SP_SmartPlus_quote_member_QM005,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
41e37c91-b956-4804-812d-106c352a5ff4,RA_SP_SmartPlus_quote_member_QM005_gov_id_number,SP_SmartPlus_quote_member_QM005,SUB_HKID,D123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
4e3562f0-83c7-4601-a356-536b24ac05ab,RA_SP_SmartPlus_quote_member_QM005_relationship_type,SP_SmartPlus_quote_member_QM005,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
ce84782f-f4be-4c4d-9e49-1cea1aff27cb,RA_SP_SmartPlus_quote_member_QM005_gender,SP_SmartPlus_quote_member_QM005,ATTR_GENDER,F,1.0,v1.0,2026-03-06 20:28:02.991718,True
