standardized_attribute_id,raw_attribute_id,source_party_id,attribute_subtype_id,standardized_value,confidence_score,pipeline_version,created_at,is_current
80888ed7-2eac-407a-a676-d7411239c7ab,RA_SP_SmartPlus_application_A001_applicant_applicant_dob,SP_SmartPlus_application_A001_applicant,ATTR_DOB,1985-06-15,1.0,v1.0,2026-01-27 13:45:16.150963,True
893bb7a1-88a0-40bd-808f-92a9f71e77fa,RA_SP_SmartPlus_application_A001_applicant_applicant_email,SP_SmartPlus_application_A001_applicant,ATTR_EMAIL,john.smith@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
5ec075ea-4677-4c4a-9fd9-ed85fa32bdd7,RA_SP_SmartPlus_application_A001_applicant_applicant_phone,SP_SmartPlus_application_A001_applicant,ATTR_PHONE,+85291234567,1.0,v1.0,2026-01-27 13:45:16.150963,True
ca399661-ab81-42ce-b4d9-8af4f98a06e1,RA_SP_SmartPlus_application_A001_applicant_applicant_gov_id,SP_SmartPlus_application_A001_applicant,SUB_HKID,A123456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
dd76f3da-6d96-4c2c-a1ec-aa0fb53a7b88,RA_SP_SmartPlus_application_A002_applicant_applicant_first_name,SP_SmartPlus_application_A002_applicant,ATTR_FIRST_NAME,SARAH,1.0,v1.0,2026-01-27 13:45:16.150963,True
14b5b2c4-f3be-4d28-bbd2-0c48bc86ced4,RA_SP_SmartPlus_application_A002_applicant_applicant_last_name,SP_SmartPlus_application_A002_applicant,ATTR_LAST_NAME,LEE,1.0,v1.0,2026-01-27 13:45:16.150963,True
82c36c19-1344-4497-bc1c-99dffe536113,RA_SP_SmartPlus_application_A002_applicant_applicant_dob,SP_SmartPlus_application_A002_applicant,ATTR_DOB,1982-03-20,1.0,v1.0,2026-01-27 13:45:16.150963,True
2c58b8a8-62fd-4185-a34f-65c8365fed8c,RA_SP_SmartPlus_application_A002_applicant_applicant_email,SP_SmartPlus_application_A002_applicant,ATTR_EMAIL,sarah.lee@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
1cce3d6f-20fe-4822-8c5c-164dce6cba0f,RA_SP_SmartPlus_application_A002_applicant_applicant_phone,SP_SmartPlus_application_A002_applicant,ATTR_PHONE,+85292345678,1.0,v1.0,2026-01-27 13:45:16.150963,True
fd27b27d-11c1-42e5-96ca-68e9bb2fa37f,RA_SP_SmartPlus_application_A002_applicant_applicant_gov_id,SP_SmartPlus_application_A002_applicant,SUB_HKID,B234567(8),1.0,v1.0,2026-01-27 13:45:16.150963,True
aad2e5f9-30e6-4dd1-996d-5df57513c101,RA_SP_SmartPlus_application_A002_spouse_spouse_first_name,SP_SmartPlus_application_A002_spouse,ATTR_FIRST_NAME,DAVID,1.0,v1.0,2026-01-27 13:45:16.150963,True
102806cb-b7e0-4529-b8c6-51be6c317be4,RA_SP_SmartPlus_application_A002_spouse_spouse_last_name,SP_SmartPlus_application_A002_spouse,ATTR_LAST_NAME,LEE,1.0,v1.0,2026-01-27 13:45:16.150963,True
70d66414-ea13-42d3-8560-be6e842c5c16,RA_SP_SmartPlus_application_A002_spouse_spouse_dob,SP_SmartPlus_application_A002_spouse,ATTR_DOB,1980-07-10,1.0,v1.0,2026-01-27 13:45:16.150963,True
80760366-0936-4d28-b087-53f153a1d95e,RA_SP_SmartPlus_application_A002_spouse_spouse_email,SP_SmartPlus_application_A002_spouse,ATTR_EMAIL,david.lee@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
4cbe5462-2488-4af4-8020-ee847dbceaf3,RA_SP_SmartPlus_application_A002_spouse_spouse_phone,SP_SmartPlus_application_A002_spouse,ATTR_PHONE,+85292345678,1.0,v1.0,2026-01-27 13:45:16.150963,True
7d9b5438-e510-4f8e-a9ad-4b37e27cdbea,RA_SP_SmartPlus_application_A002_spouse_spouse_gov_id,SP_SmartPlus_application_A002_spouse,SUB_HKID,B345678(9),1.0,v1.0,2026-01-27 13:45:16.150963,True
6229a771-578f-457d-8717-23d19a38500b,RA_SP_SmartPlus_application_A003_applicant_applicant_first_name,SP_SmartPlus_application_A003_applicant,ATTR_FIRST_NAME,ALICE,1.0,v1.0,2026-01-27 13:45:16.150963,True
bbe9da41-865c-477c-b845-09f2d71a9797,RA_SP_SmartPlus_application_A003_applicant_applicant_last_name,SP_SmartPlus_application_A003_applicant,ATTR_LAST_NAME,WONG,1.0,v1.0,2026-01-27 13:45:16.150963,True
15862c38-f584-4e77-841f-d16c42cfa1b9,RA_SP_SmartPlus_application_A003_applicant_applicant_dob,SP_SmartPlus_application_A003_applicant,ATTR_DOB,1988-04-15,1.0,v1.0,2026-01-27 13:45:16.150963,True
616fb908-48c2-45e4-825d-b898ee9fc275,RA_SP_SmartPlus_application_A003_applicant_applicant_email,SP_SmartPlus_application_A003_applicant,ATTR_EMAIL,alice.wong@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
29e98b82-39fd-426c-923c-60843d2f8ff4,RA_SP_SmartPlus_application_A003_applicant_applicant_phone,SP_SmartPlus_application_A003_applicant,ATTR_PHONE,+85293456789,1.0,v1.0,2026-01-27 13:45:16.150963,True
c98b9ea9-e9ed-4655-8cdc-5c25ce045394,RA_SP_SmartPlus_application_A003_applicant_applicant_gov_id,SP_SmartPlus_application_A003_applicant,SUB_HKID,C123456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
1bb2fa15-5454-4f90-843c-a47b4f94ec7f,RA_SP_SmartPlus_application_A003_spouse_spouse_first_name,SP_SmartPlus_application_A003_spouse,ATTR_FIRST_NAME,BOB,1.0,v1.0,2026-01-27 13:45:16.150963,True
be93b1cf-85e2-4008-8540-329bd24bdc5f,RA_SP_SmartPlus_application_A003_spouse_spouse_last_name,SP_SmartPlus_application_A003_spouse,ATTR_LAST_NAME,WONG,1.0,v1.0,2026-01-27 13:45:16.150963,True
370fd28d-e017-450b-b889-be7dfb97b86a,RA_SP_SmartPlus_application_A003_spouse_spouse_dob,SP_SmartPlus_application_A003_spouse,ATTR_DOB,1986-08-22,1.0,v1.0,2026-01-27 13:45:16.150963,True
24ac282a-13da-4ec2-a421-3f8d09ffbaf8,RA_SP_SmartPlus_application_A003_spouse_spouse_email,SP_SmartPlus_application_A003_spouse,ATTR_EMAIL,bob.wong@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
0e9602bd-e167-4582-8f89-364c1c46d3c3,RA_SP_SmartPlus_application_A003_spouse_spouse_phone,SP_SmartPlus_application_A003_spouse,ATTR_PHONE,+85293456789,1.0,v1.0,2026-01-27 13:45:16.150963,True
89681882-c0b4-4ec1-afc1-5e3b79f5f996,RA_SP_SmartPlus_application_A003_spouse_spouse_gov_id,SP_SmartPlus_application_A003_spouse,SUB_HKID,C234567(8),1.0,v1.0,2026-01-27 13:45:16.150963,True
a8fbcdb5-c190-434b-95ba-ab687410b339,RA_SP_SmartPlus_application_A004_applicant_applicant_first_name,SP_SmartPlus_application_A004_applicant,ATTR_FIRST_NAME,GRACE,1.0,v1.0,2026-01-27 13:45:16.150963,True
bd11a779-7c81-42b7-94d3-51b80bc48b43,RA_SP_SmartPlus_application_A004_applicant_applicant_last_name,SP_SmartPlus_application_A004_applicant,ATTR_LAST_NAME,PARK,1.0,v1.0,2026-01-27 13:45:16.150963,True
95c7876b-be44-4e61-9140-07a7b1a2831d,RA_SP_SmartPlus_application_A004_applicant_applicant_dob,SP_SmartPlus_application_A004_applicant,ATTR_DOB,1990-09-25,1.0,v1.0,2026-01-27 13:45:16.150963,True
95ac0d2e-e5fd-4d97-afb8-eaa3bdeb2ea8,RA_SP_SmartPlus_application_A004_applicant_applicant_email,SP_SmartPlus_application_A004_applicant,ATTR_EMAIL,grace.park@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
fd46ef6a-d55f-4e11-80d9-1ca73cfc7046,RA_SP_SmartPlus_application_A004_applicant_applicant_phone,SP_SmartPlus_application_A004_applicant,ATTR_PHONE,+85294567890,1.0,v1.0,2026-01-27 13:45:16.150963,True
c8366c5a-d991-4782-a511-53362d86989a,RA_SP_SmartPlus_application_A004_applicant_applicant_gov_id,SP_SmartPlus_application_A004_applicant,SUB_HKID,D123456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
c9304b87-c2ee-4abb-819b-b9a34225fd0f,RA_SP_SmartPlus_application_A005_applicant_applicant_first_name,SP_SmartPlus_application_A005_applicant,ATTR_FIRST_NAME,SUSAN,1.0,v1.0,2026-01-27 13:45:16.150963,True
67559819-7080-4253-b274-f1783c56954f,RA_SP_SmartPlus_application_A005_applicant_applicant_last_name,SP_SmartPlus_application_A005_applicant,ATTR_LAST_NAME,MARTINEZ,1.0,v1.0,2026-01-27 13:45:16.150963,True
3693c624-40aa-40ba-9b3d-41b08df7ff68,RA_SP_SmartPlus_application_A005_applicant_applicant_dob,SP_SmartPlus_application_A005_applicant,ATTR_DOB,1987-02-18,1.0,v1.0,2026-01-27 13:45:16.150963,True
72c752f0-a790-4244-a1eb-cea9269bf03f,RA_SP_SmartPlus_application_A005_applicant_applicant_email,SP_SmartPlus_application_A005_applicant,ATTR_EMAIL,susan.martinez@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
95045814-bb64-4654-a4ac-76f94a1d1aed,RA_SP_SmartPlus_application_A005_applicant_applicant_phone,SP_SmartPlus_application_A005_applicant,ATTR_PHONE,+85295678901,1.0,v1.0,2026-01-27 13:45:16.150963,True
6e6b5276-8fd6-4f0a-ab6c-26c1e43b365a,RA_SP_SmartPlus_application_A005_applicant_applicant_gov_id,SP_SmartPlus_application_A005_applicant,SUB_HKID,E123456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
38ea518d-65a1-46c7-9532-190aad63cb09,RA_SP_SmartPlus_application_A006_applicant_applicant_first_name,SP_SmartPlus_application_A006_applicant,ATTR_FIRST_NAME,UNKNOWN,1.0,v1.0,2026-01-27 13:45:16.150963,True
a012bdd7-6712-429c-af9c-73470544492d,RA_SP_SmartPlus_application_A006_applicant_applicant_last_name,SP_SmartPlus_application_A006_applicant,ATTR_LAST_NAME,PERSON,1.0,v1.0,2026-01-27 13:45:16.150963,True
b819f9ca-43c9-4b6c-beb7-ae3d74eaa0ec,RA_SP_SmartPlus_quote_member_QM001_first_name,SP_SmartPlus_quote_member_QM001,ATTR_FIRST_NAME,JOHN,1.0,v1.0,2026-01-27 13:45:16.150963,True
54441a4f-db29-453a-b873-e0e9d4c2b7a7,RA_SP_SmartPlus_quote_member_QM001_last_name,SP_SmartPlus_quote_member_QM001,ATTR_LAST_NAME,SMITH,1.0,v1.0,2026-01-27 13:45:16.150963,True
0a9129b1-aad5-4e18-9e02-c99fe5ccc758,RA_SP_SmartPlus_quote_member_QM001_date_of_birth,SP_SmartPlus_quote_member_QM001,ATTR_DOB,1985-06-15,1.0,v1.0,2026-01-27 13:45:16.150963,True
9ffd65b4-82bd-4caa-a2bc-3733c5cd98d7,RA_SP_SmartPlus_quote_member_QM001_email,SP_SmartPlus_quote_member_QM001,ATTR_EMAIL,john.smith@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
8dce5ec5-fa80-48ab-b6af-08c808657850,RA_SP_SmartPlus_quote_member_QM001_phone,SP_SmartPlus_quote_member_QM001,ATTR_PHONE,+85291234567,1.0,v1.0,2026-01-27 13:45:16.150963,True
c9c2a6fe-a840-4e07-a2b1-3aa644e847ac,RA_SP_SmartPlus_quote_member_QM001_gov_id_type,SP_SmartPlus_quote_member_QM001,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
3178ff83-b60b-4a6b-b9b4-2a3b10e2df21,RA_SP_SmartPlus_quote_member_QM001_gov_id_number,SP_SmartPlus_quote_member_QM001,SUB_HKID,A123456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
0f8ff398-3eb1-4da3-b4a8-f07da953e33e,RA_SP_SmartPlus_quote_member_QM001_relationship_type,SP_SmartPlus_quote_member_QM001,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 13:45:16.150963,True
bd32dd79-3689-40e1-9123-55eda443c346,RA_SP_SmartPlus_quote_member_QM001_gender,SP_SmartPlus_quote_member_QM001,ATTR_GENDER,M,1.0,v1.0,2026-01-27 13:45:16.150963,True
8239b35d-6b7a-45a9-b831-fd3459128f20,RA_SP_SmartPlus_quote_member_QM002_first_name,SP_SmartPlus_quote_member_QM002,ATTR_FIRST_NAME,SARAH,1.0,v1.0,2026-01-27 13:45:16.150963,True
04e20f2f-eebc-47e4-a038-028c3482e897,RA_SP_SmartPlus_quote_member_QM002_last_name,SP_SmartPlus_quote_member_QM002,ATTR_LAST_NAME,LEE,1.0,v1.0,2026-01-27 13:45:16.150963,True
196c9082-4f00-4650-ae86-72473c4b2b71,RA_SP_SmartPlus_quote_member_QM002_date_of_birth,SP_SmartPlus_quote_member_QM002,ATTR_DOB,1982-03-20,1.0,v1.0,2026-01-27 13:45:16.150963,True
d8d3cf1b-7e8d-4e8b-8835-99fcc0181fa8,RA_SP_SmartPlus_quote_member_QM002_email,SP_SmartPlus_quote_member_QM002,ATTR_EMAIL,sarah.lee@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
5a10a858-4cf6-4389-ae47-ef766c154153,RA_SP_SmartPlus_quote_member_QM002_phone,SP_SmartPlus_quote_member_QM002,ATTR_PHONE,+85292345678,1.0,v1.0,2026-01-27 13:45:16.150963,True
e58ede11-ec53-4907-8a01-409fd6dd7bbb,RA_SP_SmartPlus_quote_member_QM002_gov_id_type,SP_SmartPlus_quote_member_QM002,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
2e4910b9-6117-4c88-a6a8-36976e1491ca,RA_SP_SmartPlus_quote_member_QM002_gov_id_number,SP_SmartPlus_quote_member_QM002,SUB_HKID,B234567(8),1.0,v1.0,2026-01-27 13:45:16.150963,True
f5733c34-bd5f-42cc-9450-79c39e2eaf41,RA_SP_SmartPlus_quote_member_QM002_relationship_type,SP_SmartPlus_quote_member_QM002,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 13:45:16.150963,True
cacf26df-9ad1-42e9-b155-d7cae0dfeb07,RA_SP_SmartPlus_quote_member_QM002_gender,SP_SmartPlus_quote_member_QM002,ATTR_GENDER,F,1.0,v1.0,2026-01-27 13:45:16.150963,True
92579918-0271-406a-9fed-06c3def91998,RA_SP_SmartPlus_quote_member_QM003_first_name,SP_SmartPlus_quote_member_QM003,ATTR_FIRST_NAME,DAVID,1.0,v1.0,2026-01-27 13:45:16.150963,True
898dd2bd-8548-4d3e-b8ff-727c94ce595a,RA_SP_SmartPlus_quote_member_QM003_last_name,SP_SmartPlus_quote_member_QM003,ATTR_LAST_NAME,LEE,1.0,v1.0,2026-01-27 13:45:16.150963,True
112b37d0-2728-40fe-a907-14ec886e259f,RA_SP_SmartPlus_quote_member_QM003_date_of_birth,SP_SmartPlus_quote_member_QM003,ATTR_DOB,1980-07-10,1.0,v1.0,2026-01-27 13:45:16.150963,True
0d998b22-1eec-41be-90f0-c28453bae324,RA_SP_SmartPlus_quote_member_QM003_email,SP_SmartPlus_quote_member_QM003,ATTR_EMAIL,david.lee@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
138b7d33-0c79-4ae4-b697-6266cc78ef78,RA_SP_SmartPlus_quote_member_QM003_phone,SP_SmartPlus_quote_member_QM003,ATTR_PHONE,+85292345678,1.0,v1.0,2026-01-27 13:45:16.150963,True
b73df7c3-381b-41d2-8f2d-20bf1c78e48a,RA_SP_SmartPlus_quote_member_QM003_gov_id_type,SP_SmartPlus_quote_member_QM003,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
889812d3-9fb7-460d-a1c1-085fbb7b496c,RA_SP_SmartPlus_quote_member_QM003_gov_id_number,SP_SmartPlus_quote_member_QM003,SUB_HKID,B345678(9),1.0,v1.0,2026-01-27 13:45:16.150963,True
9d14cabe-a15a-4c2f-91ea-9c0f3a955c6e,RA_SP_SmartPlus_quote_member_QM003_relationship_type,SP_SmartPlus_quote_member_QM003,ATTR_RELATIONSHIP_TYPE,SPOUSE,1.0,v1.0,2026-01-27 13:45:16.150963,True
1b2689d1-1707-4fa9-9a49-1ee7f0a7ca12,RA_SP_SmartPlus_quote_member_QM003_gender,SP_SmartPlus_quote_member_QM003,ATTR_GENDER,M,1.0,v1.0,2026-01-27 13:45:16.150963,True
f3c6877d-962d-4171-ad7d-a4b8eed2f9c1,RA_SP_SmartPlus_quote_member_QM004_first_name,SP_SmartPlus_quote_member_QM004,ATTR_FIRST_NAME,EMMA,1.0,v1.0,2026-01-27 13:45:16.150963,True
469a23e3-560a-43cf-9700-4cd48fe9a64f,RA_SP_SmartPlus_quote_member_QM004_last_name,SP_SmartPlus_quote_member_QM004,ATTR_LAST_NAME,LEE,1.0,v1.0,2026-01-27 13:45:16.150963,True
c1cf470f-b523-40da-bcd9-c075b7c38a09,RA_SP_SmartPlus_quote_member_QM004_date_of_birth,SP_SmartPlus_quote_member_QM004,ATTR_DOB,2010-11-05,1.0,v1.0,2026-01-27 13:45:16.150963,True
b6ff02f5-03fe-43bd-beb1-0714a414e361,RA_SP_SmartPlus_quote_member_QM004_phone,SP_SmartPlus_quote_member_QM004,ATTR_PHONE,+85292345678,1.0,v1.0,2026-01-27 13:45:16.150963,True
0464ec34-e91f-4036-9d46-d607d2d19920,RA_SP_SmartPlus_quote_member_QM004_gov_id_type,SP_SmartPlus_quote_member_QM004,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
e242d9c9-61af-4401-b920-0f7ef5805c3d,RA_SP_SmartPlus_quote_member_QM004_gov_id_number,SP_SmartPlus_quote_member_QM004,SUB_HKID,C456789(0),1.0,v1.0,2026-01-27 13:45:16.150963,True
b4a6e29c-7218-4a93-9656-ba6199c4cc54,RA_SP_SmartPlus_quote_member_QM004_relationship_type,SP_SmartPlus_quote_member_QM004,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 13:45:16.150963,True
e0953b92-fc3e-4ddb-bf8d-d22e7b5f1387,RA_SP_SmartPlus_quote_member_QM004_gender,SP_SmartPlus_quote_member_QM004,ATTR_GENDER,F,1.0,v1.0,2026-01-27 13:45:16.150963,True
ea2fdca5-4219-472a-9731-91911b75a865,RA_SP_SmartPlus_quote_member_QM005_first_name,SP_SmartPlus_quote_member_QM005,ATTR_FIRST_NAME,ALICE,1.0,v1.0,2026-01-27 13:45:16.150963,True
60720d94-2d0a-4d8e-ab3d-eb6ddaed7597,RA_SP_SmartPlus_quote_member_QM005_last_name,SP_SmartPlus_quote_member_QM005,ATTR_LAST_NAME,WONG,1.0,v1.0,2026-01-27 13:45:16.150963,True
cd120081-5a80-4923-8556-c298466cabad,RA_SP_SmartPlus_quote_member_QM005_date_of_birth,SP_SmartPlus_quote_member_QM005,ATTR_DOB,1988-04-12,1.0,v1.0,2026-01-27 13:45:16.150963,True
db426c97-54cf-4c48-adaa-0c2f8711928b,RA_SP_SmartPlus_quote_member_QM005_email,SP_SmartPlus_quote_member_QM005,ATTR_EMAIL,alice.wong@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
75757c9c-c741-4731-ab05-952344aede12,RA_SP_SmartPlus_quote_member_QM005_phone,SP_SmartPlus_quote_member_QM005,ATTR_PHONE,+85293456789,1.0,v1.0,2026-01-27 13:45:16.150963,True
c0ddf807-4ad6-47a5-a757-d5d2cdff7d2e,RA_SP_SmartPlus_quote_member_QM005_gov_id_type,SP_SmartPlus_quote_member_QM005,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
1ea5ee7c-4a43-44b5-b2ac-c5cd6b00adbb,RA_SP_SmartPlus_quote_member_QM005_gov_id_number,SP_SmartPlus_quote_member_QM005,SUB_HKID,D123456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
aa2dd91c-b77e-4242-8388-0227746ae583,RA_SP_SmartPlus_quote_member_QM005_relationship_type,SP_SmartPlus_quote_member_QM005,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 13:45:16.150963,True
436c3445-692c-4315-8473-552660c55de0,RA_SP_SmartPlus_quote_member_QM005_gender,SP_SmartPlus_quote_member_QM005,ATTR_GENDER,F,1.0,v1.0,2026-01-27 13:45:16.150963,True
