standardized_attribute_id,raw_attribute_id,source_party_id,attribute_subtype_id,standardized_value,confidence_score,pipeline_version,created_at,is_current
c10de013-f124-4968-a1f9-10d0f63dbe2e,RA_SP_SmartPlus_lead_L002_address,SP_SmartPlus_lead_L002,ATTR_ADDRESS,"UNIT 12B, 456 NATHAN ROAD, KOWLOON, HK",1.0,v1.0,2026-01-27 14:34:59.671842,True
a1128e4c-68c2-45ee-a99c-3c2b3af85429,RA_SP_SmartPlus_lead_L002_gov_id_type,SP_SmartPlus_lead_L002,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
a3e5eb7f-51ea-4762-805d-40b6809480a3,RA_SP_SmartPlus_lead_L002_gov_id_number,SP_SmartPlus_lead_L002,SUB_HKID,B234567(8),1.0,v1.0,2026-01-27 14:34:59.671842,True
9c13c58b-a547-4797-8a15-492ace427083,RA_SP_SmartPlus_lead_L003_first_name,SP_SmartPlus_lead_L003,ATTR_FIRST_NAME,SUSAN,1.0,v1.0,2026-01-27 14:34:59.671842,True
7b0ea4ee-7588-4002-8834-05246715390a,RA_SP_SmartPlus_lead_L003_last_name,SP_SmartPlus_lead_L003,ATTR_LAST_NAME,MARTINEZ,1.0,v1.0,2026-01-27 14:34:59.671842,True
0097f440-cc9b-47ec-a57a-2b1bd790b883,RA_SP_SmartPlus_lead_L003_date_of_birth,SP_SmartPlus_lead_L003,ATTR_DOB,1987-02-18,1.0,v1.0,2026-01-27 14:34:59.671842,True
e286ab9d-f496-4943-8191-8c9abaec966f,RA_SP_SmartPlus_lead_L003_email,SP_SmartPlus_lead_L003,ATTR_EMAIL,susan.martinez@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
f4710da3-c874-49d0-8938-5d9b46410a1b,RA_SP_SmartPlus_lead_L003_phone,SP_SmartPlus_lead_L003,ATTR_PHONE,+85291234567,1.0,v1.0,2026-01-27 14:34:59.671842,True
9e567c71-781d-494a-84f1-5ebb72172395,RA_SP_SmartPlus_lead_L003_address,SP_SmartPlus_lead_L003,ATTR_ADDRESS,"FLAT 8C, 789 HENNESSY ROAD, WAN CHAI, HK",1.0,v1.0,2026-01-27 14:34:59.671842,True
28c59ae2-c9bd-4a6a-a0fa-963b384ca748,RA_SP_SmartPlus_lead_L003_gov_id_type,SP_SmartPlus_lead_L003,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
41720744-7134-4b28-8196-e4d3a4c06398,RA_SP_SmartPlus_lead_L003_gov_id_number,SP_SmartPlus_lead_L003,SUB_HKID,L123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
11e25e6d-ff31-47f3-9734-2afa8dd12270,RA_SP_SmartPlus_lead_L004_first_name,SP_SmartPlus_lead_L004,ATTR_FIRST_NAME,BROKER,1.0,v1.0,2026-01-27 14:34:59.671842,True
be0487fb-5e63-4ba7-bf06-d4c603315e2a,RA_SP_SmartPlus_lead_L004_last_name,SP_SmartPlus_lead_L004,ATTR_LAST_NAME,AGENCY,1.0,v1.0,2026-01-27 14:34:59.671842,True
3b4fefed-972e-453e-b69d-81bd28911f62,RA_SP_SmartPlus_lead_L004_email,SP_SmartPlus_lead_L004,ATTR_EMAIL,broker@agency.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
d06eeac8-07d7-4b5d-97cd-a4c9aa7f44a2,RA_SP_SmartPlus_lead_L004_phone,SP_SmartPlus_lead_L004,ATTR_PHONE,+85296666666,1.0,v1.0,2026-01-27 14:34:59.671842,True
586db38d-8bdb-4118-a055-0afcb6032b78,RA_SP_SmartPlus_lead_L004_address,SP_SmartPlus_lead_L004,ATTR_ADDRESS,"OFFICE TOWER, HK",1.0,v1.0,2026-01-27 14:34:59.671842,True
d2ccaf89-213c-4a8f-89b0-0d1ef8aec923,RA_SP_SmartPlus_application_A001_applicant_applicant_first_name,SP_SmartPlus_application_A001_applicant,ATTR_FIRST_NAME,JOHN,1.0,v1.0,2026-01-27 14:34:59.671842,True
7649cf86-6580-41cd-a649-f2d1b16a42b9,RA_SP_SmartPlus_application_A001_applicant_applicant_last_name,SP_SmartPlus_application_A001_applicant,ATTR_LAST_NAME,SMITH,1.0,v1.0,2026-01-27 14:34:59.671842,True
6f754ca9-2539-4040-a300-7d2f642ee58c,RA_SP_SmartPlus_application_A001_applicant_applicant_dob,SP_SmartPlus_application_A001_applicant,ATTR_DOB,1985-06-15,1.0,v1.0,2026-01-27 14:34:59.671842,True
050985a0-0927-4429-9a5a-9cdf8d3deace,RA_SP_SmartPlus_application_A001_applicant_applicant_email,SP_SmartPlus_application_A001_applicant,ATTR_EMAIL,john.smith@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
5261b133-0712-4325-b3e7-37e128666087,RA_SP_SmartPlus_application_A001_applicant_applicant_phone,SP_SmartPlus_application_A001_applicant,ATTR_PHONE,+85291234567,1.0,v1.0,2026-01-27 14:34:59.671842,True
30a2d925-9409-47eb-9e73-19ef463cc31a,RA_SP_SmartPlus_application_A001_applicant_applicant_gov_id,SP_SmartPlus_application_A001_applicant,SUB_HKID,A123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
920b3413-4178-449e-bf33-af24da1f809f,RA_SP_SmartPlus_application_A002_applicant_applicant_first_name,SP_SmartPlus_application_A002_applicant,ATTR_FIRST_NAME,SARAH,1.0,v1.0,2026-01-27 14:34:59.671842,True
78bde102-1d83-4416-90c7-5dfe8630ac7f,RA_SP_SmartPlus_application_A002_applicant_applicant_last_name,SP_SmartPlus_application_A002_applicant,ATTR_LAST_NAME,LEE,1.0,v1.0,2026-01-27 14:34:59.671842,True
38515a0f-f81b-4e45-9479-46956b5c471c,RA_SP_SmartPlus_application_A002_applicant_applicant_dob,SP_SmartPlus_application_A002_applicant,ATTR_DOB,1982-03-20,1.0,v1.0,2026-01-27 14:34:59.671842,True
ce3eafbc-6bf7-4d39-a67b-ce439244b544,RA_SP_SmartPlus_application_A002_applicant_applicant_email,SP_SmartPlus_application_A002_applicant,ATTR_EMAIL,sarah.lee@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
b136f334-b244-4499-b36d-5c8e00cd57c6,RA_SP_SmartPlus_application_A002_applicant_applicant_phone,SP_SmartPlus_application_A002_applicant,ATTR_PHONE,+85292345678,1.0,v1.0,2026-01-27 14:34:59.671842,True
68df0856-0f12-4128-a51b-38f3dbbe1e11,RA_SP_SmartPlus_application_A002_applicant_applicant_gov_id,SP_SmartPlus_application_A002_applicant,SUB_HKID,B234567(8),1.0,v1.0,2026-01-27 14:34:59.671842,True
ec979204-2436-4943-acd5-d6e7ad539cdb,RA_SP_SmartPlus_application_A002_spouse_spouse_first_name,SP_SmartPlus_application_A002_spouse,ATTR_FIRST_NAME,DAVID,1.0,v1.0,2026-01-27 14:34:59.671842,True
ad48a2ac-7c66-4dfe-bffb-85403ed3cca3,RA_SP_SmartPlus_application_A002_spouse_spouse_last_name,SP_SmartPlus_application_A002_spouse,ATTR_LAST_NAME,LEE,1.0,v1.0,2026-01-27 14:34:59.671842,True
ccb1329f-2ea4-40b8-8663-aa48329c85ac,RA_SP_SmartPlus_application_A002_spouse_spouse_dob,SP_SmartPlus_application_A002_spouse,ATTR_DOB,1980-07-10,1.0,v1.0,2026-01-27 14:34:59.671842,True
1c6779a8-4ae1-4400-8ca1-7bf5acc7bf1e,RA_SP_SmartPlus_application_A002_spouse_spouse_email,SP_SmartPlus_application_A002_spouse,ATTR_EMAIL,david.lee@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
ea90cb4c-3da0-4d3d-890c-bbe997b1ed31,RA_SP_SmartPlus_application_A002_spouse_spouse_phone,SP_SmartPlus_application_A002_spouse,ATTR_PHONE,+85292345678,1.0,v1.0,2026-01-27 14:34:59.671842,True
dc51f20e-cc44-4c62-a1bf-c1319074c59b,RA_SP_SmartPlus_application_A002_spouse_spouse_gov_id,SP_SmartPlus_application_A002_spouse,SUB_HKID,B345678(9),1.0,v1.0,2026-01-27 14:34:59.671842,True
aff50f9d-1122-403e-9f4a-f334c51da406,RA_SP_SmartPlus_application_A003_applicant_applicant_first_name,SP_SmartPlus_application_A003_applicant,ATTR_FIRST_NAME,ALICE,1.0,v1.0,2026-01-27 14:34:59.671842,True
b077a52d-b44e-4d2d-872c-4e7bbe79423a,RA_SP_SmartPlus_application_A003_applicant_applicant_last_name,SP_SmartPlus_application_A003_applicant,ATTR_LAST_NAME,WONG,1.0,v1.0,2026-01-27 14:34:59.671842,True
9040f60f-96dc-4b3d-b4e1-af4ca45219ef,RA_SP_SmartPlus_application_A003_applicant_applicant_dob,SP_SmartPlus_application_A003_applicant,ATTR_DOB,1988-04-15,1.0,v1.0,2026-01-27 14:34:59.671842,True
9bf00c84-906b-4006-a0bd-c7a80f86aed3,RA_SP_SmartPlus_application_A003_applicant_applicant_email,SP_SmartPlus_application_A003_applicant,ATTR_EMAIL,alice.wong@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
c25f76d4-02c2-4736-8f89-d79e1dacab3c,RA_SP_SmartPlus_application_A003_applicant_applicant_phone,SP_SmartPlus_application_A003_applicant,ATTR_PHONE,+85293456789,1.0,v1.0,2026-01-27 14:34:59.671842,True
60b02446-37a8-4a49-bbf0-e26e08c07a49,RA_SP_SmartPlus_application_A003_applicant_applicant_gov_id,SP_SmartPlus_application_A003_applicant,SUB_HKID,C123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
b339d6e9-9131-47e9-bd74-2f847f9cdd3d,RA_SP_SmartPlus_application_A003_spouse_spouse_first_name,SP_SmartPlus_application_A003_spouse,ATTR_FIRST_NAME,BOB,1.0,v1.0,2026-01-27 14:34:59.671842,True
90c30d01-4942-40e1-b408-aeb2f620e8f2,RA_SP_SmartPlus_application_A003_spouse_spouse_last_name,SP_SmartPlus_application_A003_spouse,ATTR_LAST_NAME,WONG,1.0,v1.0,2026-01-27 14:34:59.671842,True
49e40eb9-3522-4267-bd87-8f36ad2aa68f,RA_SP_SmartPlus_application_A003_spouse_spouse_dob,SP_SmartPlus_application_A003_spouse,ATTR_DOB,1986-08-22,1.0,v1.0,2026-01-27 14:34:59.671842,True
438c46c1-c33e-4a63-a2ca-a0bf91f3c949,RA_SP_SmartPlus_application_A003_spouse_spouse_email,SP_SmartPlus_application_A003_spouse,ATTR_EMAIL,bob.wong@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
fba59668-446a-43e3-9123-4b1260b2c8a7,RA_SP_SmartPlus_application_A003_spouse_spouse_phone,SP_SmartPlus_application_A003_spouse,ATTR_PHONE,+85293456789,1.0,v1.0,2026-01-27 14:34:59.671842,True
220ef692-b11c-42e6-acab-0e7adfe24970,RA_SP_SmartPlus_application_A003_spouse_spouse_gov_id,SP_SmartPlus_application_A003_spouse,SUB_HKID,C234567(8),1.0,v1.0,2026-01-27 14:34:59.671842,True
7fc16d2b-d699-4ad3-b262-d3926043c00a,RA_SP_SmartPlus_application_A004_applicant_applicant_first_name,SP_SmartPlus_application_A004_applicant,ATTR_FIRST_NAME,GRACE,1.0,v1.0,2026-01-27 14:34:59.671842,True
08301034-c709-4c6d-b8de-7cab40d315b7,RA_SP_SmartPlus_application_A004_applicant_applicant_last_name,SP_SmartPlus_application_A004_applicant,ATTR_LAST_NAME,PARK,1.0,v1.0,2026-01-27 14:34:59.671842,True
e461d08c-d6ac-423a-aa15-c46c3a1cb7f3,RA_SP_SmartPlus_application_A004_applicant_applicant_dob,SP_SmartPlus_application_A004_applicant,ATTR_DOB,1990-09-25,1.0,v1.0,2026-01-27 14:34:59.671842,True
de3c4632-998a-4453-b3f6-997366a3d3fa,RA_SP_SmartPlus_application_A004_applicant_applicant_email,SP_SmartPlus_application_A004_applicant,ATTR_EMAIL,grace.park@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
0b4d5cb9-a1b1-4eb9-8475-fde06ac636da,RA_SP_SmartPlus_application_A004_applicant_applicant_phone,SP_SmartPlus_application_A004_applicant,ATTR_PHONE,+85294567890,1.0,v1.0,2026-01-27 14:34:59.671842,True
08759196-fb7f-457a-b677-53486d7bf623,RA_SP_SmartPlus_application_A004_applicant_applicant_gov_id,SP_SmartPlus_application_A004_applicant,SUB_HKID,D123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
e0c1a9cc-771c-419c-872d-c1c4995ae496,RA_SP_SmartPlus_application_A005_applicant_applicant_first_name,SP_SmartPlus_application_A005_applicant,ATTR_FIRST_NAME,SUSAN,1.0,v1.0,2026-01-27 14:34:59.671842,True
79c4fe2c-29fb-44d0-a342-a9646af42f61,RA_SP_SmartPlus_application_A005_applicant_applicant_last_name,SP_SmartPlus_application_A005_applicant,ATTR_LAST_NAME,MARTINEZ,1.0,v1.0,2026-01-27 14:34:59.671842,True
d01d197c-d8b4-4f60-8eb0-90c4575637a5,RA_SP_SmartPlus_application_A005_applicant_applicant_dob,SP_SmartPlus_application_A005_applicant,ATTR_DOB,1987-02-18,1.0,v1.0,2026-01-27 14:34:59.671842,True
afd2fcf3-f973-402a-9141-9201c263c2fd,RA_SP_SmartPlus_application_A005_applicant_applicant_email,SP_SmartPlus_application_A005_applicant,ATTR_EMAIL,susan.martinez@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
92e84da3-64b6-4c1c-b6b4-03817cdc1a39,RA_SP_SmartPlus_application_A005_applicant_applicant_phone,SP_SmartPlus_application_A005_applicant,ATTR_PHONE,+85295678901,1.0,v1.0,2026-01-27 14:34:59.671842,True
110990a1-09ed-4a36-82b6-f6aeab068cf3,RA_SP_SmartPlus_application_A005_applicant_applicant_gov_id,SP_SmartPlus_application_A005_applicant,SUB_HKID,E123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
265c333f-ec06-44a9-9e76-fb90abf5ff85,RA_SP_SmartPlus_application_A006_applicant_applicant_first_name,SP_SmartPlus_application_A006_applicant,ATTR_FIRST_NAME,UNKNOWN,1.0,v1.0,2026-01-27 14:34:59.671842,True
635e9fda-5a5c-4ccd-9d64-013da1cd82a6,RA_SP_SmartPlus_application_A006_applicant_applicant_last_name,SP_SmartPlus_application_A006_applicant,ATTR_LAST_NAME,PERSON,1.0,v1.0,2026-01-27 14:34:59.671842,True
9539dce8-083e-4eb2-88eb-b17b51247c94,RA_SP_SmartPlus_quote_member_QM001_first_name,SP_SmartPlus_quote_member_QM001,ATTR_FIRST_NAME,JOHN,1.0,v1.0,2026-01-27 14:34:59.671842,True
6bb7e878-0c8d-4fd2-a44e-b2789e10a41b,RA_SP_SmartPlus_quote_member_QM001_last_name,SP_SmartPlus_quote_member_QM001,ATTR_LAST_NAME,SMITH,1.0,v1.0,2026-01-27 14:34:59.671842,True
d1fd30e4-7405-4dd1-a8eb-f75859a85f4a,RA_SP_SmartPlus_quote_member_QM001_date_of_birth,SP_SmartPlus_quote_member_QM001,ATTR_DOB,1985-06-15,1.0,v1.0,2026-01-27 14:34:59.671842,True
0a807751-7954-40c2-9bb9-6acabee8a473,RA_SP_SmartPlus_quote_member_QM001_email,SP_SmartPlus_quote_member_QM001,ATTR_EMAIL,john.smith@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
4ba60448-2528-45ab-8d5a-ae984e152ae7,RA_SP_SmartPlus_quote_member_QM001_phone,SP_SmartPlus_quote_member_QM001,ATTR_PHONE,+85291234567,1.0,v1.0,2026-01-27 14:34:59.671842,True
f26f9ed3-38fc-40be-8b61-af75ec092934,RA_SP_SmartPlus_quote_member_QM001_gov_id_type,SP_SmartPlus_quote_member_QM001,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
76cf7a63-1931-4836-91a4-f61d28dc5cb7,RA_SP_SmartPlus_quote_member_QM001_gov_id_number,SP_SmartPlus_quote_member_QM001,SUB_HKID,A123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
6e46e74f-1822-4e8e-ba81-a4d198885ada,RA_SP_SmartPlus_quote_member_QM001_relationship_type,SP_SmartPlus_quote_member_QM001,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 14:34:59.671842,True
039985a7-b5c3-45df-8c45-35d652b5c7f4,RA_SP_SmartPlus_quote_member_QM001_gender,SP_SmartPlus_quote_member_QM001,ATTR_GENDER,M,1.0,v1.0,2026-01-27 14:34:59.671842,True
a9735110-2fe9-4303-9f28-62dc1b292e0c,RA_SP_SmartPlus_quote_member_QM002_first_name,SP_SmartPlus_quote_member_QM002,ATTR_FIRST_NAME,SARAH,1.0,v1.0,2026-01-27 14:34:59.671842,True
7556e27b-f24c-4c56-92fd-1e1f8021e61a,RA_SP_SmartPlus_quote_member_QM002_last_name,SP_SmartPlus_quote_member_QM002,ATTR_LAST_NAME,LEE,1.0,v1.0,2026-01-27 14:34:59.671842,True
2957a8d3-2f57-4e46-b012-6d1d7d895be5,RA_SP_SmartPlus_quote_member_QM002_date_of_birth,SP_SmartPlus_quote_member_QM002,ATTR_DOB,1982-03-20,1.0,v1.0,2026-01-27 14:34:59.671842,True
db922bdf-9228-4cdb-b34c-bb7ad92f8712,RA_SP_SmartPlus_quote_member_QM002_email,SP_SmartPlus_quote_member_QM002,ATTR_EMAIL,sarah.lee@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
a3a7ea50-f579-4cc0-84a1-c34f29fb85fb,RA_SP_SmartPlus_quote_member_QM002_phone,SP_SmartPlus_quote_member_QM002,ATTR_PHONE,+85292345678,1.0,v1.0,2026-01-27 14:34:59.671842,True
19a313e3-f8af-4d85-be55-0c2d42bd0d79,RA_SP_SmartPlus_quote_member_QM002_gov_id_type,SP_SmartPlus_quote_member_QM002,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
a9340b38-9b3e-45b7-84dd-acf6ffd2b807,RA_SP_SmartPlus_quote_member_QM002_gov_id_number,SP_SmartPlus_quote_member_QM002,SUB_HKID,B234567(8),1.0,v1.0,2026-01-27 14:34:59.671842,True
5a0b8e07-eae6-41c1-aede-be57bdc047ee,RA_SP_SmartPlus_quote_member_QM002_relationship_type,SP_SmartPlus_quote_member_QM002,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 14:34:59.671842,True
57e3948e-04b1-4d81-9cdc-63b923a8fadb,RA_SP_SmartPlus_quote_member_QM002_gender,SP_SmartPlus_quote_member_QM002,ATTR_GENDER,F,1.0,v1.0,2026-01-27 14:34:59.671842,True
aee211d7-2b69-4f13-82e1-0c921fcccdea,RA_SP_SmartPlus_quote_member_QM003_first_name,SP_SmartPlus_quote_member_QM003,ATTR_FIRST_NAME,DAVID,1.0,v1.0,2026-01-27 14:34:59.671842,True
e30043cd-f670-49ae-987c-e45a91635b24,RA_SP_SmartPlus_quote_member_QM003_last_name,SP_SmartPlus_quote_member_QM003,ATTR_LAST_NAME,LEE,1.0,v1.0,2026-01-27 14:34:59.671842,True
41cc6e40-649a-45bc-b42c-2f42cf121629,RA_SP_SmartPlus_quote_member_QM003_date_of_birth,SP_SmartPlus_quote_member_QM003,ATTR_DOB,1980-07-10,1.0,v1.0,2026-01-27 14:34:59.671842,True
bec76fc2-dc13-49c6-9adc-23e5b13614de,RA_SP_SmartPlus_quote_member_QM003_email,SP_SmartPlus_quote_member_QM003,ATTR_EMAIL,david.lee@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
4d98ff90-82c2-4c78-8838-db62d7e8bda8,RA_SP_SmartPlus_quote_member_QM003_phone,SP_SmartPlus_quote_member_QM003,ATTR_PHONE,+85292345678,1.0,v1.0,2026-01-27 14:34:59.671842,True
9ce473c8-1ae5-423c-b5b6-ccde95837123,RA_SP_SmartPlus_quote_member_QM003_gov_id_type,SP_SmartPlus_quote_member_QM003,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
b9fc9e57-5d1a-4463-ab40-6dde8067d049,RA_SP_SmartPlus_quote_member_QM003_gov_id_number,SP_SmartPlus_quote_member_QM003,SUB_HKID,B345678(9),1.0,v1.0,2026-01-27 14:34:59.671842,True
a5abe8b6-2697-4570-bfa8-68e9801c0108,RA_SP_SmartPlus_quote_member_QM003_relationship_type,SP_SmartPlus_quote_member_QM003,ATTR_RELATIONSHIP_TYPE,SPOUSE,1.0,v1.0,2026-01-27 14:34:59.671842,True
3b4d5b57-a5c5-4716-8a3c-1d993edd797a,RA_SP_SmartPlus_quote_member_QM003_gender,SP_SmartPlus_quote_member_QM003,ATTR_GENDER,M,1.0,v1.0,2026-01-27 14:34:59.671842,True
2c094f66-cdcd-4f50-9eac-2f384ae8fb83,RA_SP_SmartPlus_quote_member_QM004_first_name,SP_SmartPlus_quote_member_QM004,ATTR_FIRST_NAME,EMMA,1.0,v1.0,2026-01-27 14:34:59.671842,True
20b52e77-41a8-4721-ba0e-39692a271950,RA_SP_SmartPlus_quote_member_QM004_last_name,SP_SmartPlus_quote_member_QM004,ATTR_LAST_NAME,LEE,1.0,v1.0,2026-01-27 14:34:59.671842,True
5c8fc424-f264-4f6d-a338-9e6841b23f67,RA_SP_SmartPlus_quote_member_QM004_date_of_birth,SP_SmartPlus_quote_member_QM004,ATTR_DOB,2010-11-05,1.0,v1.0,2026-01-27 14:34:59.671842,True
689b54d4-6496-428e-8a90-c1efd5baf538,RA_SP_SmartPlus_quote_member_QM004_phone,SP_SmartPlus_quote_member_QM004,ATTR_PHONE,+85292345678,1.0,v1.0,2026-01-27 14:34:59.671842,True
10dab4cf-16ea-4d62-8bf9-9c5e153a7100,RA_SP_SmartPlus_quote_member_QM004_gov_id_type,SP_SmartPlus_quote_member_QM004,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
380be39d-0043-49b4-a9fc-ee13183df7ce,RA_SP_SmartPlus_quote_member_QM004_gov_id_number,SP_SmartPlus_quote_member_QM004,SUB_HKID,C456789(0),1.0,v1.0,2026-01-27 14:34:59.671842,True
4b48d7da-6ea8-46f5-98ba-3bcd678e247e,RA_SP_SmartPlus_quote_member_QM004_relationship_type,SP_SmartPlus_quote_member_QM004,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 14:34:59.671842,True
202ba113-34e3-4163-a8c2-801c4893da92,RA_SP_SmartPlus_quote_member_QM004_gender,SP_SmartPlus_quote_member_QM004,ATTR_GENDER,F,1.0,v1.0,2026-01-27 14:34:59.671842,True
d414e454-8627-4d56-a152-8d0460f4c9c3,RA_SP_SmartPlus_quote_member_QM005_first_name,SP_SmartPlus_quote_member_QM005,ATTR_FIRST_NAME,ALICE,1.0,v1.0,2026-01-27 14:34:59.671842,True
9317009c-0433-4e93-b276-4659739dec47,RA_SP_SmartPlus_quote_member_QM005_last_name,SP_SmartPlus_quote_member_QM005,ATTR_LAST_NAME,WONG,1.0,v1.0,2026-01-27 14:34:59.671842,True
1ca8086c-d09a-4a00-814c-bdd7de3d9a10,RA_SP_SmartPlus_quote_member_QM005_date_of_birth,SP_SmartPlus_quote_member_QM005,ATTR_DOB,1988-04-12,1.0,v1.0,2026-01-27 14:34:59.671842,True
32ab639d-8a62-44ab-90ff-0845d2647c81,RA_SP_SmartPlus_quote_member_QM005_email,SP_SmartPlus_quote_member_QM005,ATTR_EMAIL,alice.wong@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
b4de3b43-e80a-49a0-a2a7-ff315f03e6c4,RA_SP_SmartPlus_quote_member_QM005_phone,SP_SmartPlus_quote_member_QM005,ATTR_PHONE,+85293456789,1.0,v1.0,2026-01-27 14:34:59.671842,True
6542f003-5c59-48a1-bcce-e67b25f60c17,RA_SP_SmartPlus_quote_member_QM005_gov_id_type,SP_SmartPlus_quote_member_QM005,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
f2909bf0-393f-4991-b86f-8ea03475227a,RA_SP_SmartPlus_quote_member_QM005_gov_id_number,SP_SmartPlus_quote_member_QM005,SUB_HKID,D123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
7738f1e9-7565-443a-b22c-736e3fe1844f,RA_SP_SmartPlus_quote_member_QM005_relationship_type,SP_SmartPlus_quote_member_QM005,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 14:34:59.671842,True
6c51c083-03b1-4e09-a52c-b77534d06690,RA_SP_SmartPlus_quote_member_QM005_gender,SP_SmartPlus_quote_member_QM005,ATTR_GENDER,F,1.0,v1.0,2026-01-27 14:34:59.671842,True
