standardized_attribute_id,raw_attribute_id,source_party_id,attribute_subtype_id,standardized_value,confidence_score,pipeline_version,created_at,is_current
aec84cfd-dcb9-4553-9c39-9a4795adafe8,RA_SP_SmartPlus_lead_L004_address,SP_SmartPlus_lead_L004,ATTR_ADDRESS,"OFFICE TOWER, HK",1.0,v1.0,2026-03-06 18:59:47.623508,True
b2ff9e31-2566-4215-bd35-ec3eeeb8f1a6,RA_SP_SmartPlus_application_A001_applicant_applicant_first_name,SP_SmartPlus_application_A001_applicant,ATTR_FIRST_NAME,JOHN,1.0,v1.0,2026-03-06 18:59:47.623508,True
0d68b606-5a1d-432e-8ab8-f3d1f8542ec0,RA_SP_SmartPlus_application_A001_applicant_applicant_last_name,SP_SmartPlus_application_A001_applicant,ATTR_LAST_NAME,SMITH,1.0,v1.0,2026-03-06 18:59:47.623508,True
15d79517-ab59-47cc-b069-723908300ce8,RA_SP_SmartPlus_application_A001_applicant_applicant_dob,SP_SmartPlus_application_A001_applicant,ATTR_DOB,1985-06-15,1.0,v1.0,2026-03-06 18:59:47.623508,True
fe843ff3-ec07-4b83-a972-031053da8f41,RA_SP_SmartPlus_application_A001_applicant_applicant_email,SP_SmartPlus_application_A001_applicant,ATTR_EMAIL,john.smith@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
cc89476e-0796-4ffe-ae50-d6138f179c2e,RA_SP_SmartPlus_application_A001_applicant_applicant_phone,SP_SmartPlus_application_A001_applicant,ATTR_PHONE,+85291234567,1.0,v1.0,2026-03-06 18:59:47.623508,True
62be3b92-7875-4d05-a72f-ec73af60c007,RA_SP_SmartPlus_application_A001_applicant_applicant_gov_id,SP_SmartPlus_application_A001_applicant,SUB_HKID,A123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
67dc6aae-4903-4a05-acd2-62ca7fcd644c,RA_SP_SmartPlus_application_A002_applicant_applicant_first_name,SP_SmartPlus_application_A002_applicant,ATTR_FIRST_NAME,SARAH,1.0,v1.0,2026-03-06 18:59:47.623508,True
30f327d1-d36f-4313-a8f2-dcb939a22158,RA_SP_SmartPlus_application_A002_applicant_applicant_last_name,SP_SmartPlus_application_A002_applicant,ATTR_LAST_NAME,LEE,1.0,v1.0,2026-03-06 18:59:47.623508,True
b619bc5e-7399-4631-a48e-7a2aa9b2bcf6,RA_SP_SmartPlus_application_A002_applicant_applicant_dob,SP_SmartPlus_application_A002_applicant,ATTR_DOB,1982-03-20,1.0,v1.0,2026-03-06 18:59:47.623508,True
c4d47287-e480-4343-accf-54283270e657,RA_SP_SmartPlus_application_A002_applicant_applicant_email,SP_SmartPlus_application_A002_applicant,ATTR_EMAIL,sarah.lee@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
401629b4-7041-4eee-bcb8-68a5b5ff9d7c,RA_SP_SmartPlus_application_A002_applicant_applicant_phone,SP_SmartPlus_application_A002_applicant,ATTR_PHONE,+85292345678,1.0,v1.0,2026-03-06 18:59:47.623508,True
cf047d38-da6d-406e-8333-07974288c370,RA_SP_SmartPlus_application_A002_applicant_applicant_gov_id,SP_SmartPlus_application_A002_applicant,SUB_HKID,B234567(8),1.0,v1.0,2026-03-06 18:59:47.623508,True
3b016dcc-dd71-4a1d-926a-94dbe51c3718,RA_SP_SmartPlus_application_A002_spouse_spouse_first_name,SP_SmartPlus_application_A002_spouse,ATTR_FIRST_NAME,DAVID,1.0,v1.0,2026-03-06 18:59:47.623508,True
c62df9de-319d-4405-b60e-d8e6ea54ac14,RA_SP_SmartPlus_application_A002_spouse_spouse_last_name,SP_SmartPlus_application_A002_spouse,ATTR_LAST_NAME,LEE,1.0,v1.0,2026-03-06 18:59:47.623508,True
7ffb2129-0142-4ac7-81f1-4ab404b10fcb,RA_SP_SmartPlus_application_A002_spouse_spouse_dob,SP_SmartPlus_application_A002_spouse,ATTR_DOB,1980-07-10,1.0,v1.0,2026-03-06 18:59:47.623508,True
dd151a9d-94b8-4fb7-99c6-84a7fbb9f2ac,RA_SP_SmartPlus_application_A002_spouse_spouse_email,SP_SmartPlus_application_A002_spouse,ATTR_EMAIL,david.lee@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
a0945119-2aaa-44b7-bafb-af2d02a5c47b,RA_SP_SmartPlus_application_A002_spouse_spouse_phone,SP_SmartPlus_application_A002_spouse,ATTR_PHONE,+85292345678,1.0,v1.0,2026-03-06 18:59:47.623508,True
1b5e83a8-ac66-475b-a567-913c4d6ab6f7,RA_SP_SmartPlus_application_A002_spouse_spouse_gov_id,SP_SmartPlus_application_A002_spouse,SUB_HKID,B345678(9),1.0,v1.0,2026-03-06 18:59:47.623508,True
049c4691-5f43-4ec0-8c35-5f79bf96cba0,RA_SP_SmartPlus_application_A003_applicant_applicant_first_name,SP_SmartPlus_application_A003_applicant,ATTR_FIRST_NAME,ALICE,1.0,v1.0,2026-03-06 18:59:47.623508,True
0243ae09-2fc3-43a4-9067-7fe65d1077ec,RA_SP_SmartPlus_application_A003_applicant_applicant_last_name,SP_SmartPlus_application_A003_applicant,ATTR_LAST_NAME,WONG,1.0,v1.0,2026-03-06 18:59:47.623508,True
5dc9eebd-a14d-48e2-a8be-7011e34cd4c4,RA_SP_SmartPlus_application_A003_applicant_applicant_dob,SP_SmartPlus_application_A003_applicant,ATTR_DOB,1988-04-15,1.0,v1.0,2026-03-06 18:59:47.623508,True
44fe2565-5708-448a-a274-8dee2fa77107,RA_SP_SmartPlus_application_A003_applicant_applicant_email,SP_SmartPlus_application_A003_applicant,ATTR_EMAIL,alice.wong@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
d3b4e4bc-d469-4237-9a13-73a4c0c0d983,RA_SP_SmartPlus_application_A003_applicant_applicant_phone,SP_SmartPlus_application_A003_applicant,ATTR_PHONE,+85293456789,1.0,v1.0,2026-03-06 18:59:47.623508,True
d81d764d-b41d-435c-8251-86ef2f1a97fd,RA_SP_SmartPlus_application_A003_applicant_applicant_gov_id,SP_SmartPlus_application_A003_applicant,SUB_HKID,C123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
8f3c88fe-d522-4a10-9cc1-c124d7dd076b,RA_SP_SmartPlus_application_A003_spouse_spouse_first_name,SP_SmartPlus_application_A003_spouse,ATTR_FIRST_NAME,BOB,1.0,v1.0,2026-03-06 18:59:47.623508,True
74dfba0d-436e-43ad-ad5b-919c4b17602f,RA_SP_SmartPlus_application_A003_spouse_spouse_last_name,SP_SmartPlus_application_A003_spouse,ATTR_LAST_NAME,WONG,1.0,v1.0,2026-03-06 18:59:47.623508,True
f6e93f12-7bbb-43c6-9ca4-a9c22d0c247d,RA_SP_SmartPlus_application_A003_spouse_spouse_dob,SP_SmartPlus_application_A003_spouse,ATTR_DOB,1986-08-22,1.0,v1.0,2026-03-06 18:59:47.623508,True
3debdd33-68f7-43cb-bdd7-1ae55137fe56,RA_SP_SmartPlus_application_A003_spouse_spouse_email,SP_SmartPlus_application_A003_spouse,ATTR_EMAIL,bob.wong@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
fa5148cf-34f1-45bc-adb1-dbecb4e71177,RA_SP_SmartPlus_application_A003_spouse_spouse_phone,SP_SmartPlus_application_A003_spouse,ATTR_PHONE,+85293456789,1.0,v1.0,2026-03-06 18:59:47.623508,True
e079490e-6020-4d7d-bac3-1f02699767a0,RA_SP_SmartPlus_application_A003_spouse_spouse_gov_id,SP_SmartPlus_application_A003_spouse,SUB_HKID,C234567(8),1.0,v1.0,2026-03-06 18:59:47.623508,True
77cc25cf-d02d-491d-a8bd-93c1b6a6f4d3,RA_SP_SmartPlus_application_A004_applicant_applicant_first_name,SP_SmartPlus_application_A004_applicant,ATTR_FIRST_NAME,GRACE,1.0,v1.0,2026-03-06 18:59:47.623508,True
df056d5f-0212-4f24-8855-ff500c6d3f39,RA_SP_SmartPlus_application_A004_applicant_applicant_last_name,SP_SmartPlus_application_A004_applicant,ATTR_LAST_NAME,PARK,1.0,v1.0,2026-03-06 18:59:47.623508,True
b9679c41-182e-4541-81f5-4c525bb0fb0a,RA_SP_SmartPlus_application_A004_applicant_applicant_dob,SP_SmartPlus_application_A004_applicant,ATTR_DOB,1990-09-25,1.0,v1.0,2026-03-06 18:59:47.623508,True
9df240e9-280d-4666-84bb-6fa055b782a3,RA_SP_SmartPlus_application_A004_applicant_applicant_email,SP_SmartPlus_application_A004_applicant,ATTR_EMAIL,grace.park@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
11fd7a6b-fdb8-4338-a0c0-5cfccc74990c,RA_SP_SmartPlus_application_A004_applicant_applicant_phone,SP_SmartPlus_application_A004_applicant,ATTR_PHONE,+85294567890,1.0,v1.0,2026-03-06 18:59:47.623508,True
8329649a-5c34-43ec-89c8-c81a65014c0b,RA_SP_SmartPlus_application_A004_applicant_applicant_gov_id,SP_SmartPlus_application_A004_applicant,SUB_HKID,D123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
12938b5b-6946-4afa-999e-afeab3334943,RA_SP_SmartPlus_application_A005_applicant_applicant_first_name,SP_SmartPlus_application_A005_applicant,ATTR_FIRST_NAME,SUSAN,1.0,v1.0,2026-03-06 18:59:47.623508,True
15be2631-6bf7-4602-b2a5-65952ff13e02,RA_SP_SmartPlus_application_A005_applicant_applicant_last_name,SP_SmartPlus_application_A005_applicant,ATTR_LAST_NAME,MARTINEZ,1.0,v1.0,2026-03-06 18:59:47.623508,True
b6b07109-c0f9-4bfb-88c0-6513a07085e3,RA_SP_SmartPlus_application_A005_applicant_applicant_dob,SP_SmartPlus_application_A005_applicant,ATTR_DOB,1987-02-18,1.0,v1.0,2026-03-06 18:59:47.623508,True
932f507a-3dc9-47db-960e-d75a2cbb86a0,RA_SP_SmartPlus_application_A005_applicant_applicant_email,SP_SmartPlus_application_A005_applicant,ATTR_EMAIL,susan.martinez@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
9381f222-ff13-4573-9f7c-1f933fb4368f,RA_SP_SmartPlus_application_A005_applicant_applicant_phone,SP_SmartPlus_application_A005_applicant,ATTR_PHONE,+85295678901,1.0,v1.0,2026-03-06 18:59:47.623508,True
e2eef2de-e858-43be-8d99-2c4d675f70c9,RA_SP_SmartPlus_application_A005_applicant_applicant_gov_id,SP_SmartPlus_application_A005_applicant,SUB_HKID,E123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
042d6fdb-b6bb-45b8-bac7-705b1efd1f12,RA_SP_SmartPlus_application_A006_applicant_applicant_first_name,SP_SmartPlus_application_A006_applicant,ATTR_FIRST_NAME,UNKNOWN,1.0,v1.0,2026-03-06 18:59:47.623508,True
6c7b456e-e165-4bc0-984e-cbe4916dbf64,RA_SP_SmartPlus_application_A006_applicant_applicant_last_name,SP_SmartPlus_application_A006_applicant,ATTR_LAST_NAME,PERSON,1.0,v1.0,2026-03-06 18:59:47.623508,True
ebea204d-b23e-4f3c-b98e-cc52f76377bc,RA_SP_SmartPlus_quote_member_QM001_first_name,SP_SmartPlus_quote_member_QM001,ATTR_FIRST_NAME,JOHN,1.0,v1.0,2026-03-06 18:59:47.623508,True
24c523fb-4c70-4383-96fd-e31f3efb60e6,RA_SP_SmartPlus_quote_member_QM001_last_name,SP_SmartPlus_quote_member_QM001,ATTR_LAST_NAME,SMITH,1.0,v1.0,2026-03-06 18:59:47.623508,True
b9fef574-8b89-4518-abad-c087c0cb1ef0,RA_SP_SmartPlus_quote_member_QM001_date_of_birth,SP_SmartPlus_quote_member_QM001,ATTR_DOB,1985-06-15,1.0,v1.0,2026-03-06 18:59:47.623508,True
b0c470a6-68cd-4471-a69f-e0d1e91504f2,RA_SP_SmartPlus_quote_member_QM001_email,SP_SmartPlus_quote_member_QM001,ATTR_EMAIL,john.smith@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
b8f8e6fd-a5ff-4b42-9f52-c2dab8c09097,RA_SP_SmartPlus_quote_member_QM001_phone,SP_SmartPlus_quote_member_QM001,ATTR_PHONE,+85291234567,1.0,v1.0,2026-03-06 18:59:47.623508,True
92d7dc4f-a6b4-46bf-b3d4-ed4b16f8dba1,RA_SP_SmartPlus_quote_member_QM001_gov_id_type,SP_SmartPlus_quote_member_QM001,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
8a490ac8-d9ad-43a5-a56b-6c4cd79b8107,RA_SP_SmartPlus_quote_member_QM001_gov_id_number,SP_SmartPlus_quote_member_QM001,SUB_HKID,A123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
a49012f3-b686-464b-881f-e31f8b53cbde,RA_SP_SmartPlus_quote_member_QM001_relationship_type,SP_SmartPlus_quote_member_QM001,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
5e8910bc-91fa-4500-b65c-b2e8b8da751f,RA_SP_SmartPlus_quote_member_QM001_gender,SP_SmartPlus_quote_member_QM001,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
0b4f3eac-4336-45e0-ad07-e8b33ec97572,RA_SP_SmartPlus_quote_member_QM002_first_name,SP_SmartPlus_quote_member_QM002,ATTR_FIRST_NAME,SARAH,1.0,v1.0,2026-03-06 18:59:47.623508,True
c77b066d-95df-4c0a-9022-83a0532ebb89,RA_SP_SmartPlus_quote_member_QM002_last_name,SP_SmartPlus_quote_member_QM002,ATTR_LAST_NAME,LEE,1.0,v1.0,2026-03-06 18:59:47.623508,True
25f937ad-806c-40be-ac7f-f8e31fc74c24,RA_SP_SmartPlus_quote_member_QM002_date_of_birth,SP_SmartPlus_quote_member_QM002,ATTR_DOB,1982-03-20,1.0,v1.0,2026-03-06 18:59:47.623508,True
f50c1f3a-e10e-48b5-9a3a-af5531cb4c42,RA_SP_SmartPlus_quote_member_QM002_email,SP_SmartPlus_quote_member_QM002,ATTR_EMAIL,sarah.lee@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
ffa30811-fec5-4478-9306-b256c927f6a5,RA_SP_SmartPlus_quote_member_QM002_phone,SP_SmartPlus_quote_member_QM002,ATTR_PHONE,+85292345678,1.0,v1.0,2026-03-06 18:59:47.623508,True
19c919cb-615a-4892-95f9-3d3b233c8979,RA_SP_SmartPlus_quote_member_QM002_gov_id_type,SP_SmartPlus_quote_member_QM002,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
18e7f8bd-5afc-499a-9eaa-f0887fb60898,RA_SP_SmartPlus_quote_member_QM002_gov_id_number,SP_SmartPlus_quote_member_QM002,SUB_HKID,B234567(8),1.0,v1.0,2026-03-06 18:59:47.623508,True
52d739a7-7b5e-4717-8e38-139f03681ea2,RA_SP_SmartPlus_quote_member_QM002_relationship_type,SP_SmartPlus_quote_member_QM002,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
4d2fb643-b961-44ae-b9ac-b39ffad97546,RA_SP_SmartPlus_quote_member_QM002_gender,SP_SmartPlus_quote_member_QM002,ATTR_GENDER,F,1.0,v1.0,2026-03-06 18:59:47.623508,True
13c22cfd-80b4-4041-8abb-43126303653c,RA_SP_SmartPlus_quote_member_QM003_first_name,SP_SmartPlus_quote_member_QM003,ATTR_FIRST_NAME,DAVID,1.0,v1.0,2026-03-06 18:59:47.623508,True
d23d7d76-633f-4fc3-a4a9-8f142bd87138,RA_SP_SmartPlus_quote_member_QM003_last_name,SP_SmartPlus_quote_member_QM003,ATTR_LAST_NAME,LEE,1.0,v1.0,2026-03-06 18:59:47.623508,True
0a4970da-a079-4530-86e6-40ab1873811f,RA_SP_SmartPlus_quote_member_QM003_date_of_birth,SP_SmartPlus_quote_member_QM003,ATTR_DOB,1980-07-10,1.0,v1.0,2026-03-06 18:59:47.623508,True
a05d98ac-b412-44d4-9188-2ed86ab1917b,RA_SP_SmartPlus_quote_member_QM003_email,SP_SmartPlus_quote_member_QM003,ATTR_EMAIL,david.lee@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
b8ffd0d1-1c8f-4760-9b91-935d13bf2f3d,RA_SP_SmartPlus_quote_member_QM003_phone,SP_SmartPlus_quote_member_QM003,ATTR_PHONE,+85292345678,1.0,v1.0,2026-03-06 18:59:47.623508,True
13bd4464-2080-4035-9726-8659879613d0,RA_SP_SmartPlus_quote_member_QM003_gov_id_type,SP_SmartPlus_quote_member_QM003,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
cce2830e-aead-4c0a-9287-73303da9e204,RA_SP_SmartPlus_quote_member_QM003_gov_id_number,SP_SmartPlus_quote_member_QM003,SUB_HKID,B345678(9),1.0,v1.0,2026-03-06 18:59:47.623508,True
c7399d63-aac7-4f28-a459-e826d4608733,RA_SP_SmartPlus_quote_member_QM003_relationship_type,SP_SmartPlus_quote_member_QM003,ATTR_RELATIONSHIP_TYPE,SPOUSE,1.0,v1.0,2026-03-06 18:59:47.623508,True
c0c1c830-65f7-419d-aeb0-424f64d1fdf1,RA_SP_SmartPlus_quote_member_QM003_gender,SP_SmartPlus_quote_member_QM003,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
64e2fb02-0e69-4d2a-9843-b4fb53639ea4,RA_SP_SmartPlus_quote_member_QM004_first_name,SP_SmartPlus_quote_member_QM004,ATTR_FIRST_NAME,EMMA,1.0,v1.0,2026-03-06 18:59:47.623508,True
30c29720-ed53-43e2-b3f2-af1f0447d1b5,RA_SP_SmartPlus_quote_member_QM004_last_name,SP_SmartPlus_quote_member_QM004,ATTR_LAST_NAME,LEE,1.0,v1.0,2026-03-06 18:59:47.623508,True
86e0bd7e-67fb-441b-82fa-8e6264c7f9a6,RA_SP_SmartPlus_quote_member_QM004_date_of_birth,SP_SmartPlus_quote_member_QM004,ATTR_DOB,2010-11-05,1.0,v1.0,2026-03-06 18:59:47.623508,True
2a3f66d4-8a18-4a31-bf77-e1dadcde73dd,RA_SP_SmartPlus_quote_member_QM004_phone,SP_SmartPlus_quote_member_QM004,ATTR_PHONE,+85292345678,1.0,v1.0,2026-03-06 18:59:47.623508,True
4eef08af-39fe-47ef-90c4-8992c0edf884,RA_SP_SmartPlus_quote_member_QM004_gov_id_type,SP_SmartPlus_quote_member_QM004,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
eb1c2f1c-ae96-40e2-a912-59b43b9f694c,RA_SP_SmartPlus_quote_member_QM004_gov_id_number,SP_SmartPlus_quote_member_QM004,SUB_HKID,C456789(0),1.0,v1.0,2026-03-06 18:59:47.623508,True
991d1575-551e-415a-9638-361eb9bd912d,RA_SP_SmartPlus_quote_member_QM004_relationship_type,SP_SmartPlus_quote_member_QM004,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 18:59:47.623508,True
269f142c-f713-4571-a8ce-eddcc04ee0a6,RA_SP_SmartPlus_quote_member_QM004_gender,SP_SmartPlus_quote_member_QM004,ATTR_GENDER,F,1.0,v1.0,2026-03-06 18:59:47.623508,True
e1da0889-48b7-4897-ba81-bd5740aa0ec6,RA_SP_SmartPlus_quote_member_QM005_first_name,SP_SmartPlus_quote_member_QM005,ATTR_FIRST_NAME,ALICE,1.0,v1.0,2026-03-06 18:59:47.623508,True
e04df360-bd6e-48e2-9c4a-abebb1bd8b8d,RA_SP_SmartPlus_quote_member_QM005_last_name,SP_SmartPlus_quote_member_QM005,ATTR_LAST_NAME,WONG,1.0,v1.0,2026-03-06 18:59:47.623508,True
c4e7313e-1b01-4d27-bc67-f52062255e38,RA_SP_SmartPlus_quote_member_QM005_date_of_birth,SP_SmartPlus_quote_member_QM005,ATTR_DOB,1988-04-12,1.0,v1.0,2026-03-06 18:59:47.623508,True
72c6c7a9-e7fc-48b4-aef0-af7a8c71a2d4,RA_SP_SmartPlus_quote_member_QM005_email,SP_SmartPlus_quote_member_QM005,ATTR_EMAIL,alice.wong@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
8623633e-d648-4142-a747-ef166dacfea3,RA_SP_SmartPlus_quote_member_QM005_phone,SP_SmartPlus_quote_member_QM005,ATTR_PHONE,+85293456789,1.0,v1.0,2026-03-06 18:59:47.623508,True
43622af3-e17c-4874-b3f2-2e24fe12bc86,RA_SP_SmartPlus_quote_member_QM005_gov_id_type,SP_SmartPlus_quote_member_QM005,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
57a85925-47f8-495b-b5ba-2f684978578c,RA_SP_SmartPlus_quote_member_QM005_gov_id_number,SP_SmartPlus_quote_member_QM005,SUB_HKID,D123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
fac6ed1c-128a-46b4-a39f-26d6e52c0b46,RA_SP_SmartPlus_quote_member_QM005_relationship_type,SP_SmartPlus_quote_member_QM005,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
b10ae4e2-b8bb-4968-b80c-400d5ab6b683,RA_SP_SmartPlus_quote_member_QM005_gender,SP_SmartPlus_quote_member_QM005,ATTR_GENDER,F,1.0,v1.0,2026-03-06 18:59:47.623508,True
