evidence_id,party_id_1,party_id_2,match_type,match_rule_id,match_key,evidence_value,confidence_score,created_at,blocking_keys
9c660d45-28d9-4310-be34-c7353f03d364,SP_Smile_policy_member_PM002,SP_SmartPlus_application_A002_applicant,PII,RULE_EXACT_HKID,HKID,B234567(8),1.0,2026-01-27T16:08:07.207457,CLUSTER:e3de124f-e501-413c-9f33-d2330ef495cd
8f129f01-89dc-4a7d-8fb7-07313091bc84,SP_SmartPlus_quote_member_QM042,SP_Smile_policy_member_PM034,PII,RULE_EXACT_HKID,HKID,AB123456(7),1.0,2026-01-27T16:08:07.218738,EXACT_HKID
6e90d2e2-156d-4ef3-99ad-a5b2cec276bd,SP_SmartPlus_quote_member_QM044,SP_Smile_policy_member_PM036,PII,RULE_EXACT_HKID,HKID,AC123456(7),1.0,2026-01-27T16:08:07.219699,EXACT_HKID
20692487-a55c-47c2-8b47-87ecc793009e,SP_SmartPlus_application_A002_spouse,SP_SmartPlus_quote_member_QM003,PII,RULE_EXACT_HKID,HKID,B345678(9),1.0,2026-01-27T16:08:07.220542,EXACT_HKID
1b497a12-1cb6-40e7-b685-fd6a6535a08a,SP_SmartPlus_application_A002_spouse,SP_Smile_policy_member_PM003,PII,RULE_EXACT_HKID,HKID,B345678(9),1.0,2026-01-27T16:08:07.221323,EXACT_HKID
be5049e3-7d78-4ce6-9257-e07c74b8ecf9,SP_SmartPlus_quote_member_QM003,SP_Smile_policy_member_PM003,PII,RULE_EXACT_HKID,HKID,B345678(9),1.0,2026-01-27T16:08:07.222168,EXACT_HKID
a765b733-7fe3-4f06-b305-54a50135ebff,SP_SmartPlus_quote_member_QM004,SP_Smile_policy_member_PM004,PII,RULE_EXACT_HKID,HKID,C456789(0),1.0,2026-01-27T16:08:07.223112,EXACT_HKID
bd77a188-59c3-418a-add1-09a6528f5508,SP_SmartPlus_application_A004_applicant,SP_SmartPlus_quote_member_QM005,PII,RULE_EXACT_HKID,HKID,D123456(7),1.0,2026-01-27T16:08:07.223948,EXACT_HKID
3bf70d82-e3a7-477f-845f-4875c44f63fd,SP_SmartPlus_application_A005_applicant,SP_SmartPlus_quote_member_QM007,PII,RULE_EXACT_HKID,HKID,E123456(7),1.0,2026-01-27T16:08:07.224754,EXACT_HKID
2da8fdc1-52a0-444e-854c-aa9bca803d35,SP_SmartPlus_application_A005_applicant,SP_Smile_policy_member_PM005,PII,RULE_EXACT_HKID,HKID,E123456(7),1.0,2026-01-27T16:08:07.225543,EXACT_HKID
21f6225c-a452-426a-91ec-17a65adabbdc,SP_SmartPlus_quote_member_QM008,SP_Smile_policy_member_PM006,PII,RULE_EXACT_HKID,HKID,E234567(8),1.0,2026-01-27T16:08:07.226379,EXACT_HKID
3d89b26c-b95c-4a2d-b169-46d9f00f3454,SP_SmartPlus_quote_member_QM009,SP_Smile_policy_member_PM009,PII,RULE_EXACT_HKID,HKID,H123456(7),1.0,2026-01-27T16:08:07.227213,EXACT_HKID
2b1c008f-06e2-462e-bf8a-5aa3a360f883,SP_SmartPlus_quote_member_QM019,SP_Smile_policy_member_PM017,PII,RULE_EXACT_HKID,HKID,O023456(7),1.0,2026-01-27T16:08:07.228081,EXACT_HKID
8c38ce91-be07-4679-8fc1-149ee2ff4241,SP_SmartPlus_quote_member_QM020,SP_Smile_policy_member_PM018,PII,RULE_EXACT_HKID,HKID,O033456(7),1.0,2026-01-27T16:08:07.228926,EXACT_HKID
a8f1ea0f-ebc9-45f7-8af0-51cbe65c4397,SP_SmartPlus_quote_member_QM021,SP_Smile_policy_member_PM019,PII,RULE_EXACT_HKID,HKID,O043456(7),1.0,2026-01-27T16:08:07.229785,EXACT_HKID
70ea10d1-83f3-458c-9a50-3f6d62aec2d4,SP_SmartPlus_quote_member_QM022,SP_Smile_policy_member_PM020,PII,RULE_EXACT_HKID,HKID,O053456(7),1.0,2026-01-27T16:08:07.230731,EXACT_HKID
7440d35f-a554-458e-9676-425906bc0c6f,SP_SmartPlus_quote_member_QM023,SP_Smile_policy_member_PM021,PII,RULE_EXACT_HKID,HKID,O063456(7),1.0,2026-01-27T16:08:07.231595,EXACT_HKID
bb12c421-8653-4de9-97f6-34323a69ba8c,SP_SmartPlus_quote_member_QM024,SP_Smile_policy_member_PM022,PII,RULE_EXACT_HKID,HKID,O073456(7),1.0,2026-01-27T16:08:07.232428,EXACT_HKID
73afc0bd-076c-42c7-bcd5-434f1bcb32bc,SP_SmartPlus_quote_member_QM025,SP_Smile_policy_member_PM023,PII,RULE_EXACT_HKID,HKID,O083456(7),1.0,2026-01-27T16:08:07.233481,EXACT_HKID
347e75bc-4529-436e-849f-9288d9b8c357,SP_SmartPlus_quote_member_QM026,SP_Smile_policy_member_PM024,PII,RULE_EXACT_HKID,HKID,O093456(7),1.0,2026-01-27T16:08:07.234470,EXACT_HKID
6a258451-0c0f-47f8-91ab-c3f8598ff461,SP_SmartPlus_quote_member_QM027,SP_Smile_policy_member_PM025,PII,RULE_EXACT_HKID,HKID,O103456(7),1.0,2026-01-27T16:08:07.235378,EXACT_HKID
41472d67-9433-4b62-af04-b923abb9ddfa,SP_SmartPlus_quote_member_QM028,SP_Smile_policy_member_PM026,PII,RULE_EXACT_HKID,HKID,O113456(7),1.0,2026-01-27T16:08:07.236320,EXACT_HKID
caf86935-7efc-4e36-a6cc-254459025c1b,SP_SmartPlus_quote_member_QM029,SP_Smile_policy_member_PM027,PII,RULE_EXACT_HKID,HKID,O123456(7),1.0,2026-01-27T16:08:07.237207,EXACT_HKID
2059f6d1-a362-44d8-b190-824caaa54369,SP_SmartPlus_quote_member_QM034,SP_Smile_policy_member_PM032,PII,RULE_EXACT_HKID,HKID,T123456(7),1.0,2026-01-27T16:08:07.238114,EXACT_HKID
