evidence_id,party_id_1,party_id_2,match_type,match_rule_id,match_key,evidence_value,confidence_score,created_at,blocking_keys
66b40c03-1349-43a5-8586-60f2255ebe1e,SP_SmartPlus_quote_member_QM001,SP_Smile_policy_member_PM001,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,JOHN|SMITH|john.smith@email.com,0.92,2026-03-06T20:31:35.512426,CLUSTER:359ba9b0-99a9-4eae-b8f9-7c6332f481d5
8322c691-62d0-43d5-8df4-04e5d1db3fc4,SP_SmartPlus_lead_L001,SP_SmartPlus_application_A001_applicant,PII,RULE_EXACT_HKID,HKID,A123456(7),1.0,2026-03-06T20:31:35.524824,CLUSTER:359ba9b0-99a9-4eae-b8f9-7c6332f481d5
c40a0908-e139-420b-bb1d-73d7f1dcc788,SP_SmartPlus_lead_L001,SP_SmartPlus_application_A001_applicant,PII,RULE_EXACT_EMAIL,EMAIL,john.smith@email.com,0.95,2026-03-06T20:31:35.524840,CLUSTER:359ba9b0-99a9-4eae-b8f9-7c6332f481d5
025ebd7a-df08-4cca-b18d-212dd3aa2f51,SP_SmartPlus_lead_L001,SP_SmartPlus_application_A001_applicant,PII,RULE_EXACT_PHONE,PHONE,+85291234567,0.9,2026-03-06T20:31:35.524851,CLUSTER:359ba9b0-99a9-4eae-b8f9-7c6332f481d5
f3d4ab58-da19-4ded-83c1-4a7a957af5f8,SP_SmartPlus_lead_L001,SP_SmartPlus_application_A001_applicant,PII,RULE_EXACT_NAME_DOB,NAME_DOB,JOHN|SMITH|1985-06-15,0.95,2026-03-06T20:31:35.524858,CLUSTER:359ba9b0-99a9-4eae-b8f9-7c6332f481d5
1d4174df-15db-4357-8d95-4668a0032780,SP_SmartPlus_lead_L001,SP_SmartPlus_application_A001_applicant,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,JOHN|SMITH|john.smith@email.com,0.92,2026-03-06T20:31:35.524864,CLUSTER:359ba9b0-99a9-4eae-b8f9-7c6332f481d5
c8bae10f-4dac-4ecd-a0e0-3ebc19e3079d,SP_SmartPlus_lead_L001,SP_Smile_policy_member_PM001,PII,RULE_EXACT_HKID,HKID,A123456(7),1.0,2026-03-06T20:31:35.531229,CLUSTER:359ba9b0-99a9-4eae-b8f9-7c6332f481d5
32534a3c-c588-47f1-9886-8eaf88216d17,SP_SmartPlus_lead_L001,SP_Smile_policy_member_PM001,PII,RULE_EXACT_EMAIL,EMAIL,john.smith@email.com,0.95,2026-03-06T20:31:35.531243,CLUSTER:359ba9b0-99a9-4eae-b8f9-7c6332f481d5
9c123e84-6572-4637-b883-ae2b443e8092,SP_SmartPlus_lead_L001,SP_Smile_policy_member_PM001,PII,RULE_EXACT_PHONE,PHONE,+85291234567,0.9,2026-03-06T20:31:35.531250,CLUSTER:359ba9b0-99a9-4eae-b8f9-7c6332f481d5
90073edc-af1f-46bd-bb3b-b496b111f068,SP_SmartPlus_lead_L001,SP_Smile_policy_member_PM001,PII,RULE_EXACT_NAME_DOB,NAME_DOB,JOHN|SMITH|1985-06-15,0.95,2026-03-06T20:31:35.531257,CLUSTER:359ba9b0-99a9-4eae-b8f9-7c6332f481d5
f6c0f644-7a55-4acf-9c68-8347c844ceb5,SP_SmartPlus_lead_L001,SP_Smile_policy_member_PM001,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,JOHN|SMITH|john.smith@email.com,0.92,2026-03-06T20:31:35.531263,CLUSTER:359ba9b0-99a9-4eae-b8f9-7c6332f481d5
45bf2577-7636-441b-b2bd-a35a0cac2b3a,SP_SmartPlus_application_A001_applicant,SP_Smile_policy_member_PM001,PII,RULE_EXACT_HKID,HKID,A123456(7),1.0,2026-03-06T20:31:35.550591,CLUSTER:359ba9b0-99a9-4eae-b8f9-7c6332f481d5
8c5daf21-6616-4e9d-a767-fcb5d4646a47,SP_SmartPlus_application_A001_applicant,SP_Smile_policy_member_PM001,PII,RULE_EXACT_EMAIL,EMAIL,john.smith@email.com,0.95,2026-03-06T20:31:35.550604,CLUSTER:359ba9b0-99a9-4eae-b8f9-7c6332f481d5
e47d44ff-bf3f-473b-8bb2-bc8a2d2f417c,SP_SmartPlus_application_A001_applicant,SP_Smile_policy_member_PM001,PII,RULE_EXACT_PHONE,PHONE,+85291234567,0.9,2026-03-06T20:31:35.550611,CLUSTER:359ba9b0-99a9-4eae-b8f9-7c6332f481d5
