evidence_id,party_id_1,party_id_2,match_type,match_rule_id,match_key,evidence_value,confidence_score,created_at,blocking_keys
1c793c1b-a9b0-46f8-b7e1-5bd86c56aa85,SP_SmartPlus_application_A001_applicant,SP_SmartPlus_quote_member_QM001,PII,RULE_EXACT_HKID,HKID,A123456(7),1.0,2026-03-06T18:59:49.598938,CLUSTER:4f3900f7-2270-4efa-8c22-3bb11dc5e7ae
8b958c1d-602a-4fc9-b660-95148aee9136,SP_SmartPlus_application_A001_applicant,SP_Smile_policy_member_PM001,PII,RULE_EXACT_HKID,HKID,A123456(7),1.0,2026-03-06T18:59:49.600220,CLUSTER:4f3900f7-2270-4efa-8c22-3bb11dc5e7ae
e40fe6b0-f59a-44e2-ab4e-da82e685d947,SP_SmartPlus_quote_member_QM001,SP_Smile_policy_member_PM001,PII,RULE_EXACT_HKID,HKID,A123456(7),1.0,2026-03-06T18:59:49.604063,CLUSTER:4f3900f7-2270-4efa-8c22-3bb11dc5e7ae
7f854e9e-45a5-4300-9bfa-cc7f11d8aee9,SP_SmartPlus_quote_member_QM031,SP_Smile_policy_member_PM029,PII,RULE_EXACT_HKID,HKID,Q123456(7),1.0,2026-03-06T18:59:49.614496,CLUSTER:861daa28-3421-4aef-9e11-42a232755885
e51a1a23-49ae-40b5-8fb1-47dd5eaa4a46,SP_SmartPlus_quote_member_QM018,SP_Smile_policy_member_PM016,PII,RULE_EXACT_HKID,HKID,O013456(7),1.0,2026-03-06T18:59:49.621569,CLUSTER:86a8f977-d407-46ce-887a-d014f1bbded1
53314bf2-d583-45d4-9c9d-7bdb9546f409,SP_Smile_policy_member_PM010,SP_SmartPlus_quote_member_QM012,PII,RULE_EXACT_HKID,HKID,J123456(7),1.0,2026-03-06T18:59:49.627514,CLUSTER:9c659185-1593-474a-9877-4ee9cb6c548d
d4f29fb1-cb70-4122-ac0e-14204c1fbf30,SP_SmartPlus_quote_member_QM038,SP_Smile_policy_member_PM033,PII,RULE_EXACT_HKID,HKID,X123456(7),1.0,2026-03-06T18:59:49.640869,CLUSTER:bab02f27-f1aa-494a-8366-5b8c4c8eeab5
96d8d19e-99ef-49d7-94cf-e4eba5d11de9,SP_SmartPlus_quote_member_QM013,SP_Smile_policy_member_PM011,PII,RULE_EXACT_HKID,HKID,K123456(7),1.0,2026-03-06T18:59:49.650810,CLUSTER:d2b98348-5c14-4d5c-aeed-4e76003c648a
a85987bf-9f90-448a-ac34-a39a8a90f011,SP_Smile_policy_member_PM014,SP_SmartPlus_quote_member_QM016,PII,RULE_EXACT_HKID,HKID,M123456(7),1.0,2026-03-06T18:59:49.655082,CLUSTER:d520bd19-1178-4218-8d27-af2a0e608366
f0743a4a-6d02-4667-8907-16bb8e55ca5e,SP_Smile_policy_member_PM014,SP_SmartPlus_quote_member_QM017,PII,RULE_EXACT_HKID,HKID,M123456(7),1.0,2026-03-06T18:59:49.657602,CLUSTER:d520bd19-1178-4218-8d27-af2a0e608366
2450f068-ca3c-4716-9a85-c96820156d68,SP_SmartPlus_quote_member_QM016,SP_SmartPlus_quote_member_QM017,PII,RULE_EXACT_HKID,HKID,M123456(7),1.0,2026-03-06T18:59:49.662959,CLUSTER:d520bd19-1178-4218-8d27-af2a0e608366
8555020f-5b18-4e42-8a9d-262581481b7a,SP_Smile_policy_member_PM028,SP_SmartPlus_quote_member_QM030,PII,RULE_EXACT_HKID,HKID,P123456(7),1.0,2026-03-06T18:59:49.668660,CLUSTER:e512952a-2baa-4caf-a49f-27b8d88ad764
1b33f11b-092e-4091-a425-af5ede392e23,SP_Smile_policy_member_PM012,SP_SmartPlus_quote_member_QM014,PII,RULE_EXACT_HKID,HKID,L123456(7),1.0,2026-03-06T18:59:49.693177,CLUSTER:f4282620-0470-4907-a858-ff2d60ce467a
072dbeb1-0b25-43cc-bcf6-9ad4b3b78308,SP_Smile_policy_member_PM012,SP_SmartPlus_lead_L003,PII,RULE_EXACT_HKID,HKID,L123456(7),1.0,2026-03-06T18:59:49.697763,CLUSTER:f4282620-0470-4907-a858-ff2d60ce467a
da2e80c3-a5f0-42c1-a5ba-6b90e25be2dc,SP_SmartPlus_quote_member_QM014,SP_SmartPlus_lead_L003,PII,RULE_EXACT_HKID,HKID,L123456(7),1.0,2026-03-06T18:59:49.705192,CLUSTER:f4282620-0470-4907-a858-ff2d60ce467a
881058f2-f42a-4d5c-b436-e5ee8d835f69,SP_SmartPlus_quote_member_QM033,SP_Smile_policy_member_PM031,PII,RULE_EXACT_HKID,HKID,S123456(7),1.0,2026-03-06T18:59:49.725138,CLUSTER:fedb77ed-d35b-4e84-913c-f52d0b275e01
f3114b6c-d218-4aa9-b486-bcc4a3f272d7,SP_SmartPlus_quote_member_QM042,SP_Smile_policy_member_PM034,PII,RULE_EXACT_HKID,HKID,AB123456(7),1.0,2026-03-06T18:59:49.734361,EXACT_HKID
a6cf0027-4770-4ae6-b367-2e561e749a72,SP_SmartPlus_quote_member_QM044,SP_Smile_policy_member_PM036,PII,RULE_EXACT_HKID,HKID,AC123456(7),1.0,2026-03-06T18:59:49.735766,EXACT_HKID
7ad5a634-5c9b-40cb-a5ca-55d93e526bd8,SP_SmartPlus_application_A002_spouse,SP_SmartPlus_quote_member_QM003,PII,RULE_EXACT_HKID,HKID,B345678(9),1.0,2026-03-06T18:59:49.737599,EXACT_HKID
33c1e710-cac1-4cc1-b4b1-0035421d5b88,SP_SmartPlus_application_A002_spouse,SP_Smile_policy_member_PM003,PII,RULE_EXACT_HKID,HKID,B345678(9),1.0,2026-03-06T18:59:49.739094,EXACT_HKID
8b20a98e-930a-42e4-8839-a077ec70fa92,SP_SmartPlus_quote_member_QM003,SP_Smile_policy_member_PM003,PII,RULE_EXACT_HKID,HKID,B345678(9),1.0,2026-03-06T18:59:49.740514,EXACT_HKID
4d9cd548-2b5b-45f5-8470-b9857f55781e,SP_SmartPlus_application_A003_applicant,SP_SmartPlus_quote_member_QM045,PII,RULE_EXACT_HKID,HKID,C123456(7),1.0,2026-03-06T18:59:49.741787,EXACT_HKID
f98e0790-2e00-4b84-9659-7cae06944db4,SP_SmartPlus_quote_member_QM004,SP_Smile_policy_member_PM004,PII,RULE_EXACT_HKID,HKID,C456789(0),1.0,2026-03-06T18:59:49.743050,EXACT_HKID
7f23005c-b729-46a1-90cf-247510041b6c,SP_SmartPlus_application_A004_applicant,SP_SmartPlus_quote_member_QM005,PII,RULE_EXACT_HKID,HKID,D123456(7),1.0,2026-03-06T18:59:49.744304,EXACT_HKID
82eabd5e-505f-4b19-9ae0-4d2c9c173d15,SP_SmartPlus_application_A004_applicant,SP_SmartPlus_quote_member_QM046,PII,RULE_EXACT_HKID,HKID,D123456(7),1.0,2026-03-06T18:59:49.745518,EXACT_HKID
a607beb6-d945-47ef-9627-1f47180bbd7b,SP_SmartPlus_application_A004_applicant,SP_Smile_policy_member_PM038,PII,RULE_EXACT_HKID,HKID,D123456(7),1.0,2026-03-06T18:59:49.746744,EXACT_HKID
dc397651-775b-4fed-a479-949882d7275a,SP_SmartPlus_quote_member_QM005,SP_SmartPlus_quote_member_QM046,PII,RULE_EXACT_HKID,HKID,D123456(7),1.0,2026-03-06T18:59:49.748095,EXACT_HKID
342eee23-6b78-446c-87e3-0fc1a3700fc7,SP_SmartPlus_quote_member_QM005,SP_Smile_policy_member_PM038,PII,RULE_EXACT_HKID,HKID,D123456(7),1.0,2026-03-06T18:59:49.749373,EXACT_HKID
4b4ba66d-4418-4221-ae17-1d8e02bdb1e9,SP_SmartPlus_quote_member_QM046,SP_Smile_policy_member_PM038,PII,RULE_EXACT_HKID,HKID,D123456(7),1.0,2026-03-06T18:59:49.750650,EXACT_HKID
4fda007f-4381-4848-bdb2-22e0c1e26983,SP_SmartPlus_application_A005_applicant,SP_SmartPlus_quote_member_QM007,PII,RULE_EXACT_HKID,HKID,E123456(7),1.0,2026-03-06T18:59:49.751874,EXACT_HKID
91ad2b31-3f36-49e4-a66a-bd52556c94de,SP_SmartPlus_application_A005_applicant,SP_SmartPlus_quote_member_QM049,PII,RULE_EXACT_HKID,HKID,E123456(7),1.0,2026-03-06T18:59:49.753646,EXACT_HKID
ff7c670e-11ee-4db2-b627-58048e1c4c87,SP_SmartPlus_application_A005_applicant,SP_Smile_policy_member_PM005,PII,RULE_EXACT_HKID,HKID,E123456(7),1.0,2026-03-06T18:59:49.755053,EXACT_HKID
44b9a721-1877-4226-90b1-d99e53fbdd3d,SP_SmartPlus_quote_member_QM007,SP_SmartPlus_quote_member_QM049,PII,RULE_EXACT_HKID,HKID,E123456(7),1.0,2026-03-06T18:59:49.756415,EXACT_HKID
d5569af7-5f79-4a42-bbd4-ea46562f251e,SP_SmartPlus_quote_member_QM049,SP_Smile_policy_member_PM005,PII,RULE_EXACT_HKID,HKID,E123456(7),1.0,2026-03-06T18:59:49.758080,EXACT_HKID
843a6d3e-15dd-4e7a-aa2d-4854448f3775,SP_SmartPlus_quote_member_QM008,SP_Smile_policy_member_PM006,PII,RULE_EXACT_HKID,HKID,E234567(8),1.0,2026-03-06T18:59:49.759439,EXACT_HKID
705d5c04-ec63-4ec3-bc25-d007aa62aef4,SP_SmartPlus_quote_member_QM050,SP_Smile_policy_member_PM007,PII,RULE_EXACT_HKID,HKID,F123456(7),1.0,2026-03-06T18:59:49.760761,EXACT_HKID
08862e8c-11ee-4773-8cf8-e5f1489f682a,SP_SmartPlus_quote_member_QM050,SP_Smile_policy_member_PM040,PII,RULE_EXACT_HKID,HKID,F123456(7),1.0,2026-03-06T18:59:49.762050,EXACT_HKID
514c2a9c-6ab2-4b33-8bdb-5015f5cc9f71,SP_Smile_policy_member_PM007,SP_Smile_policy_member_PM040,PII,RULE_EXACT_HKID,HKID,F123456(7),1.0,2026-03-06T18:59:49.763415,EXACT_HKID
2519a202-d3d7-4ba5-8acc-00afe694fd71,SP_SmartPlus_quote_member_QM009,SP_Smile_policy_member_PM009,PII,RULE_EXACT_HKID,HKID,H123456(7),1.0,2026-03-06T18:59:49.764724,EXACT_HKID
05ffe117-56c6-42e0-8313-efd2c9f8f6fa,SP_SmartPlus_quote_member_QM019,SP_Smile_policy_member_PM017,PII,RULE_EXACT_HKID,HKID,O023456(7),1.0,2026-03-06T18:59:49.766033,EXACT_HKID
d44bb235-fc02-41be-8adc-bb39ca10676d,SP_SmartPlus_quote_member_QM020,SP_Smile_policy_member_PM018,PII,RULE_EXACT_HKID,HKID,O033456(7),1.0,2026-03-06T18:59:49.767313,EXACT_HKID
956f3036-58a8-490c-9319-6b3c633f7347,SP_SmartPlus_quote_member_QM021,SP_Smile_policy_member_PM019,PII,RULE_EXACT_HKID,HKID,O043456(7),1.0,2026-03-06T18:59:49.768652,EXACT_HKID
444c8b90-6c76-4871-9094-da3268f74009,SP_SmartPlus_quote_member_QM022,SP_Smile_policy_member_PM020,PII,RULE_EXACT_HKID,HKID,O053456(7),1.0,2026-03-06T18:59:49.770542,EXACT_HKID
a453ed03-2ec3-4748-83be-2fef5eac7aab,SP_SmartPlus_quote_member_QM023,SP_Smile_policy_member_PM021,PII,RULE_EXACT_HKID,HKID,O063456(7),1.0,2026-03-06T18:59:49.772003,EXACT_HKID
4950d2c6-c3d7-4cb1-b246-1e2209f6a671,SP_SmartPlus_quote_member_QM024,SP_Smile_policy_member_PM022,PII,RULE_EXACT_HKID,HKID,O073456(7),1.0,2026-03-06T18:59:49.773378,EXACT_HKID
c665db5f-df4e-43d8-ac26-a08e315360b5,SP_SmartPlus_quote_member_QM025,SP_Smile_policy_member_PM023,PII,RULE_EXACT_HKID,HKID,O083456(7),1.0,2026-03-06T18:59:49.774761,EXACT_HKID
23a7bd81-d348-408d-ab1f-7da1858b4ed9,SP_SmartPlus_quote_member_QM026,SP_Smile_policy_member_PM024,PII,RULE_EXACT_HKID,HKID,O093456(7),1.0,2026-03-06T18:59:49.776096,EXACT_HKID
5bb27059-385a-4c03-9da9-8ae065bf2a57,SP_SmartPlus_quote_member_QM027,SP_Smile_policy_member_PM025,PII,RULE_EXACT_HKID,HKID,O103456(7),1.0,2026-03-06T18:59:49.777430,EXACT_HKID
43037a9b-faae-4c0c-9a85-2e04af6d3a18,SP_SmartPlus_quote_member_QM028,SP_Smile_policy_member_PM026,PII,RULE_EXACT_HKID,HKID,O113456(7),1.0,2026-03-06T18:59:49.778709,EXACT_HKID
d9f51927-f1f6-4e72-a091-25c8a94e9ffe,SP_SmartPlus_quote_member_QM029,SP_Smile_policy_member_PM027,PII,RULE_EXACT_HKID,HKID,O123456(7),1.0,2026-03-06T18:59:49.780012,EXACT_HKID
d7f1a2c5-4053-49fb-b0b2-5b2422d6b1ba,SP_SmartPlus_quote_member_QM030,SP_SmartPlus_quote_member_QM047,PII,RULE_EXACT_HKID,HKID,P123456(7),1.0,2026-03-06T18:59:49.781318,EXACT_HKID
d1cf1a2e-99a3-4e87-add8-d665c5e07344,SP_SmartPlus_quote_member_QM030,SP_SmartPlus_quote_member_QM048,PII,RULE_EXACT_HKID,HKID,P123456(7),1.0,2026-03-06T18:59:49.782599,EXACT_HKID
13823651-bc78-42c5-97e5-5bf51533cdce,SP_SmartPlus_quote_member_QM047,SP_SmartPlus_quote_member_QM048,PII,RULE_EXACT_HKID,HKID,P123456(7),1.0,2026-03-06T18:59:49.783880,EXACT_HKID
5d5cc49c-747b-42b0-b477-0007a0700ad9,SP_SmartPlus_quote_member_QM047,SP_Smile_policy_member_PM028,PII,RULE_EXACT_HKID,HKID,P123456(7),1.0,2026-03-06T18:59:49.785195,EXACT_HKID
fecd49c7-b99e-455f-aa11-ea375080e888,SP_SmartPlus_quote_member_QM048,SP_Smile_policy_member_PM028,PII,RULE_EXACT_HKID,HKID,P123456(7),1.0,2026-03-06T18:59:49.786942,EXACT_HKID
0be613a0-2252-4975-b202-5e7a0b635e29,SP_SmartPlus_quote_member_QM034,SP_Smile_policy_member_PM032,PII,RULE_EXACT_HKID,HKID,T123456(7),1.0,2026-03-06T18:59:49.788442,EXACT_HKID
