blocking_id,party_id_1,party_id_2,blocking_reason_code,blocking_rule_id,blocking_source,conflicting_attribute_subtype_id,conflict_details,created_at,is_active,created_by
5dfa3c9d-343d-4468-8458-6f7d5ce7e962,SP_SmartPlus_quote_member_QM019,SP_Smile_policy_member_PM018,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O033456(7)'}",2026-03-06T20:31:35.061605,True,SYSTEM
79caad16-2367-4629-99a7-577665241de0,SP_SmartPlus_quote_member_QM019,SP_Smile_policy_member_PM016,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O013456(7)'}",2026-03-06T20:31:35.063208,True,SYSTEM
2cd37ae6-6512-4cdc-8e29-d1cfa52b05f9,SP_SmartPlus_quote_member_QM019,SP_Smile_policy_member_PM024,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O093456(7)'}",2026-03-06T20:31:35.064702,True,SYSTEM
fc60cb6c-31b8-4e88-b7b3-0fd0a05ca5cb,SP_SmartPlus_quote_member_QM019,SP_Smile_policy_member_PM023,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O083456(7)'}",2026-03-06T20:31:35.066176,True,SYSTEM
144c930a-9341-43d5-bf3b-ceec30fdc2bf,SP_SmartPlus_quote_member_QM019,SP_Smile_policy_member_PM019,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O043456(7)'}",2026-03-06T20:31:35.067626,True,SYSTEM
49706599-4a49-4c8e-8452-dce431b7d8fa,SP_SmartPlus_quote_member_QM019,SP_SmartPlus_quote_member_QM022,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O053456(7)'}",2026-03-06T20:31:35.069093,True,SYSTEM
e1b66120-8ca8-45ae-8274-29076bb5468f,SP_SmartPlus_quote_member_QM019,SP_Smile_policy_member_PM020,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O053456(7)'}",2026-03-06T20:31:35.070986,True,SYSTEM
36ad8aec-095f-4289-8d74-eb8d853b09b2,SP_SmartPlus_quote_member_QM019,SP_Smile_policy_member_PM027,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O123456(7)'}",2026-03-06T20:31:35.072518,True,SYSTEM
3bd8ddbe-6e7d-45ae-ba4c-b4640b5a2696,SP_SmartPlus_quote_member_QM019,SP_SmartPlus_quote_member_QM021,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O043456(7)'}",2026-03-06T20:31:35.073940,True,SYSTEM
23882c9a-d21b-4cf0-9734-ef46ba266ebd,SP_SmartPlus_quote_member_QM019,SP_SmartPlus_quote_member_QM029,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O123456(7)'}",2026-03-06T20:31:35.075425,True,SYSTEM
bac924e4-b529-49c1-8953-b6bc6ab5904c,SP_SmartPlus_quote_member_QM019,SP_SmartPlus_quote_member_QM023,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O063456(7)'}",2026-03-06T20:31:35.076946,True,SYSTEM
a1e30f5d-e8bf-425a-8a0b-da1dd1261054,SP_SmartPlus_quote_member_QM019,SP_Smile_policy_member_PM025,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O103456(7)'}",2026-03-06T20:31:35.078870,True,SYSTEM
e686e38d-1c27-47b8-8db4-2cfb04d63eb2,SP_SmartPlus_quote_member_QM019,SP_Smile_policy_member_PM021,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O063456(7)'}",2026-03-06T20:31:35.080477,True,SYSTEM
aca70101-20b0-4092-a3cd-6a3056fd4ae4,SP_SmartPlus_quote_member_QM019,SP_SmartPlus_quote_member_QM028,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O113456(7)'}",2026-03-06T20:31:35.081935,True,SYSTEM
e32c4199-a591-47f1-a290-96abdbd04955,SP_SmartPlus_quote_member_QM025,SP_Smile_policy_member_PM022,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O083456(7)', 'party2_SUB_HKID': 'O073456(7)'}",2026-03-06T20:31:35.085759,True,SYSTEM
bd6f62cf-5460-4467-9a4e-d4fd0dfe9a5e,SP_SmartPlus_quote_member_QM025,SP_SmartPlus_quote_member_QM018,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O083456(7)', 'party2_SUB_HKID': 'O013456(7)'}",2026-03-06T20:31:35.087361,True,SYSTEM
90b4dec8-315f-4001-950b-775468acf235,SP_SmartPlus_quote_member_QM025,SP_Smile_policy_member_PM017,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O083456(7)', 'party2_SUB_HKID': 'O023456(7)'}",2026-03-06T20:31:35.089078,True,SYSTEM
9be929ae-d3c6-4f87-ac8d-6f1975b70cc2,SP_SmartPlus_quote_member_QM025,SP_SmartPlus_quote_member_QM027,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O083456(7)', 'party2_SUB_HKID': 'O103456(7)'}",2026-03-06T20:31:35.090500,True,SYSTEM
29887a9c-7ab3-43eb-a64e-e4a6c5c20e26,SP_SmartPlus_quote_member_QM025,SP_SmartPlus_quote_member_QM026,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O083456(7)', 'party2_SUB_HKID': 'O093456(7)'}",2026-03-06T20:31:35.093055,True,SYSTEM
0cf81e2a-85ce-49fb-a9f4-d34240d51c14,SP_SmartPlus_quote_member_QM025,SP_SmartPlus_quote_member_QM020,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O083456(7)', 'party2_SUB_HKID': 'O033456(7)'}",2026-03-06T20:31:35.094656,True,SYSTEM
0b82e3c2-96fa-4570-ba48-59d44bde6ed2,SP_SmartPlus_quote_member_QM025,SP_SmartPlus_quote_member_QM024,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O083456(7)', 'party2_SUB_HKID': 'O073456(7)'}",2026-03-06T20:31:35.097992,True,SYSTEM
b38342c5-93d3-4f16-aff3-cd5e707d3b89,SP_SmartPlus_quote_member_QM025,SP_Smile_policy_member_PM026,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O083456(7)', 'party2_SUB_HKID': 'O113456(7)'}",2026-03-06T20:31:35.099436,True,SYSTEM
ef97fde5-7f35-4891-855d-87ad4c87d606,SP_SmartPlus_quote_member_QM025,SP_Smile_policy_member_PM018,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O083456(7)', 'party2_SUB_HKID': 'O033456(7)'}",2026-03-06T20:31:35.100775,True,SYSTEM
9f8c124f-e54e-4047-bc2a-150227854761,SP_SmartPlus_quote_member_QM025,SP_Smile_policy_member_PM016,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O083456(7)', 'party2_SUB_HKID': 'O013456(7)'}",2026-03-06T20:31:35.102050,True,SYSTEM
114c6d69-3f48-4d0e-96ed-aee687e4a167,SP_SmartPlus_quote_member_QM025,SP_Smile_policy_member_PM024,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O083456(7)', 'party2_SUB_HKID': 'O093456(7)'}",2026-03-06T20:31:35.103302,True,SYSTEM
540c6904-a481-4f36-aa20-1fce55971e2d,SP_SmartPlus_quote_member_QM025,SP_Smile_policy_member_PM019,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O083456(7)', 'party2_SUB_HKID': 'O043456(7)'}",2026-03-06T20:31:35.106017,True,SYSTEM
dc7e3f4e-a106-4b74-8716-39ce38613c67,SP_SmartPlus_quote_member_QM025,SP_SmartPlus_quote_member_QM022,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O083456(7)', 'party2_SUB_HKID': 'O053456(7)'}",2026-03-06T20:31:35.107261,True,SYSTEM
27016058-6ad2-4541-836b-f976602c40b3,SP_SmartPlus_quote_member_QM025,SP_Smile_policy_member_PM020,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O083456(7)', 'party2_SUB_HKID': 'O053456(7)'}",2026-03-06T20:31:35.108486,True,SYSTEM
b8898dc3-44ab-49ac-a0cf-3aed0aa51dc3,SP_SmartPlus_quote_member_QM025,SP_Smile_policy_member_PM027,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O083456(7)', 'party2_SUB_HKID': 'O123456(7)'}",2026-03-06T20:31:35.109710,True,SYSTEM
11c0be77-84ff-40ca-b351-fc1a78f7eaab,SP_SmartPlus_quote_member_QM025,SP_SmartPlus_quote_member_QM021,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O083456(7)', 'party2_SUB_HKID': 'O043456(7)'}",2026-03-06T20:31:35.111262,True,SYSTEM
9ed6d7d2-a953-4645-b6fc-3a4205ec6e87,SP_SmartPlus_quote_member_QM025,SP_SmartPlus_quote_member_QM029,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O083456(7)', 'party2_SUB_HKID': 'O123456(7)'}",2026-03-06T20:31:35.112969,True,SYSTEM
4ce098c9-c124-4ed2-9069-02efd6eb0afd,SP_SmartPlus_quote_member_QM025,SP_SmartPlus_quote_member_QM023,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O083456(7)', 'party2_SUB_HKID': 'O063456(7)'}",2026-03-06T20:31:35.114297,True,SYSTEM
083b2a75-3806-49ee-b3d4-339f43e49e8f,SP_SmartPlus_quote_member_QM025,SP_Smile_policy_member_PM025,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O083456(7)', 'party2_SUB_HKID': 'O103456(7)'}",2026-03-06T20:31:35.115570,True,SYSTEM
71f2debe-636f-4709-8051-59dc2eddc1f7,SP_SmartPlus_quote_member_QM025,SP_Smile_policy_member_PM021,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O083456(7)', 'party2_SUB_HKID': 'O063456(7)'}",2026-03-06T20:31:35.117129,True,SYSTEM
32265c5e-0551-4115-94fb-cb591fe64f6e,SP_SmartPlus_quote_member_QM025,SP_SmartPlus_quote_member_QM028,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O083456(7)', 'party2_SUB_HKID': 'O113456(7)'}",2026-03-06T20:31:35.118452,True,SYSTEM
b1f66e34-4eec-4890-a9ec-42db37ce3c96,SP_Smile_policy_member_PM022,SP_SmartPlus_quote_member_QM018,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O073456(7)', 'party2_SUB_HKID': 'O013456(7)'}",2026-03-06T20:31:35.119691,True,SYSTEM
4848d028-ef76-4768-8802-aa074c602456,SP_Smile_policy_member_PM022,SP_Smile_policy_member_PM017,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O073456(7)', 'party2_SUB_HKID': 'O023456(7)'}",2026-03-06T20:31:35.120952,True,SYSTEM
77853448-7318-4b89-8ffa-d8383e56eee6,SP_Smile_policy_member_PM022,SP_SmartPlus_quote_member_QM027,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O073456(7)', 'party2_SUB_HKID': 'O103456(7)'}",2026-03-06T20:31:35.122202,True,SYSTEM
b117cbb8-b77f-4dff-ae0a-3ee402e06440,SP_Smile_policy_member_PM022,SP_SmartPlus_quote_member_QM026,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O073456(7)', 'party2_SUB_HKID': 'O093456(7)'}",2026-03-06T20:31:35.124715,True,SYSTEM
5dbbf4b1-8a83-4f3c-a111-353f949c0c64,SP_Smile_policy_member_PM022,SP_SmartPlus_quote_member_QM020,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O073456(7)', 'party2_SUB_HKID': 'O033456(7)'}",2026-03-06T20:31:35.126129,True,SYSTEM
4eb2bc14-8955-4c56-bc55-f74bd7d0f9cd,SP_Smile_policy_member_PM022,SP_Smile_policy_member_PM026,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O073456(7)', 'party2_SUB_HKID': 'O113456(7)'}",2026-03-06T20:31:35.131606,True,SYSTEM
67b62d01-718c-4b2b-9e34-46f51b8f63b6,SP_Smile_policy_member_PM022,SP_Smile_policy_member_PM018,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O073456(7)', 'party2_SUB_HKID': 'O033456(7)'}",2026-03-06T20:31:35.134243,True,SYSTEM
19a07f91-d542-49c1-82f5-ded34cfe7ae9,SP_Smile_policy_member_PM022,SP_Smile_policy_member_PM016,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O073456(7)', 'party2_SUB_HKID': 'O013456(7)'}",2026-03-06T20:31:35.137923,True,SYSTEM
6c833d67-9531-4bc7-93d9-e9ac6c6f6dd5,SP_Smile_policy_member_PM022,SP_Smile_policy_member_PM024,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O073456(7)', 'party2_SUB_HKID': 'O093456(7)'}",2026-03-06T20:31:35.139508,True,SYSTEM
62e7dbb2-602f-447b-98ae-cf6047204536,SP_Smile_policy_member_PM022,SP_Smile_policy_member_PM023,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O073456(7)', 'party2_SUB_HKID': 'O083456(7)'}",2026-03-06T20:31:35.140980,True,SYSTEM
2f7aa836-fd93-4cf8-a808-2d429fb47746,SP_Smile_policy_member_PM022,SP_Smile_policy_member_PM019,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O073456(7)', 'party2_SUB_HKID': 'O043456(7)'}",2026-03-06T20:31:35.142368,True,SYSTEM
2570219d-449d-4598-9a93-fe960d4ba852,SP_Smile_policy_member_PM022,SP_SmartPlus_quote_member_QM022,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O073456(7)', 'party2_SUB_HKID': 'O053456(7)'}",2026-03-06T20:31:35.143729,True,SYSTEM
c3e5b8a8-4d67-4b12-8757-70ee07812ab8,SP_Smile_policy_member_PM022,SP_Smile_policy_member_PM020,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O073456(7)', 'party2_SUB_HKID': 'O053456(7)'}",2026-03-06T20:31:35.145278,True,SYSTEM
3e97ce71-9cbf-4acf-b20c-284edfb72270,SP_Smile_policy_member_PM022,SP_Smile_policy_member_PM027,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O073456(7)', 'party2_SUB_HKID': 'O123456(7)'}",2026-03-06T20:31:35.146662,True,SYSTEM
0d66ff4c-4a76-493c-8182-babed2b48945,SP_Smile_policy_member_PM022,SP_SmartPlus_quote_member_QM021,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O073456(7)', 'party2_SUB_HKID': 'O043456(7)'}",2026-03-06T20:31:35.148031,True,SYSTEM
a58c923d-4681-48e9-969a-6cbe54caa791,SP_Smile_policy_member_PM022,SP_SmartPlus_quote_member_QM029,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O073456(7)', 'party2_SUB_HKID': 'O123456(7)'}",2026-03-06T20:31:35.150468,True,SYSTEM
92492641-a5a2-49b0-a5cb-1c59cd9b45fc,SP_Smile_policy_member_PM022,SP_SmartPlus_quote_member_QM023,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O073456(7)', 'party2_SUB_HKID': 'O063456(7)'}",2026-03-06T20:31:35.151942,True,SYSTEM
986473ff-a2e8-4bc5-87f0-defccb9ee3d7,SP_Smile_policy_member_PM022,SP_Smile_policy_member_PM025,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O073456(7)', 'party2_SUB_HKID': 'O103456(7)'}",2026-03-06T20:31:35.153338,True,SYSTEM
88ef9813-0e06-41d1-a33e-4ad689712f2a,SP_Smile_policy_member_PM022,SP_Smile_policy_member_PM021,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O073456(7)', 'party2_SUB_HKID': 'O063456(7)'}",2026-03-06T20:31:35.154739,True,SYSTEM
2e717403-6324-4cb4-b972-adffcbdb49e3,SP_Smile_policy_member_PM022,SP_SmartPlus_quote_member_QM028,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O073456(7)', 'party2_SUB_HKID': 'O113456(7)'}",2026-03-06T20:31:35.156124,True,SYSTEM
c4cf290c-1903-4f2b-b03c-24d26f1e8606,SP_SmartPlus_quote_member_QM018,SP_Smile_policy_member_PM017,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O013456(7)', 'party2_SUB_HKID': 'O023456(7)'}",2026-03-06T20:31:35.157540,True,SYSTEM
cac8bfdc-c4b6-459c-939e-2c8df71a7447,SP_SmartPlus_quote_member_QM018,SP_SmartPlus_quote_member_QM027,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O013456(7)', 'party2_SUB_HKID': 'O103456(7)'}",2026-03-06T20:31:35.158927,True,SYSTEM
db64f19f-1a3d-412e-bad5-2ae2a190e57d,SP_SmartPlus_quote_member_QM018,SP_SmartPlus_quote_member_QM026,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O013456(7)', 'party2_SUB_HKID': 'O093456(7)'}",2026-03-06T20:31:35.161848,True,SYSTEM
1f75d104-99f0-48c4-b2cb-384439827154,SP_SmartPlus_quote_member_QM018,SP_SmartPlus_quote_member_QM020,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O013456(7)', 'party2_SUB_HKID': 'O033456(7)'}",2026-03-06T20:31:35.163296,True,SYSTEM
3147310c-8031-47ab-a8c2-f62739c4d9a7,SP_SmartPlus_quote_member_QM018,SP_SmartPlus_quote_member_QM024,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O013456(7)', 'party2_SUB_HKID': 'O073456(7)'}",2026-03-06T20:31:35.165992,True,SYSTEM
c21a7d1d-36ac-40e7-bab8-5358cb7124f6,SP_SmartPlus_quote_member_QM018,SP_Smile_policy_member_PM026,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O013456(7)', 'party2_SUB_HKID': 'O113456(7)'}",2026-03-06T20:31:35.167896,True,SYSTEM
47381fa3-c283-464b-b464-41a28abe3017,SP_SmartPlus_quote_member_QM018,SP_Smile_policy_member_PM018,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O013456(7)', 'party2_SUB_HKID': 'O033456(7)'}",2026-03-06T20:31:35.169332,True,SYSTEM
05407492-7537-4a0e-a022-b020d38f9683,SP_SmartPlus_quote_member_QM018,SP_Smile_policy_member_PM024,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O013456(7)', 'party2_SUB_HKID': 'O093456(7)'}",2026-03-06T20:31:35.172270,True,SYSTEM
d4321c2a-2047-441e-8126-0294434c73e4,SP_SmartPlus_quote_member_QM018,SP_Smile_policy_member_PM023,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O013456(7)', 'party2_SUB_HKID': 'O083456(7)'}",2026-03-06T20:31:35.173661,True,SYSTEM
b6a17158-3e8c-487a-9389-fb591f86dcf6,SP_SmartPlus_quote_member_QM018,SP_Smile_policy_member_PM019,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O013456(7)', 'party2_SUB_HKID': 'O043456(7)'}",2026-03-06T20:31:35.175031,True,SYSTEM
f8d35b87-bd5d-4486-a9f3-86c93728e4f8,SP_SmartPlus_quote_member_QM018,SP_SmartPlus_quote_member_QM022,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O013456(7)', 'party2_SUB_HKID': 'O053456(7)'}",2026-03-06T20:31:35.176384,True,SYSTEM
