party_id,cluster_id,rec_start_date,rec_end_date
SP_SmartPlus_quote_Q010,f4282620-0470-4907-a858-ff2d60ce467a,2026-03-06 18:59:48.575361,
SP_Smile_policy_member_PM012,f4282620-0470-4907-a858-ff2d60ce467a,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM014,f4282620-0470-4907-a858-ff2d60ce467a,2026-03-06 18:59:48.575361,
SP_Smile_policy_P010,f4282620-0470-4907-a858-ff2d60ce467a,2026-03-06 18:59:48.575361,
SP_Smile_claim_CL001,f4282620-0470-4907-a858-ff2d60ce467a,2026-03-06 18:59:48.575361,
SP_SmartPlus_contact_person_CP005,f4282620-0470-4907-a858-ff2d60ce467a,2026-03-06 18:59:48.575361,
SP_SmartPlus_lead_L003,f4282620-0470-4907-a858-ff2d60ce467a,2026-03-06 18:59:48.575361,
SP_SmartPlus_contact_person_CP004,f4282620-0470-4907-a858-ff2d60ce467a,2026-03-06 18:59:48.575361,
SP_SmartPlus_application_A005_applicant,f4282620-0470-4907-a858-ff2d60ce467a,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_Q003,32828a96-9c8c-4cc0-ba71-9276b3c31416,2026-03-06 18:59:48.575361,
SP_SmartPlus_application_A003_applicant,32828a96-9c8c-4cc0-ba71-9276b3c31416,2026-03-06 18:59:48.575361,
SP_SmartPlus_application_A003_spouse,32828a96-9c8c-4cc0-ba71-9276b3c31416,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM005,32828a96-9c8c-4cc0-ba71-9276b3c31416,2026-03-06 18:59:48.575361,
SP_Smile_policy_P004,4cb1a05b-4b07-4b94-aea5-20f5fb1a858f,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM007,4cb1a05b-4b07-4b94-aea5-20f5fb1a858f,2026-03-06 18:59:48.575361,
SP_Smile_policy_member_PM005,4cb1a05b-4b07-4b94-aea5-20f5fb1a858f,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_Q004,4cb1a05b-4b07-4b94-aea5-20f5fb1a858f,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_Q005,a75aac0d-c6d0-459c-80a8-8696f2416d0e,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM009,a75aac0d-c6d0-459c-80a8-8696f2416d0e,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM010,be3a2539-4075-4708-ae2f-8f906e7671f5,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_Q006,be3a2539-4075-4708-ae2f-8f906e7671f5,2026-03-06 18:59:48.575361,
SP_Smile_policy_member_PM010,9c659185-1593-474a-9877-4ee9cb6c548d,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_Q007,9c659185-1593-474a-9877-4ee9cb6c548d,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM012,9c659185-1593-474a-9877-4ee9cb6c548d,2026-03-06 18:59:48.575361,
SP_Smile_policy_P008,9c659185-1593-474a-9877-4ee9cb6c548d,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_Q008,d2b98348-5c14-4d5c-aeed-4e76003c648a,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM013,d2b98348-5c14-4d5c-aeed-4e76003c648a,2026-03-06 18:59:48.575361,
SP_Smile_policy_P009,d2b98348-5c14-4d5c-aeed-4e76003c648a,2026-03-06 18:59:48.575361,
SP_Smile_policy_member_PM011,d2b98348-5c14-4d5c-aeed-4e76003c648a,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_Q011,1b04906a-04ab-42c4-9b9a-a262c433c1b5,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM015,1b04906a-04ab-42c4-9b9a-a262c433c1b5,2026-03-06 18:59:48.575361,
SP_Smile_policy_member_PM013,1b04906a-04ab-42c4-9b9a-a262c433c1b5,2026-03-06 18:59:48.575361,
SP_Smile_policy_P011,1b04906a-04ab-42c4-9b9a-a262c433c1b5,2026-03-06 18:59:48.575361,
SP_Smile_policy_member_PM014,d520bd19-1178-4218-8d27-af2a0e608366,2026-03-06 18:59:48.575361,
SP_Smile_policy_P012,d520bd19-1178-4218-8d27-af2a0e608366,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM016,d520bd19-1178-4218-8d27-af2a0e608366,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_Q012,d520bd19-1178-4218-8d27-af2a0e608366,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM017,d520bd19-1178-4218-8d27-af2a0e608366,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM018,86a8f977-d407-46ce-887a-d014f1bbded1,2026-03-06 18:59:48.575361,
SP_Smile_policy_P014,86a8f977-d407-46ce-887a-d014f1bbded1,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_Q013,86a8f977-d407-46ce-887a-d014f1bbded1,2026-03-06 18:59:48.575361,
SP_Smile_policy_member_PM016,86a8f977-d407-46ce-887a-d014f1bbded1,2026-03-06 18:59:48.575361,
SP_Smile_policy_P015,e512952a-2baa-4caf-a49f-27b8d88ad764,2026-03-06 18:59:48.575361,
SP_Smile_policy_member_PM028,e512952a-2baa-4caf-a49f-27b8d88ad764,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM030,e512952a-2baa-4caf-a49f-27b8d88ad764,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_Q014,e512952a-2baa-4caf-a49f-27b8d88ad764,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM031,861daa28-3421-4aef-9e11-42a232755885,2026-03-06 18:59:48.575361,
SP_Smile_policy_P016,861daa28-3421-4aef-9e11-42a232755885,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_Q015,861daa28-3421-4aef-9e11-42a232755885,2026-03-06 18:59:48.575361,
SP_Smile_policy_member_PM029,861daa28-3421-4aef-9e11-42a232755885,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_Q016,16d05f5a-e149-46ef-aa31-44e9314fefa8,2026-03-06 18:59:48.575361,
SP_Smile_policy_member_PM030,16d05f5a-e149-46ef-aa31-44e9314fefa8,2026-03-06 18:59:48.575361,
SP_Smile_policy_P017,16d05f5a-e149-46ef-aa31-44e9314fefa8,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM032,16d05f5a-e149-46ef-aa31-44e9314fefa8,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM033,fedb77ed-d35b-4e84-913c-f52d0b275e01,2026-03-06 18:59:48.575361,
SP_Smile_policy_member_PM031,fedb77ed-d35b-4e84-913c-f52d0b275e01,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_Q017,fedb77ed-d35b-4e84-913c-f52d0b275e01,2026-03-06 18:59:48.575361,
SP_Smile_policy_P018,fedb77ed-d35b-4e84-913c-f52d0b275e01,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_Q018,f487e817-d476-45bd-b93c-fffdff48bd5a,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM034,f487e817-d476-45bd-b93c-fffdff48bd5a,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_Q019,ff362129-f935-4aa8-9450-cc455edf64bb,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM035,ff362129-f935-4aa8-9450-cc455edf64bb,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM038,bab02f27-f1aa-494a-8366-5b8c4c8eeab5,2026-03-06 18:59:48.575361,
SP_Smile_policy_P020,bab02f27-f1aa-494a-8366-5b8c4c8eeab5,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_Q020,bab02f27-f1aa-494a-8366-5b8c4c8eeab5,2026-03-06 18:59:48.575361,
SP_Smile_policy_member_PM033,bab02f27-f1aa-494a-8366-5b8c4c8eeab5,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_Q021,a17d9e2b-9308-45d2-b9e4-22be27ca23dd,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM039,a17d9e2b-9308-45d2-b9e4-22be27ca23dd,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_Q023,3d17c1ec-e800-4a52-8e60-14fdec5429f8,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM043,3d17c1ec-e800-4a52-8e60-14fdec5429f8,2026-03-06 18:59:48.575361,
SP_Smile_policy_P022,3d17c1ec-e800-4a52-8e60-14fdec5429f8,2026-03-06 18:59:48.575361,
SP_Smile_policy_member_PM035,3d17c1ec-e800-4a52-8e60-14fdec5429f8,2026-03-06 18:59:48.575361,
SP_SmartPlus_application_A004_applicant,68716f9f-ee90-4af4-95bd-0d6cd9ae349e,2026-03-06 18:59:48.575361,
SP_Smile_policy_P006,68716f9f-ee90-4af4-95bd-0d6cd9ae349e,2026-03-06 18:59:48.575361,
SP_Smile_policy_member_PM008,68716f9f-ee90-4af4-95bd-0d6cd9ae349e,2026-03-06 18:59:48.575361,
SP_SmartPlus_application_A006_applicant,e9d9ce8b-2ab4-440d-960a-c801cc89f251,2026-03-06 18:59:48.575361,
SP_Smile_policy_member_PM015,e9d9ce8b-2ab4-440d-960a-c801cc89f251,2026-03-06 18:59:48.575361,
SP_Smile_policy_P013,e9d9ce8b-2ab4-440d-960a-c801cc89f251,2026-03-06 18:59:48.575361,
SP_Smile_policy_member_PM007,83ede20f-6680-45a0-9585-67e3a7d2875c,2026-03-06 18:59:48.575361,
SP_Smile_policy_P005,83ede20f-6680-45a0-9585-67e3a7d2875c,2026-03-06 18:59:48.575361,
SP_Smile_policy_P007,9d59ce49-ed63-438f-b99d-cfccc741bb85,2026-03-06 18:59:48.575361,
SP_Smile_policy_member_PM009,9d59ce49-ed63-438f-b99d-cfccc741bb85,2026-03-06 18:59:48.575361,
SP_Smile_policy_P019,70e631d3-82e6-448d-a7da-f0cc17244766,2026-03-06 18:59:48.575361,
SP_Smile_policy_member_PM032,70e631d3-82e6-448d-a7da-f0cc17244766,2026-03-06 18:59:48.575361,
SP_Smile_policy_P021,b795b50f-5f4c-4c1f-b616-349efe04f798,2026-03-06 18:59:48.575361,
SP_Smile_policy_member_PM034,b795b50f-5f4c-4c1f-b616-349efe04f798,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM029,8dca5b51-0e59-4333-9366-442a4c95ad24,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_Q026,b9835ff3-d4e0-402a-a1aa-84b8f08b580d,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_Q031,8eb40b72-f597-4f04-95d5-28dae54b6dc0,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM022,ac8f05f9-44f8-40dd-8479-0d2e2586350b,2026-03-06 18:59:48.575361,
SP_Smile_policy_member_PM036,bc5186b0-09ac-4695-980c-98c5e4fca32c,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM050,113ad45f-2e3b-4e8b-a24d-47ec57ec9722,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM026,f5796f1d-95eb-43d7-8aff-1cd5e88852d8,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM044,09d97250-7d91-4712-9a74-fa8504bfbd39,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM008,50059786-aa74-4fae-b5a8-ead415ad90d9,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM023,cf78e120-87a3-47e9-a01e-0dcd8811edd5,2026-03-06 18:59:48.575361,
SP_Smile_policy_P026,b6ae0df8-5f62-4a20-9783-b14077d72518,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM048,3b268388-fb19-48be-a044-75dbc40875c4,2026-03-06 18:59:48.575361,
SP_Smile_policy_member_PM022,d3632252-f109-49e5-9410-c7a01fda8429,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM037,8d1f1957-bbd4-47af-974e-2d0e800151fe,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM051,b6c42113-70c7-41e9-9a4c-c2ffee71dd6d,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM047,808f2122-f02f-401c-aeba-a7b52bbc0b30,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_Q024,ee48afee-12fa-4114-83ee-0135cf5a53fb,2026-03-06 18:59:48.575361,
SP_Smile_policy_member_PM017,3bbe74e7-d525-4acc-a049-b51f2cb9c523,2026-03-06 18:59:48.575361,
SP_Smile_policy_member_PM038,e4d1646b-d6f5-429c-83ce-24a12fbb0c9c,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM053,2def538b-c193-4f95-aed5-4fc2b18b72ec,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM036,930a272d-39ea-473a-9297-49df6705d8b8,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM003,6b3bdaeb-7a6a-4e17-84a9-589101a6ee9e,2026-03-06 18:59:48.575361,
SP_Smile_policy_member_PM023,eace9788-6ed9-4275-bf1f-6b681cee2f89,2026-03-06 18:59:48.575361,
SP_Smile_policy_member_PM039,9b5ceac9-2483-4d74-86a3-533e8a9bab9b,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM049,355ec01f-3904-4668-97e8-13fc591ea44a,2026-03-06 18:59:48.575361,
SP_Smile_policy_member_PM006,b0f08afd-601a-40f9-a761-f8875c9e2e27,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM025,60859739-abdf-496c-8733-93d91d3d9369,2026-03-06 18:59:48.575361,
SP_Smile_policy_member_PM019,50085a20-e4dd-4f98-b632-c9bc7b7f387c,2026-03-06 18:59:48.575361,
SP_Smile_policy_member_PM003,d879af4f-2daf-47c4-aeca-9e6d6f6871fa,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM045,1db0a568-9ed6-4dc0-a971-100ffffdc3b8,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM011,3d1a1118-78fd-4ad0-9620-5a99fa294263,2026-03-06 18:59:48.575361,
SP_Smile_policy_member_PM018,6e53579a-5008-46db-a33e-f4c1dacda710,2026-03-06 18:59:48.575361,
SP_Smile_policy_member_PM025,f13b65e6-d62c-4c98-912b-3a7390a250e6,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM040,6345da92-d896-4084-89ae-41ca935372c6,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM046,b95597b4-4e9c-47f0-9c82-3df56428b845,2026-03-06 18:59:48.575361,
SP_Smile_policy_P025,d8d12109-b4d2-4aa4-8809-c1e22410ce8a,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_Q028,d15ebb8b-7b8f-4c08-b13e-453bdf35160c,2026-03-06 18:59:48.575361,
SP_Smile_policy_member_PM026,cf8e4197-506b-4056-ad52-d06a2ef39e2c,2026-03-06 18:59:48.575361,
SP_Smile_policy_member_PM021,e49e29f3-b6a5-4fcd-ba84-67c37a95e679,2026-03-06 18:59:48.575361,
SP_Smile_policy_P023,42116797-261f-4f74-8c0b-4a3516f9036b,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM027,dcbfa6e3-d8ac-4e54-af35-67aa43573d66,2026-03-06 18:59:48.575361,
SP_Smile_policy_member_PM020,be027144-7ad7-43fd-95d1-0a10640be108,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM028,c4fb9488-dbb0-4f9d-b83a-7a54f29e572e,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM052,d5700922-efec-4f05-8371-fcb02e0b5a5a,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_Q029,aace8616-eff7-4b8a-9bc5-9ac37b5cb169,2026-03-06 18:59:48.575361,
SP_Smile_policy_member_PM027,33faff1a-fc63-48b3-b649-cf4bcd313c1e,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM024,b135f2db-fbdc-464e-823c-22bd340346b2,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM020,91d58edc-2b0f-4861-8a75-ecdbdbb0380a,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_Q032,1379e795-4116-479d-be24-f4aab4125900,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_Q025,0f449625-7b21-499d-8480-60d7bc5880cb,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM006,3d4f67ca-3ae7-4b39-9915-4b9c7a3c0d11,2026-03-06 18:59:48.575361,
SP_Smile_policy_member_PM024,cae7867e-8e3e-425a-8b5c-ab5220ee7026,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM004,72dd669f-da19-4a03-8a67-5a8d9ddf61d6,2026-03-06 18:59:48.575361,
SP_Smile_policy_member_PM040,501fffa6-e083-4d40-b450-dfaa9b04417f,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_Q030,d68db4f5-0638-4dce-9c90-4ad0b2ed49c6,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM021,87a8cb89-da9c-4c05-9426-d7b661af43dc,2026-03-06 18:59:48.575361,
SP_Smile_policy_P024,a128ce84-f2ab-483b-8c2f-4132730884f5,2026-03-06 18:59:48.575361,
SP_Smile_policy_member_PM037,a5b0b5fb-6128-43f4-bd80-75d1d7b61b7b,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_Q027,cf3d729a-0190-404b-abf0-12b49485f1d7,2026-03-06 18:59:48.575361,
SP_Smile_policy_member_PM004,6c904fd5-eb92-4c18-b676-e4c4d59821a9,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM042,1c5b451d-d183-4385-8f72-94fb4f8328c0,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM019,0837b7c9-0205-4c4f-9804-45908b8c1205,2026-03-06 18:59:48.575361,
