party_id,cluster_id,rec_start_date,rec_end_date
SP_SmartPlus_quote_member_QM043,c1c94218-94e6-4336-94d8-919c1f1d1b2c,2026-01-27 11:44:48.999203,
SP_Smile_policy_P022,c1c94218-94e6-4336-94d8-919c1f1d1b2c,2026-01-27 11:44:48.999203,
SP_Smile_policy_member_PM035,c1c94218-94e6-4336-94d8-919c1f1d1b2c,2026-01-27 11:44:48.999203,
SP_Smile_policy_P006,1facb064-8255-4837-bb47-6ecf91a85e0f,2026-01-27 11:44:48.999203,
SP_Smile_policy_member_PM008,1facb064-8255-4837-bb47-6ecf91a85e0f,2026-01-27 11:44:48.999203,
SP_SmartPlus_application_A004_applicant,1facb064-8255-4837-bb47-6ecf91a85e0f,2026-01-27 11:44:48.999203,
SP_Smile_policy_P013,92b6ea87-af00-44c2-add6-1d8b00d4dc52,2026-01-27 11:44:48.999203,
SP_SmartPlus_application_A006_applicant,92b6ea87-af00-44c2-add6-1d8b00d4dc52,2026-01-27 11:44:48.999203,
SP_Smile_policy_member_PM015,92b6ea87-af00-44c2-add6-1d8b00d4dc52,2026-01-27 11:44:48.999203,
SP_Smile_policy_member_PM007,c65f5f63-9af2-4abb-a932-d0708e1d774f,2026-01-27 11:44:48.999203,
SP_Smile_policy_P005,c65f5f63-9af2-4abb-a932-d0708e1d774f,2026-01-27 11:44:48.999203,
SP_Smile_policy_P007,b8790559-9ee7-4f10-8afc-bdb600430b5e,2026-01-27 11:44:48.999203,
SP_Smile_policy_member_PM009,b8790559-9ee7-4f10-8afc-bdb600430b5e,2026-01-27 11:44:48.999203,
SP_Smile_policy_P019,2fb3f59e-72a1-44b2-8a73-bbe0f8f8dc55,2026-01-27 11:44:48.999203,
SP_Smile_policy_member_PM032,2fb3f59e-72a1-44b2-8a73-bbe0f8f8dc55,2026-01-27 11:44:48.999203,
SP_Smile_policy_P021,6d407060-556e-4dc8-a11d-60a545469d29,2026-01-27 11:44:48.999203,
SP_Smile_policy_member_PM034,6d407060-556e-4dc8-a11d-60a545469d29,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_member_QM036,a16d7fc4-fa27-4505-b599-4c6feee688a4,2026-01-27 11:44:48.999203,
SP_Smile_policy_member_PM018,cbae7979-82ee-473b-9f0e-ae225f315688,2026-01-27 11:44:48.999203,
SP_Smile_policy_member_PM026,7dd01558-c290-4692-a1b8-1083b4dcc0e6,2026-01-27 11:44:48.999203,
SP_Smile_policy_member_PM024,a2d83115-9459-4364-bd0c-e74de4236234,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_member_QM044,bedbb2df-3e4e-4a20-a694-5713acdb2517,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_member_QM022,eb411082-ca33-4af1-ab6d-c1663c03b566,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_member_QM006,3098d4b6-0ff3-426b-bfce-ff43df78ec2f,2026-01-27 11:44:48.999203,
SP_Smile_policy_member_PM027,402ef6be-1e6c-468d-ba6f-6a9ae44d7cc6,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_member_QM028,011251d2-9e1d-4d27-9287-ada3af00a430,2026-01-27 11:44:48.999203,
SP_Smile_policy_member_PM023,3916e7fd-5cf4-441c-bd6c-1acccc2a94ec,2026-01-27 11:44:48.999203,
SP_Smile_policy_member_PM021,a5277f80-cdd8-4705-aaba-4ea37dc80d3f,2026-01-27 11:44:48.999203,
SP_Smile_policy_member_PM004,46709ff6-e9ad-4552-bde5-60efc633795e,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_member_QM029,fc3fcb19-bec1-4425-acee-b31655376e0b,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_member_QM008,4897b4bc-dd94-4add-b53a-7440922588ae,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_member_QM027,f3f00492-bf1c-457c-a636-4929e5ba9575,2026-01-27 11:44:48.999203,
SP_Smile_policy_member_PM006,3336cb04-d582-4331-ad93-ae85a88a97e5,2026-01-27 11:44:48.999203,
SP_Smile_policy_member_PM019,52e28d58-0f86-4af4-945b-abfe7c159145,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_member_QM023,862f3b97-d4f1-4301-988d-715d7ecc22d3,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_member_QM026,41b13024-71c7-4054-870b-4d6afcd4bc76,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_member_QM021,6c1675e1-33ec-428f-8cd8-618b00103b47,2026-01-27 11:44:48.999203,
SP_Smile_policy_member_PM025,607b7b63-b63a-413f-afbd-b12d3b1924ac,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_member_QM024,317fae80-2b22-49be-ac38-c49a9e36c570,2026-01-27 11:44:48.999203,
SP_Smile_policy_member_PM017,6c2ea853-4cac-405d-a599-04bd636fb7d5,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_member_QM025,0a6b5f1f-8645-4992-9dcf-4b4badb052a6,2026-01-27 11:44:48.999203,
SP_Smile_policy_member_PM036,28f4b143-bba5-4280-977a-f8e8d34eda4f,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_member_QM004,eac0cd32-9a12-4796-bd7f-fce25bb38e25,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_member_QM020,974dd1e5-214a-457d-bbed-cccb26cd96c8,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_member_QM037,126e99ed-6bf8-4736-9d4d-fce102e28e8e,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_member_QM040,2cc0c2e4-80cf-4256-81af-08e37ec33166,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_member_QM011,13eb259b-ddad-4c7d-ac9b-df67dbe4516f,2026-01-27 11:44:48.999203,
SP_Smile_policy_member_PM003,a37bacdb-4ddc-44a2-a86a-8073b51a7b6e,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_member_QM042,1a85dfa2-f9b2-48c9-92bb-a55fee57375b,2026-01-27 11:44:48.999203,
SP_Smile_policy_member_PM020,37cd721c-f3a7-4bbe-a87a-0e1bab35cf3c,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_member_QM003,1e9f971b-2fd0-4872-a128-e2c80df74c9a,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_member_QM019,d1fe9661-3b3d-4f29-bcda-69a101ebf6bb,2026-01-27 11:44:48.999203,
SP_Smile_policy_member_PM022,47b758d3-ee38-44f0-9350-c6ed7e75c73b,2026-01-27 11:44:48.999203,
