master_entity_id,party_count,total_pairs,pairs_with_evidence,pairs_blocked,unique_attributes,total_attribute_instances,fully_matching_attributes,contradicting_attributes,non_matching_pairs,ok_pairs,matching_pairs,avg_pair_score,min_pair_score,max_pair_score,created_at,updated_at,is_active
ENTITY_0016,1,0,0,0,9,9,0,0,0,0,0,0.0,1.0,0.0,2026-03-09T21:29:28.140308,2026-03-09T21:29:28.140311,True
ENTITY_0017,2,1,1,0,9,18,8,1,0,1,0,0.8889,0.8889,0.8889,2026-03-09T21:29:28.142235,2026-03-09T21:29:28.142238,True
ENTITY_0018,2,1,1,0,9,18,7,2,0,1,0,0.7778,0.7778,0.7778,2026-03-09T21:29:28.144178,2026-03-09T21:29:28.144180,True
ENTITY_0019,1,0,0,0,1,1,0,0,0,0,0,0.0,1.0,0.0,2026-03-09T21:29:28.144438,2026-03-09T21:29:28.144440,True
ENTITY_0020,3,3,3,0,9,27,9,0,0,0,3,1.0,1.0,1.0,2026-03-09T21:29:28.149719,2026-03-09T21:29:28.149727,True
ENTITY_0021,2,1,1,0,9,18,9,0,0,0,1,1.0,1.0,1.0,2026-03-09T21:29:28.151789,2026-03-09T21:29:28.151791,True
ENTITY_0022,2,1,1,0,9,18,9,0,0,0,1,1.0,1.0,1.0,2026-03-09T21:29:28.153712,2026-03-09T21:29:28.153714,True
ENTITY_0023,2,1,1,0,9,18,9,0,0,0,1,1.0,1.0,1.0,2026-03-09T21:29:28.155674,2026-03-09T21:29:28.155676,True
ENTITY_0024,2,1,1,0,9,18,9,0,0,0,1,1.0,1.0,1.0,2026-03-09T21:29:28.157585,2026-03-09T21:29:28.157588,True
ENTITY_0025,2,1,1,0,9,18,9,0,0,0,1,1.0,1.0,1.0,2026-03-09T21:29:28.159506,2026-03-09T21:29:28.159509,True
ENTITY_0026,2,1,1,0,9,18,9,0,0,0,1,1.0,1.0,1.0,2026-03-09T21:29:28.161405,2026-03-09T21:29:28.161407,True
ENTITY_0027,2,1,1,0,9,18,9,0,0,0,1,1.0,1.0,1.0,2026-03-09T21:29:28.163325,2026-03-09T21:29:28.163327,True
ENTITY_0028,2,1,1,0,9,18,9,0,0,0,1,1.0,1.0,1.0,2026-03-09T21:29:28.165635,2026-03-09T21:29:28.165641,True
ENTITY_0029,2,1,1,0,9,18,9,0,0,0,1,1.0,1.0,1.0,2026-03-09T21:29:28.167850,2026-03-09T21:29:28.167855,True
ENTITY_0030,2,1,1,0,9,18,9,0,0,0,1,1.0,1.0,1.0,2026-03-09T21:29:28.169829,2026-03-09T21:29:28.169832,True
ENTITY_0031,2,1,1,0,9,18,9,0,0,0,1,1.0,1.0,1.0,2026-03-09T21:29:28.171744,2026-03-09T21:29:28.171746,True
ENTITY_0032,2,1,1,0,9,18,9,0,0,0,1,1.0,1.0,1.0,2026-03-09T21:29:28.173638,2026-03-09T21:29:28.173640,True
ENTITY_0033,4,6,6,0,9,36,2,7,4,1,1,0.5,0.2222,1.0,2026-03-09T21:29:28.180789,2026-03-09T21:29:28.180792,True
ENTITY_0034,2,1,1,0,9,18,9,0,0,0,1,1.0,1.0,1.0,2026-03-09T21:29:28.182753,2026-03-09T21:29:28.182755,True
ENTITY_0035,2,1,1,0,9,18,9,0,0,0,1,1.0,1.0,1.0,2026-03-09T21:29:28.184734,2026-03-09T21:29:28.184737,True
ENTITY_0036,2,1,1,0,9,18,9,0,0,0,1,1.0,1.0,1.0,2026-03-09T21:29:28.187092,2026-03-09T21:29:28.187099,True
ENTITY_0037,2,1,1,0,9,18,9,0,0,0,1,1.0,1.0,1.0,2026-03-09T21:29:28.189165,2026-03-09T21:29:28.189168,True
ENTITY_0038,1,0,0,0,9,9,0,0,0,0,0,0.0,1.0,0.0,2026-03-09T21:29:28.189458,2026-03-09T21:29:28.189460,True
ENTITY_0039,1,0,0,0,9,9,0,0,0,0,0,0.0,1.0,0.0,2026-03-09T21:29:28.189879,2026-03-09T21:29:28.189883,True
ENTITY_0040,1,0,0,0,7,7,0,0,0,0,0,0.0,1.0,0.0,2026-03-09T21:29:28.190199,2026-03-09T21:29:28.190201,True
ENTITY_0041,3,3,3,0,9,25,4,5,2,0,1,0.5238,0.2857,1.0,2026-03-09T21:29:28.194748,2026-03-09T21:29:28.194756,True
ENTITY_0042,1,0,0,0,9,9,0,0,0,0,0,0.0,1.0,0.0,2026-03-09T21:29:28.195098,2026-03-09T21:29:28.195100,True
ENTITY_0043,1,0,0,0,9,9,0,0,0,0,0,0.0,1.0,0.0,2026-03-09T21:29:28.195376,2026-03-09T21:29:28.195378,True
ENTITY_0044,1,0,0,0,9,9,0,0,0,0,0,0.0,1.0,0.0,2026-03-09T21:29:28.195633,2026-03-09T21:29:28.195636,True
ENTITY_0045,2,1,1,0,9,18,8,1,0,1,0,0.8889,0.8889,0.8889,2026-03-09T21:29:28.197737,2026-03-09T21:29:28.197740,True
ENTITY_0046,2,1,1,0,9,18,9,0,0,0,1,1.0,1.0,1.0,2026-03-09T21:29:28.199711,2026-03-09T21:29:28.199713,True
ENTITY_0047,2,1,1,0,9,18,9,0,0,0,1,1.0,1.0,1.0,2026-03-09T21:29:28.201720,2026-03-09T21:29:28.201723,True
ENTITY_0048,3,3,3,0,9,27,3,6,2,1,0,0.5185,0.3333,0.8889,2026-03-09T21:29:28.206329,2026-03-09T21:29:28.206337,True
ENTITY_0049,1,0,0,0,9,9,0,0,0,0,0,0.0,1.0,0.0,2026-03-09T21:29:28.206689,2026-03-09T21:29:28.206692,True
ENTITY_0050,2,1,1,0,9,16,7,2,0,1,0,0.7143,0.7143,0.7143,2026-03-09T21:29:28.208721,2026-03-09T21:29:28.208724,True
ENTITY_0051,1,0,0,0,7,7,0,0,0,0,0,0.0,1.0,0.0,2026-03-09T21:29:28.208989,2026-03-09T21:29:28.208991,True
ENTITY_0052,1,0,0,0,7,7,0,0,0,0,0,0.0,1.0,0.0,2026-03-09T21:29:28.209245,2026-03-09T21:29:28.209247,True
ENTITY_0053,1,0,0,0,7,7,0,0,0,0,0,0.0,1.0,0.0,2026-03-09T21:29:28.209490,2026-03-09T21:29:28.209492,True
ENTITY_0054,1,0,0,0,7,7,0,0,0,0,0,0.0,1.0,0.0,2026-03-09T21:29:28.209741,2026-03-09T21:29:28.209743,True
ENTITY_0055,1,0,0,0,9,9,0,0,0,0,0,0.0,1.0,0.0,2026-03-09T21:29:28.209987,2026-03-09T21:29:28.209989,True
ENTITY_0056,1,0,0,0,3,3,0,0,0,0,0,0.0,1.0,0.0,2026-03-09T21:29:28.210249,2026-03-09T21:29:28.210251,True
ENTITY_0057,1,0,0,0,9,9,0,0,0,0,0,0.0,1.0,0.0,2026-03-09T21:29:28.210492,2026-03-09T21:29:28.210494,True
ENTITY_0058,1,0,0,0,9,9,0,0,0,0,0,0.0,1.0,0.0,2026-03-09T21:29:28.210743,2026-03-09T21:29:28.210745,True
ENTITY_0059,1,0,0,0,9,9,0,0,0,0,0,0.0,1.0,0.0,2026-03-09T21:29:28.210990,2026-03-09T21:29:28.210992,True
