master_entity_id,party_count,total_pairs,unique_attributes,total_attribute_instances,fully_matching_attributes,contradicting_attributes,avg_pair_score,min_pair_score,max_pair_score,total_match_evidence,total_difference_evidence,evidence_match_ratio,avg_evidence_ratio_per_pair,created_at,updated_at,is_active
ENTITY_0013,1,0,9,9,0,0,0.0,1.0,0.0,0,0,0.0,0.0,2026-04-01T07:33:54.719020,2026-04-01T07:33:54.719022,True
ENTITY_0014,2,1,9,18,9,0,1.0,1.0,1.0,7,0,1.0,1.0,2026-04-01T07:33:54.720353,2026-04-01T07:33:54.720357,True
ENTITY_0015,2,1,9,18,9,0,1.0,1.0,1.0,7,0,1.0,1.0,2026-04-01T07:33:54.722105,2026-04-01T07:33:54.722109,True
ENTITY_0016,2,1,9,18,9,0,1.0,1.0,1.0,7,0,1.0,1.0,2026-04-01T07:33:54.725577,2026-04-01T07:33:54.725591,True
ENTITY_0017,1,0,9,9,0,0,0.0,1.0,0.0,0,0,0.0,0.0,2026-04-01T07:33:54.726086,2026-04-01T07:33:54.726088,True
ENTITY_0018,1,0,9,9,0,0,0.0,1.0,0.0,0,0,0.0,0.0,2026-04-01T07:33:54.726258,2026-04-01T07:33:54.726259,True
ENTITY_0019,2,1,9,18,8,1,0.8889,0.8889,0.8889,6,1,0.8571,0.8571,2026-04-01T07:33:54.729821,2026-04-01T07:33:54.729849,True
ENTITY_0020,2,1,9,18,7,2,0.7778,0.7778,0.7778,5,2,0.7143,0.7143,2026-04-01T07:33:54.735153,2026-04-01T07:33:54.735166,True
ENTITY_0021,1,0,1,1,0,0,0.0,1.0,0.0,0,0,0.0,0.0,2026-04-01T07:33:54.735455,2026-04-01T07:33:54.735459,True
ENTITY_0022,3,3,9,27,9,0,1.0,1.0,1.0,21,0,1.0,1.0,2026-04-01T07:33:54.746410,2026-04-01T07:33:54.746416,True
ENTITY_0023,2,1,9,18,9,0,1.0,1.0,1.0,7,0,1.0,1.0,2026-04-01T07:33:54.747580,2026-04-01T07:33:54.747582,True
ENTITY_0024,2,1,9,18,9,0,1.0,1.0,1.0,7,0,1.0,1.0,2026-04-01T07:33:54.748808,2026-04-01T07:33:54.748811,True
ENTITY_0025,2,1,9,18,9,0,1.0,1.0,1.0,7,0,1.0,1.0,2026-04-01T07:33:54.749993,2026-04-01T07:33:54.749996,True
ENTITY_0026,2,1,9,18,9,0,1.0,1.0,1.0,7,0,1.0,1.0,2026-04-01T07:33:54.751220,2026-04-01T07:33:54.751223,True
ENTITY_0027,2,1,9,18,9,0,1.0,1.0,1.0,7,0,1.0,1.0,2026-04-01T07:33:54.752341,2026-04-01T07:33:54.752343,True
ENTITY_0028,2,1,9,18,9,0,1.0,1.0,1.0,7,0,1.0,1.0,2026-04-01T07:33:54.753484,2026-04-01T07:33:54.753488,True
ENTITY_0029,2,1,9,18,9,0,1.0,1.0,1.0,7,0,1.0,1.0,2026-04-01T07:33:54.754654,2026-04-01T07:33:54.754657,True
ENTITY_0030,2,1,9,18,9,0,1.0,1.0,1.0,7,0,1.0,1.0,2026-04-01T07:33:54.755863,2026-04-01T07:33:54.755865,True
ENTITY_0031,2,1,9,18,9,0,1.0,1.0,1.0,7,0,1.0,1.0,2026-04-01T07:33:54.756948,2026-04-01T07:33:54.756950,True
ENTITY_0032,2,1,9,18,9,0,1.0,1.0,1.0,7,0,1.0,1.0,2026-04-01T07:33:54.758009,2026-04-01T07:33:54.758011,True
ENTITY_0033,2,1,9,18,9,0,1.0,1.0,1.0,7,0,1.0,1.0,2026-04-01T07:33:54.759141,2026-04-01T07:33:54.759143,True
ENTITY_0034,2,1,9,18,9,0,1.0,1.0,1.0,7,0,1.0,1.0,2026-04-01T07:33:54.760254,2026-04-01T07:33:54.760256,True
ENTITY_0035,2,1,9,18,9,0,1.0,1.0,1.0,7,0,1.0,1.0,2026-04-01T07:33:54.761528,2026-04-01T07:33:54.761531,True
ENTITY_0036,2,1,9,18,9,0,1.0,1.0,1.0,7,0,1.0,1.0,2026-04-01T07:33:54.763645,2026-04-01T07:33:54.763651,True
ENTITY_0037,2,1,9,18,9,0,1.0,1.0,1.0,7,0,1.0,1.0,2026-04-01T07:33:54.764706,2026-04-01T07:33:54.764707,True
ENTITY_0038,2,1,9,18,9,0,1.0,1.0,1.0,7,0,1.0,1.0,2026-04-01T07:33:54.765739,2026-04-01T07:33:54.765740,True
ENTITY_0039,2,1,9,18,9,0,1.0,1.0,1.0,7,0,1.0,1.0,2026-04-01T07:33:54.766787,2026-04-01T07:33:54.766788,True
ENTITY_0040,1,0,9,9,0,0,0.0,1.0,0.0,0,0,0.0,0.0,2026-04-01T07:33:54.766921,2026-04-01T07:33:54.766923,True
ENTITY_0041,1,0,9,9,0,0,0.0,1.0,0.0,0,0,0.0,0.0,2026-04-01T07:33:54.767058,2026-04-01T07:33:54.767060,True
ENTITY_0042,1,0,7,7,0,0,0.0,1.0,0.0,0,0,0.0,0.0,2026-04-01T07:33:54.767193,2026-04-01T07:33:54.767194,True
ENTITY_0043,2,1,9,18,9,0,1.0,1.0,1.0,7,0,1.0,1.0,2026-04-01T07:33:54.768267,2026-04-01T07:33:54.768268,True
ENTITY_0044,1,0,9,9,0,0,0.0,1.0,0.0,0,0,0.0,0.0,2026-04-01T07:33:54.768400,2026-04-01T07:33:54.768402,True
ENTITY_0045,1,0,9,9,0,0,0.0,1.0,0.0,0,0,0.0,0.0,2026-04-01T07:33:54.768532,2026-04-01T07:33:54.768534,True
ENTITY_0046,1,0,9,9,0,0,0.0,1.0,0.0,0,0,0.0,0.0,2026-04-01T07:33:54.768662,2026-04-01T07:33:54.768663,True
ENTITY_0047,2,1,9,18,8,1,0.8889,0.8889,0.8889,6,1,0.8571,0.8571,2026-04-01T07:33:54.769786,2026-04-01T07:33:54.769789,True
ENTITY_0048,2,1,9,18,9,0,1.0,1.0,1.0,7,0,1.0,1.0,2026-04-01T07:33:54.770931,2026-04-01T07:33:54.770933,True
ENTITY_0049,2,1,9,18,9,0,1.0,1.0,1.0,7,0,1.0,1.0,2026-04-01T07:33:54.773201,2026-04-01T07:33:54.773207,True
ENTITY_0050,1,0,9,9,0,0,0.0,1.0,0.0,0,0,0.0,0.0,2026-04-01T07:33:54.773439,2026-04-01T07:33:54.773441,True
ENTITY_0051,2,1,9,18,8,1,0.8889,0.8889,0.8889,6,1,0.8571,0.8571,2026-04-01T07:33:54.774715,2026-04-01T07:33:54.774725,True
ENTITY_0052,2,1,9,18,8,1,0.8889,0.8889,0.8889,6,1,0.8571,0.8571,2026-04-01T07:33:54.778269,2026-04-01T07:33:54.778276,True
ENTITY_0053,1,0,9,9,0,0,0.0,1.0,0.0,0,0,0.0,0.0,2026-04-01T07:33:54.778745,2026-04-01T07:33:54.778748,True
ENTITY_0054,2,1,9,18,8,1,0.8889,0.8889,0.8889,6,1,0.8571,0.8571,2026-04-01T07:33:54.780030,2026-04-01T07:33:54.780032,True
ENTITY_0055,1,0,9,9,0,0,0.0,1.0,0.0,0,0,0.0,0.0,2026-04-01T07:33:54.780178,2026-04-01T07:33:54.780180,True
ENTITY_0056,1,0,7,7,0,0,0.0,1.0,0.0,0,0,0.0,0.0,2026-04-01T07:33:54.780321,2026-04-01T07:33:54.780323,True
ENTITY_0057,1,0,9,9,0,0,0.0,1.0,0.0,0,0,0.0,0.0,2026-04-01T07:33:54.780457,2026-04-01T07:33:54.780458,True
ENTITY_0058,1,0,7,7,0,0,0.0,1.0,0.0,0,0,0.0,0.0,2026-04-01T07:33:54.780586,2026-04-01T07:33:54.780587,True
ENTITY_0059,1,0,7,7,0,0,0.0,1.0,0.0,0,0,0.0,0.0,2026-04-01T07:33:54.780718,2026-04-01T07:33:54.780719,True
ENTITY_0060,1,0,7,7,0,0,0.0,1.0,0.0,0,0,0.0,0.0,2026-04-01T07:33:54.780843,2026-04-01T07:33:54.780844,True
ENTITY_0061,1,0,7,7,0,0,0.0,1.0,0.0,0,0,0.0,0.0,2026-04-01T07:33:54.780973,2026-04-01T07:33:54.780974,True
ENTITY_0062,1,0,7,7,0,0,0.0,1.0,0.0,0,0,0.0,0.0,2026-04-01T07:33:54.781096,2026-04-01T07:33:54.781097,True
ENTITY_0063,1,0,9,9,0,0,0.0,1.0,0.0,0,0,0.0,0.0,2026-04-01T07:33:54.781222,2026-04-01T07:33:54.781224,True
ENTITY_0064,1,0,9,9,0,0,0.0,1.0,0.0,0,0,0.0,0.0,2026-04-01T07:33:54.781359,2026-04-01T07:33:54.781360,True
ENTITY_0065,1,0,3,3,0,0,0.0,1.0,0.0,0,0,0.0,0.0,2026-04-01T07:33:54.781497,2026-04-01T07:33:54.781498,True
ENTITY_0066,1,0,9,9,0,0,0.0,1.0,0.0,0,0,0.0,0.0,2026-04-01T07:33:54.781625,2026-04-01T07:33:54.781626,True
ENTITY_0067,1,0,9,9,0,0,0.0,1.0,0.0,0,0,0.0,0.0,2026-04-01T07:33:54.781755,2026-04-01T07:33:54.781756,True
ENTITY_0068,1,0,9,9,0,0,0.0,1.0,0.0,0,0,0.0,0.0,2026-04-01T07:33:54.781882,2026-04-01T07:33:54.781883,True
