link_id,party_id,master_entity_id,link_type,confidence_score,created_at,rec_start_date,rec_end_date,is_current
a142d976-41a4-4838-ba55-afb6f510b2f5,SP_SmartPlus_quote_member_QM049,ENTITY_0009,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066748,2026-03-12T11:12:52.066749,,True
0b9f8004-2ff3-4772-8db8-a8c49abd2d6f,SP_Smile_policy_member_PM005,ENTITY_0009,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066756,2026-03-12T11:12:52.066757,,True
4a57659a-0cb6-450e-a62f-17c1d734911d,SP_SmartPlus_application_A006_applicant,ENTITY_0010,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066763,2026-03-12T11:12:52.066764,,True
d00b42a6-7e85-4f7c-be21-8817a3b8af65,SP_SmartPlus_quote_member_QM004,ENTITY_0011,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066772,2026-03-12T11:12:52.066773,,True
0d360039-b658-4ba0-b006-e9d321414609,SP_Smile_policy_member_PM004,ENTITY_0011,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066779,2026-03-12T11:12:52.066781,,True
70d5aa8c-7f70-4a33-bacd-717498bf125e,SP_SmartPlus_quote_member_QM006,ENTITY_0012,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066786,2026-03-12T11:12:52.066788,,True
e2330147-da45-48a1-9d2d-4fedf71712a3,SP_SmartPlus_quote_member_QM008,ENTITY_0013,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066794,2026-03-12T11:12:52.066795,,True
0a53bc6f-fb09-4870-b2ca-c116fab2f93f,SP_Smile_policy_member_PM006,ENTITY_0013,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066801,2026-03-12T11:12:52.066802,,True
d64ae614-993f-471a-808d-809475678597,SP_SmartPlus_quote_member_QM009,ENTITY_0014,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066808,2026-03-12T11:12:52.066810,,True
abe89788-e3a0-447a-9d11-47d41d4ed678,SP_Smile_policy_member_PM009,ENTITY_0014,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066816,2026-03-12T11:12:52.066817,,True
abaaddee-d7bb-47a6-afbb-0643d54cb522,SP_SmartPlus_quote_member_QM010,ENTITY_0015,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066823,2026-03-12T11:12:52.066824,,True
1e5aed1b-0f57-4d83-bbf7-63c65a528c7f,SP_SmartPlus_quote_member_QM011,ENTITY_0016,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066830,2026-03-12T11:12:52.066832,,True
9260deaf-7bf8-41eb-ac8b-e6531a29d666,SP_SmartPlus_quote_member_QM012,ENTITY_0017,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066838,2026-03-12T11:12:52.066839,,True
7ddb508a-9b1b-4c28-9382-a6910ec2331b,SP_Smile_policy_member_PM010,ENTITY_0017,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066845,2026-03-12T11:12:52.066846,,True
dcb78d0c-fd29-4b58-af84-851ff9caf799,SP_SmartPlus_quote_member_QM013,ENTITY_0018,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066852,2026-03-12T11:12:52.066854,,True
d20ffd3c-e8f5-4905-8073-5cfa296c2edf,SP_Smile_policy_member_PM011,ENTITY_0018,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066860,2026-03-12T11:12:52.066862,,True
7fbeb0a7-dbac-48e1-b8a5-ba5ec8d6bcf0,SP_SmartPlus_quote_member_QM015,ENTITY_0019,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066873,2026-03-12T11:12:52.066874,,True
d55db623-6513-45ec-8b9a-815893fc0284,SP_SmartPlus_quote_member_QM016,ENTITY_0020,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066880,2026-03-12T11:12:52.066881,,True
f6092752-e1e0-4642-a312-26b4ad44a77f,SP_SmartPlus_quote_member_QM017,ENTITY_0020,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066887,2026-03-12T11:12:52.066889,,True
6f5e4b67-8c1a-4b20-8670-43710da27bfb,SP_Smile_policy_member_PM014,ENTITY_0020,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066895,2026-03-12T11:12:52.066896,,True
474af078-73cd-4bd2-96a8-d0422e5411d1,SP_SmartPlus_quote_member_QM018,ENTITY_0021,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066902,2026-03-12T11:12:52.066903,,True
d597c029-2dae-4717-b949-cfccdd628c77,SP_Smile_policy_member_PM016,ENTITY_0021,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066909,2026-03-12T11:12:52.066911,,True
8ddc24e9-909a-4f09-acaa-30d209888932,SP_SmartPlus_quote_member_QM019,ENTITY_0022,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066916,2026-03-12T11:12:52.066918,,True
133a988a-4d29-446a-b380-9927a6858108,SP_Smile_policy_member_PM017,ENTITY_0022,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066924,2026-03-12T11:12:52.066925,,True
b41d4898-50ba-400d-b243-c7a81830b70f,SP_SmartPlus_quote_member_QM020,ENTITY_0023,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066931,2026-03-12T11:12:52.066932,,True
d0233eba-278b-4baa-b91c-2c45c80f7a5d,SP_Smile_policy_member_PM018,ENTITY_0023,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066938,2026-03-12T11:12:52.066940,,True
85f592da-9632-474c-92c9-42d2313af592,SP_SmartPlus_quote_member_QM021,ENTITY_0024,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066946,2026-03-12T11:12:52.066947,,True
64fa4cf5-a00f-4110-99f3-1a94477fd059,SP_Smile_policy_member_PM019,ENTITY_0024,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066953,2026-03-12T11:12:52.066954,,True
8b5fe43b-8d0f-43c4-9b97-752d4beaf36b,SP_SmartPlus_quote_member_QM022,ENTITY_0025,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066960,2026-03-12T11:12:52.066962,,True
59ad8fc5-9725-42a1-a6d4-b7882d8a90d8,SP_Smile_policy_member_PM020,ENTITY_0025,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066968,2026-03-12T11:12:52.066970,,True
01a33975-9e60-4802-b162-5ae43381c633,SP_SmartPlus_quote_member_QM023,ENTITY_0026,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066976,2026-03-12T11:12:52.066978,,True
e0dbeb5a-c8ae-4978-aecb-4cca037a7ce7,SP_Smile_policy_member_PM021,ENTITY_0026,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066983,2026-03-12T11:12:52.066985,,True
bfff0687-3e88-48db-873a-65a996f38cdc,SP_SmartPlus_quote_member_QM024,ENTITY_0027,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066991,2026-03-12T11:12:52.066992,,True
2b530337-7a9c-4625-8e6d-bfbd112377d3,SP_Smile_policy_member_PM022,ENTITY_0027,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066998,2026-03-12T11:12:52.066999,,True
606bd699-cedd-4f25-b9ae-84fcc901d8a7,SP_SmartPlus_quote_member_QM025,ENTITY_0028,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067005,2026-03-12T11:12:52.067007,,True
f5935fbf-a897-45de-bd5a-64c49a20e1f1,SP_Smile_policy_member_PM023,ENTITY_0028,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067014,2026-03-12T11:12:52.067015,,True
b8dd43ea-c1f6-4ee0-8501-fcd5dba84628,SP_SmartPlus_quote_member_QM026,ENTITY_0029,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067021,2026-03-12T11:12:52.067023,,True
94f52199-6c44-4204-853e-6801516d831d,SP_Smile_policy_member_PM024,ENTITY_0029,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067029,2026-03-12T11:12:52.067030,,True
32bc5e11-ef43-4bd6-abf3-0a038d8ab998,SP_SmartPlus_quote_member_QM027,ENTITY_0030,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067036,2026-03-12T11:12:52.067037,,True
c35bc51e-c50f-418c-8f8e-8a6e73ccd9c9,SP_Smile_policy_member_PM025,ENTITY_0030,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067043,2026-03-12T11:12:52.067045,,True
b176ebc8-ef76-4016-8633-9f198ec10014,SP_SmartPlus_quote_member_QM028,ENTITY_0031,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067052,2026-03-12T11:12:52.067053,,True
564e0096-c3d0-42c8-9568-e01355356e32,SP_Smile_policy_member_PM026,ENTITY_0031,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067059,2026-03-12T11:12:52.067061,,True
bb22ff96-c67b-46e2-8179-698821d8bf15,SP_SmartPlus_quote_member_QM029,ENTITY_0032,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067085,2026-03-12T11:12:52.067087,,True
baad4b68-c4ca-4bbc-80b3-eeb2436cc6cc,SP_Smile_policy_member_PM027,ENTITY_0032,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067093,2026-03-12T11:12:52.067094,,True
5f0229e9-bd6b-4bf2-bc4d-9a64229a70cb,SP_SmartPlus_quote_member_QM030,ENTITY_0033,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067100,2026-03-12T11:12:52.067101,,True
11077989-ab4d-4ce1-93aa-b9181cfeb30a,SP_SmartPlus_quote_member_QM047,ENTITY_0033,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067107,2026-03-12T11:12:52.067108,,True
b0167fd5-0b9c-4dca-8f85-bea225505259,SP_SmartPlus_quote_member_QM048,ENTITY_0033,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067114,2026-03-12T11:12:52.067116,,True
4e43793a-887e-48e7-9e17-732a505a3e5f,SP_Smile_policy_member_PM028,ENTITY_0033,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067122,2026-03-12T11:12:52.067123,,True
932f5b00-fe30-4c8b-acce-277c3e1c9e80,SP_SmartPlus_quote_member_QM031,ENTITY_0034,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067129,2026-03-12T11:12:52.067130,,True
9ab5807b-a85e-47f1-a5a9-7d6465a8cb94,SP_Smile_policy_member_PM029,ENTITY_0034,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067136,2026-03-12T11:12:52.067137,,True
fc89527f-8fff-4e69-bb8b-4a412d3efd19,SP_SmartPlus_quote_member_QM032,ENTITY_0035,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067143,2026-03-12T11:12:52.067145,,True
52a2bcdc-2e58-4fec-8de3-0d6792b196d4,SP_Smile_policy_member_PM030,ENTITY_0035,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067151,2026-03-12T11:12:52.067152,,True
7da326b7-c861-4095-8b65-57312212441e,SP_SmartPlus_quote_member_QM033,ENTITY_0036,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067158,2026-03-12T11:12:52.067159,,True
0ee6bd1b-7853-481d-8b44-00bbda02eb2b,SP_Smile_policy_member_PM031,ENTITY_0036,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067166,2026-03-12T11:12:52.067168,,True
c11efafd-df7b-461e-901f-15567055a2f6,SP_SmartPlus_quote_member_QM034,ENTITY_0037,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067174,2026-03-12T11:12:52.067175,,True
8da51788-6124-4c8c-a1b9-4d9712236a76,SP_Smile_policy_member_PM032,ENTITY_0037,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067182,2026-03-12T11:12:52.067184,,True
eaa98492-2b4e-48be-8d3e-b4c4cd70cf49,SP_SmartPlus_quote_member_QM035,ENTITY_0038,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067190,2026-03-12T11:12:52.067191,,True
3a54d711-389a-4564-9da5-188bd45da117,SP_SmartPlus_quote_member_QM036,ENTITY_0039,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067197,2026-03-12T11:12:52.067198,,True
d3898ae1-8e64-44ef-a247-8915da3d3ee9,SP_SmartPlus_quote_member_QM037,ENTITY_0040,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067204,2026-03-12T11:12:52.067206,,True
cbd7d252-f9df-4594-a1ac-9b4243c5785e,SP_SmartPlus_contact_person_CP001,ENTITY_0041,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067212,2026-03-12T11:12:52.067213,,True
6c7ecc07-789c-494f-b908-806ee2f450f1,SP_SmartPlus_quote_member_QM038,ENTITY_0041,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067219,2026-03-12T11:12:52.067220,,True
d7994f06-5d1d-43bd-82c3-9af06e175c97,SP_Smile_policy_member_PM033,ENTITY_0041,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067226,2026-03-12T11:12:52.067227,,True
39a13472-4a0f-4d71-9b31-478ac13797b7,SP_SmartPlus_quote_member_QM039,ENTITY_0042,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067233,2026-03-12T11:12:52.067235,,True
a6932533-1f5a-4d2b-88c7-97a2629051bc,SP_SmartPlus_quote_member_QM040,ENTITY_0043,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067241,2026-03-12T11:12:52.067242,,True
2109ee57-39c0-49e8-b818-bb8d2fb300b7,SP_SmartPlus_quote_member_QM041,ENTITY_0044,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067248,2026-03-12T11:12:52.067250,,True
fa939154-f8d7-4a66-a521-3c4e99982f4c,SP_SmartPlus_quote_member_QM042,ENTITY_0045,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067257,2026-03-12T11:12:52.067258,,True
5d3de4a5-8ee1-48d8-8186-371fac2579e5,SP_Smile_policy_member_PM034,ENTITY_0045,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067264,2026-03-12T11:12:52.067265,,True
8b46ba95-28be-49e5-9887-273e9ad4b1a2,SP_SmartPlus_quote_member_QM043,ENTITY_0046,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067271,2026-03-12T11:12:52.067272,,True
d37e8432-5cb7-41e3-a1a7-b4cdcdfe4c79,SP_Smile_policy_member_PM035,ENTITY_0046,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067279,2026-03-12T11:12:52.067281,,True
99172f4e-ce40-4d3d-94d7-df14f4e585a8,SP_SmartPlus_quote_member_QM044,ENTITY_0047,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067287,2026-03-12T11:12:52.067288,,True
25e909b0-b653-4451-9141-66b3e433f73b,SP_Smile_policy_member_PM036,ENTITY_0047,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067294,2026-03-12T11:12:52.067296,,True
77828625-0d2e-4832-9cc5-1e11b39ab939,SP_SmartPlus_quote_member_QM050,ENTITY_0048,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067302,2026-03-12T11:12:52.067303,,True
90577621-1ee4-44ab-8992-2d7a0c402f63,SP_Smile_policy_member_PM007,ENTITY_0048,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067309,2026-03-12T11:12:52.067310,,True
08e6fb48-221a-4987-8af1-c2d9ae7bc987,SP_Smile_policy_member_PM040,ENTITY_0048,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067316,2026-03-12T11:12:52.067317,,True
0cad7917-097b-47ad-80fb-66b97575c629,SP_SmartPlus_quote_member_QM051,ENTITY_0049,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067323,2026-03-12T11:12:52.067325,,True
860104ff-bc8d-4f75-a541-3b45bccd3391,SP_SmartPlus_quote_member_QM052,ENTITY_0050,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067331,2026-03-12T11:12:52.067332,,True
fb3f45b7-1bee-48c4-bc90-1817882f1f47,SP_SmartPlus_quote_member_QM053,ENTITY_0051,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067338,2026-03-12T11:12:52.067339,,True
97973f3e-001d-4ba8-b1c5-d8487d30b88b,SP_SmartPlus_contact_person_CP002,ENTITY_0052,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067354,2026-03-12T11:12:52.067356,,True
ab9d4ecf-4a0b-4c72-8ee8-fb72cefb27e8,SP_SmartPlus_contact_person_CP003,ENTITY_0053,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067362,2026-03-12T11:12:52.067363,,True
e6de0358-3a81-42cb-b9a7-bb42fce1bb22,SP_SmartPlus_contact_person_CP004,ENTITY_0054,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067369,2026-03-12T11:12:52.067371,,True
35f5e446-5cba-4bfc-8202-152d1d2f2cd0,SP_SmartPlus_contact_person_CP005,ENTITY_0055,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067376,2026-03-12T11:12:52.067378,,True
552249d8-3a4f-4d85-9b2f-c14eaca510e8,SP_Smile_policy_member_PM008,ENTITY_0056,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067385,2026-03-12T11:12:52.067386,,True
406065d1-5fc1-41b9-a4c2-398119a460a4,SP_Smile_policy_member_PM013,ENTITY_0057,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067392,2026-03-12T11:12:52.067394,,True
1906a61e-7fb2-49b0-861c-d8b9b9e91610,SP_Smile_policy_member_PM015,ENTITY_0058,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067399,2026-03-12T11:12:52.067401,,True
6a452255-d2a8-4652-9ff5-0dbc2d21b3ff,SP_Smile_policy_member_PM037,ENTITY_0059,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067407,2026-03-12T11:12:52.067408,,True
ef86e85c-44cd-4121-ba07-258d8317cd32,SP_Smile_policy_member_PM039,ENTITY_0060,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.067415,2026-03-12T11:12:52.067416,,True
