link_id,party_id,master_entity_id,link_type,confidence_score,created_at,rec_start_date,rec_end_date,is_current
9029db66-fefc-4ef7-8031-af55adcfc387,SP_Smile_policy_member_PM012,ENTITY_0003,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.211971,2026-03-09T21:29:28.211972,,True
0795b032-0129-4fab-b626-18aec1c7cd3d,SP_SmartPlus_lead_L004,ENTITY_0004,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.211978,2026-03-09T21:29:28.211979,,True
27ab9707-0a17-4a0e-8be0-8d73dd0e84ea,SP_SmartPlus_application_A002_spouse,ENTITY_0005,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.211985,2026-03-09T21:29:28.211987,,True
e82049b1-26b3-4a9e-9d00-1a46fc04fa40,SP_SmartPlus_quote_member_QM003,ENTITY_0005,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.211992,2026-03-09T21:29:28.211994,,True
ea43f580-2cd0-4008-81cb-5de6151c3b04,SP_Smile_policy_member_PM003,ENTITY_0005,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212001,2026-03-09T21:29:28.212003,,True
2ed4da57-f36c-446e-a3c7-1f3edb2caa60,SP_SmartPlus_application_A003_applicant,ENTITY_0006,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212008,2026-03-09T21:29:28.212010,,True
5b4be8b7-8d26-4e50-ad79-a21b299ee5c6,SP_SmartPlus_quote_member_QM045,ENTITY_0006,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212016,2026-03-09T21:29:28.212017,,True
d25d1ab5-3f4b-4c2c-966c-3109f12fa438,SP_SmartPlus_application_A003_spouse,ENTITY_0007,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212023,2026-03-09T21:29:28.212024,,True
9f0677e4-2e72-4d77-bbe7-dfca73c40e1a,SP_SmartPlus_application_A004_applicant,ENTITY_0008,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212030,2026-03-09T21:29:28.212031,,True
99b35d66-87df-4ed2-bfab-e5176356635c,SP_SmartPlus_quote_member_QM005,ENTITY_0008,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212037,2026-03-09T21:29:28.212038,,True
e3806fde-b3cd-4164-8141-7ae8a9de8c18,SP_SmartPlus_quote_member_QM046,ENTITY_0008,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212044,2026-03-09T21:29:28.212046,,True
e367dbe2-0df9-4c79-90e2-7539a092a40b,SP_Smile_policy_member_PM038,ENTITY_0008,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212051,2026-03-09T21:29:28.212053,,True
7dd1f1c3-2b99-4fc9-8573-cfa968732039,SP_SmartPlus_application_A005_applicant,ENTITY_0009,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212059,2026-03-09T21:29:28.212060,,True
295f8317-e8d8-478e-9426-a13fbc1dfa11,SP_SmartPlus_quote_member_QM007,ENTITY_0009,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212066,2026-03-09T21:29:28.212067,,True
34b12f98-9f1e-4458-b945-ded98be541c0,SP_SmartPlus_quote_member_QM049,ENTITY_0009,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212073,2026-03-09T21:29:28.212074,,True
8fb22e45-114b-4bea-8aee-d58e79f93d1b,SP_Smile_policy_member_PM005,ENTITY_0009,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212080,2026-03-09T21:29:28.212083,,True
03dc5a9c-f5d7-4371-9e4c-d4caf85a752c,SP_SmartPlus_application_A006_applicant,ENTITY_0010,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212090,2026-03-09T21:29:28.212091,,True
793558ab-ff51-4640-90d4-0ff02a842074,SP_SmartPlus_quote_member_QM004,ENTITY_0011,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212098,2026-03-09T21:29:28.212100,,True
577b1b3f-febd-4180-8dff-390df6f65456,SP_Smile_policy_member_PM004,ENTITY_0011,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212106,2026-03-09T21:29:28.212107,,True
18cc72fc-1ce6-41c6-a538-74e3abd7b9be,SP_SmartPlus_quote_member_QM006,ENTITY_0012,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212113,2026-03-09T21:29:28.212114,,True
cdd1bfd1-6705-485a-a9b2-35b63ce8c012,SP_SmartPlus_quote_member_QM008,ENTITY_0013,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212120,2026-03-09T21:29:28.212121,,True
479df01e-4105-4f69-a1e1-481d191cd25e,SP_Smile_policy_member_PM006,ENTITY_0013,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212127,2026-03-09T21:29:28.212129,,True
5410fe80-107f-4905-9b81-eb555c495812,SP_SmartPlus_quote_member_QM009,ENTITY_0014,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212134,2026-03-09T21:29:28.212136,,True
258a0661-dcbd-4a20-aad6-25d55b5093b3,SP_Smile_policy_member_PM009,ENTITY_0014,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212143,2026-03-09T21:29:28.212144,,True
6a267b7b-914c-4c4e-bdd0-df1c7a526d7a,SP_SmartPlus_quote_member_QM010,ENTITY_0015,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212150,2026-03-09T21:29:28.212152,,True
0af3fc96-d6ef-4434-9521-023ae2695b3c,SP_SmartPlus_quote_member_QM011,ENTITY_0016,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212158,2026-03-09T21:29:28.212159,,True
cfb882e4-d005-4aef-950c-5aca36554d37,SP_SmartPlus_quote_member_QM012,ENTITY_0017,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212165,2026-03-09T21:29:28.212166,,True
55b5f1da-39c8-4ac3-96e2-48996bc4c94f,SP_Smile_policy_member_PM010,ENTITY_0017,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212172,2026-03-09T21:29:28.212173,,True
c08420fe-ac6c-4902-b19d-102bf43ad2fa,SP_SmartPlus_quote_member_QM013,ENTITY_0018,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212179,2026-03-09T21:29:28.212180,,True
5cadd3ae-7b5a-417b-a33d-1f25c105d3f4,SP_Smile_policy_member_PM011,ENTITY_0018,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212186,2026-03-09T21:29:28.212188,,True
1d7c7e69-b1b9-4255-b4ea-de0a122e18a7,SP_SmartPlus_quote_member_QM015,ENTITY_0019,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212194,2026-03-09T21:29:28.212196,,True
345da3d0-206b-4750-a870-085546b12fe9,SP_SmartPlus_quote_member_QM016,ENTITY_0020,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212202,2026-03-09T21:29:28.212203,,True
a8a0dcde-9264-4d67-bbcb-1ffcec65ed44,SP_SmartPlus_quote_member_QM017,ENTITY_0020,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212209,2026-03-09T21:29:28.212211,,True
52822ac1-1885-4e64-98ce-8a9b21026914,SP_Smile_policy_member_PM014,ENTITY_0020,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212216,2026-03-09T21:29:28.212218,,True
a47160ec-b79b-4d55-b55c-c95a80f5b4dd,SP_SmartPlus_quote_member_QM018,ENTITY_0021,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212223,2026-03-09T21:29:28.212225,,True
a6c9055c-dae0-4187-bad2-2f1626162032,SP_Smile_policy_member_PM016,ENTITY_0021,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212230,2026-03-09T21:29:28.212232,,True
30b317ee-8fac-471a-b119-4d97ec5dd1a4,SP_SmartPlus_quote_member_QM019,ENTITY_0022,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212238,2026-03-09T21:29:28.212239,,True
312c7c0f-7c3f-4cd6-a859-04b0028496a6,SP_Smile_policy_member_PM017,ENTITY_0022,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212245,2026-03-09T21:29:28.212246,,True
3561c9fb-8747-4ad7-bbdb-8183428453cd,SP_SmartPlus_quote_member_QM020,ENTITY_0023,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212252,2026-03-09T21:29:28.212253,,True
ceee6d6b-cd88-47be-ad4b-7e4fa08fb209,SP_Smile_policy_member_PM018,ENTITY_0023,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212259,2026-03-09T21:29:28.212260,,True
66d11875-1928-4664-96f8-ca9792f8cf8a,SP_SmartPlus_quote_member_QM021,ENTITY_0024,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212266,2026-03-09T21:29:28.212268,,True
9cd1827e-15cd-4a87-a7b8-3c35dc18730c,SP_Smile_policy_member_PM019,ENTITY_0024,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212275,2026-03-09T21:29:28.212277,,True
b6eca0bc-793f-4fcb-8102-82a4e6e4e855,SP_SmartPlus_quote_member_QM022,ENTITY_0025,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212283,2026-03-09T21:29:28.212284,,True
5e4e3c83-b21b-4fa3-b334-eb632b0bc34a,SP_Smile_policy_member_PM020,ENTITY_0025,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212294,2026-03-09T21:29:28.212296,,True
07d7f2e4-92e8-4986-b375-201c65b1fd98,SP_SmartPlus_quote_member_QM023,ENTITY_0026,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212302,2026-03-09T21:29:28.212303,,True
477489fb-cfd7-4d97-96f2-c08fa5d719bc,SP_Smile_policy_member_PM021,ENTITY_0026,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212309,2026-03-09T21:29:28.212310,,True
f23b9a0c-a0f1-4233-ae69-8d845727b9e5,SP_SmartPlus_quote_member_QM024,ENTITY_0027,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212316,2026-03-09T21:29:28.212318,,True
1dfa87e3-478d-42e3-b36b-e4b6718916de,SP_Smile_policy_member_PM022,ENTITY_0027,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212323,2026-03-09T21:29:28.212325,,True
d91768c4-6b3e-48c0-9c42-ab25b22d3e83,SP_SmartPlus_quote_member_QM025,ENTITY_0028,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212331,2026-03-09T21:29:28.212332,,True
012064f4-91f4-45fd-b900-cf3f87ca1a85,SP_Smile_policy_member_PM023,ENTITY_0028,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212338,2026-03-09T21:29:28.212339,,True
525e9ade-aa90-4125-81c6-ae944a46dfc8,SP_SmartPlus_quote_member_QM026,ENTITY_0029,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212345,2026-03-09T21:29:28.212346,,True
8fb2a2f4-9bd0-4bc8-9b37-49ec026a7e83,SP_Smile_policy_member_PM024,ENTITY_0029,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212352,2026-03-09T21:29:28.212353,,True
8400b678-e81c-4861-862a-7e19cf5737a6,SP_SmartPlus_quote_member_QM027,ENTITY_0030,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212359,2026-03-09T21:29:28.212360,,True
26a2cfb0-3434-4583-b79b-4d05b04a51a1,SP_Smile_policy_member_PM025,ENTITY_0030,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212366,2026-03-09T21:29:28.212368,,True
c4f00d20-2700-42e8-beb5-ad74a437e436,SP_SmartPlus_quote_member_QM028,ENTITY_0031,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212373,2026-03-09T21:29:28.212375,,True
22dce537-5f96-4ae6-947a-d7685e4857ec,SP_Smile_policy_member_PM026,ENTITY_0031,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212381,2026-03-09T21:29:28.212382,,True
5d2650b0-0ec3-430b-9411-5b9c779762a5,SP_SmartPlus_quote_member_QM029,ENTITY_0032,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212389,2026-03-09T21:29:28.212391,,True
7499a203-45df-4069-8075-24c706e4822c,SP_Smile_policy_member_PM027,ENTITY_0032,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212397,2026-03-09T21:29:28.212398,,True
57d380b5-11a8-4708-bc40-34add5351c40,SP_SmartPlus_quote_member_QM030,ENTITY_0033,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212404,2026-03-09T21:29:28.212405,,True
62bea0ad-b3ee-42b0-91bf-f5819761bd82,SP_SmartPlus_quote_member_QM047,ENTITY_0033,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212411,2026-03-09T21:29:28.212412,,True
7a336a80-d832-4994-a883-808e0e55d49f,SP_SmartPlus_quote_member_QM048,ENTITY_0033,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212418,2026-03-09T21:29:28.212419,,True
8a937955-5909-4ca5-a987-f364367ab804,SP_Smile_policy_member_PM028,ENTITY_0033,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212425,2026-03-09T21:29:28.212426,,True
94bb4ed1-9f48-42ad-a635-cab52cb40459,SP_SmartPlus_quote_member_QM031,ENTITY_0034,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212432,2026-03-09T21:29:28.212433,,True
f6ab5d7b-f053-43b7-b97a-ce58797e48d2,SP_Smile_policy_member_PM029,ENTITY_0034,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212439,2026-03-09T21:29:28.212441,,True
873583a3-41d2-40f2-8ec7-83e964d1a908,SP_SmartPlus_quote_member_QM032,ENTITY_0035,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212447,2026-03-09T21:29:28.212448,,True
9aa18af4-2121-43d3-87c7-2ccd1e9a7c80,SP_Smile_policy_member_PM030,ENTITY_0035,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212454,2026-03-09T21:29:28.212456,,True
dfab2bfb-12e7-4ed8-9dcc-9295b57f95b9,SP_SmartPlus_quote_member_QM033,ENTITY_0036,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212462,2026-03-09T21:29:28.212463,,True
5670fc73-17f7-4f63-b1f9-a890fa101cba,SP_Smile_policy_member_PM031,ENTITY_0036,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212470,2026-03-09T21:29:28.212472,,True
69bad534-3b9e-4b9a-bc59-e5583e9b455b,SP_SmartPlus_quote_member_QM034,ENTITY_0037,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212477,2026-03-09T21:29:28.212479,,True
7b892932-c81c-437c-bdba-05d469c640a9,SP_Smile_policy_member_PM032,ENTITY_0037,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212486,2026-03-09T21:29:28.212488,,True
c62491a8-017d-44e1-b3bc-0fff46bca204,SP_SmartPlus_quote_member_QM035,ENTITY_0038,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212494,2026-03-09T21:29:28.212495,,True
47c4455a-716d-4b4d-83df-194ccfb17751,SP_SmartPlus_quote_member_QM036,ENTITY_0039,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212501,2026-03-09T21:29:28.212502,,True
4db40832-25ea-49f1-b201-312d7fd55521,SP_SmartPlus_quote_member_QM037,ENTITY_0040,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212508,2026-03-09T21:29:28.212510,,True
e9b16335-a2d6-4527-bdba-5fb4151606e8,SP_SmartPlus_contact_person_CP001,ENTITY_0041,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212516,2026-03-09T21:29:28.212517,,True
b7b6aa23-a9f3-415a-9d8c-d2a9def4d688,SP_SmartPlus_quote_member_QM038,ENTITY_0041,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212523,2026-03-09T21:29:28.212524,,True
c1467c6d-07cb-4407-ab44-2f1aa3bd1b2f,SP_Smile_policy_member_PM033,ENTITY_0041,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212530,2026-03-09T21:29:28.212531,,True
d64b95db-a5bc-42d1-9bed-1c5bb7fcfaff,SP_SmartPlus_quote_member_QM039,ENTITY_0042,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212537,2026-03-09T21:29:28.212538,,True
d5a58ba8-0cc7-4b5d-b8dc-87b4e1747989,SP_SmartPlus_quote_member_QM040,ENTITY_0043,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212544,2026-03-09T21:29:28.212546,,True
0a7d528a-80c4-4c90-b301-9be4028bb2ce,SP_SmartPlus_quote_member_QM041,ENTITY_0044,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212552,2026-03-09T21:29:28.212553,,True
4ee26227-1717-4afd-9cfb-010b8b984c0e,SP_SmartPlus_quote_member_QM042,ENTITY_0045,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212559,2026-03-09T21:29:28.212560,,True
04fbf16c-0f0a-4587-b253-261ec3a1cd2f,SP_Smile_policy_member_PM034,ENTITY_0045,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212566,2026-03-09T21:29:28.212567,,True
886fbd49-5f1c-437e-850e-085d1c229f27,SP_SmartPlus_quote_member_QM043,ENTITY_0046,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212573,2026-03-09T21:29:28.212575,,True
66b5098a-48e1-4ff7-b7eb-4471ef7bbe51,SP_Smile_policy_member_PM035,ENTITY_0046,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212583,2026-03-09T21:29:28.212584,,True
d5906cfd-8c43-44f8-b62d-e32f699da5b8,SP_SmartPlus_quote_member_QM044,ENTITY_0047,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212591,2026-03-09T21:29:28.212592,,True
4bf0894e-d856-4b58-942b-553cfade5d6b,SP_Smile_policy_member_PM036,ENTITY_0047,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212598,2026-03-09T21:29:28.212599,,True
5c375d12-4346-423f-9da2-13ac1631970d,SP_SmartPlus_quote_member_QM050,ENTITY_0048,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212605,2026-03-09T21:29:28.212606,,True
af5efbec-4747-4c2c-9b1f-33055ee30c54,SP_Smile_policy_member_PM007,ENTITY_0048,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212612,2026-03-09T21:29:28.212614,,True
a455e741-fa9e-40a2-b50b-20624d84d4a4,SP_Smile_policy_member_PM040,ENTITY_0048,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212619,2026-03-09T21:29:28.212621,,True
981ce804-5f5c-4b3e-9fa8-d3763685ec17,SP_SmartPlus_quote_member_QM051,ENTITY_0049,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212629,2026-03-09T21:29:28.212631,,True
95e3c76a-ba56-4049-a63c-b18f405ad6be,SP_SmartPlus_quote_member_QM052,ENTITY_0050,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212637,2026-03-09T21:29:28.212638,,True
6d5a1126-4427-4109-b8e4-fc27b0dd3873,SP_SmartPlus_quote_member_QM053,ENTITY_0050,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212644,2026-03-09T21:29:28.212646,,True
188c4832-e05a-498c-a0f0-7a29c9b4eede,SP_SmartPlus_contact_person_CP002,ENTITY_0051,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212652,2026-03-09T21:29:28.212653,,True
9e3a7438-2d5d-4852-922d-46672c2f3eda,SP_SmartPlus_contact_person_CP003,ENTITY_0052,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212659,2026-03-09T21:29:28.212661,,True
a69bbf74-222c-4943-b428-bbf1d381afe3,SP_SmartPlus_contact_person_CP004,ENTITY_0053,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212666,2026-03-09T21:29:28.212668,,True
1180ff8a-0dd9-46b2-9a38-9f5fb7ac2b7e,SP_SmartPlus_contact_person_CP005,ENTITY_0054,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212674,2026-03-09T21:29:28.212675,,True
ce22cb46-cfd2-4e69-826e-058aa5e4933c,SP_Smile_policy_member_PM008,ENTITY_0055,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212683,2026-03-09T21:29:28.212684,,True
b10fa3e7-3db3-4a85-8f85-34930bbe3f47,SP_Smile_policy_member_PM013,ENTITY_0056,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212690,2026-03-09T21:29:28.212691,,True
bd568988-d42c-4c5f-a469-5869b89d1e35,SP_Smile_policy_member_PM015,ENTITY_0057,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212697,2026-03-09T21:29:28.212698,,True
fa9ced18-53db-4e51-89f7-bc423aafbb16,SP_Smile_policy_member_PM037,ENTITY_0058,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212704,2026-03-09T21:29:28.212706,,True
a60fc2b9-5581-4689-b437-5a3812911a2e,SP_Smile_policy_member_PM039,ENTITY_0059,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.212712,2026-03-09T21:29:28.212713,,True
