link_id,party_id,master_entity_id,link_type,confidence_score,created_at,rec_start_date,rec_end_date,is_current
20c16b1a-401e-4206-aef7-e55782539774,SP_SmartPlus_quote_Q031,ENTITY_0035,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364077,2026-03-06T22:36:09.364079,,True
b43ebfc2-c654-4fcc-a8f9-26567895878b,SP_SmartPlus_quote_Q032,ENTITY_0036,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364085,2026-03-06T22:36:09.364087,,True
1bb5025e-885b-4ab4-9f23-fe825acf6f2f,SP_SmartPlus_application_A002_spouse,ENTITY_0037,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364093,2026-03-06T22:36:09.364095,,True
4c8e71f4-4a24-436e-8461-9b8f98f31f9f,SP_SmartPlus_quote_member_QM003,ENTITY_0037,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364101,2026-03-06T22:36:09.364103,,True
b88d51e3-ec35-4a87-bb66-e681ba6ade37,SP_Smile_policy_member_PM003,ENTITY_0037,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364109,2026-03-06T22:36:09.364111,,True
9325a9f4-f837-4461-8acb-921f5af6ca40,SP_SmartPlus_application_A003_applicant,ENTITY_0038,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364117,2026-03-06T22:36:09.364119,,True
6a2128d8-a568-41b1-866f-b43cf9763d58,SP_SmartPlus_quote_member_QM045,ENTITY_0038,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364125,2026-03-06T22:36:09.364127,,True
48ddb3c4-9089-4578-9239-6595549b65ba,SP_SmartPlus_application_A003_spouse,ENTITY_0039,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364133,2026-03-06T22:36:09.364135,,True
0c802e71-c6b5-4252-98a7-0b14b386f31d,SP_SmartPlus_application_A004_applicant,ENTITY_0040,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364142,2026-03-06T22:36:09.364143,,True
9b749d89-20fa-46da-b9a8-11d6acebbcc3,SP_SmartPlus_quote_member_QM005,ENTITY_0040,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364150,2026-03-06T22:36:09.364151,,True
2899e811-5087-4109-997d-765c7c032365,SP_SmartPlus_quote_member_QM046,ENTITY_0040,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364157,2026-03-06T22:36:09.364159,,True
fb5bdbf9-a46d-4d50-a6fa-3b0e60786f51,SP_Smile_policy_member_PM038,ENTITY_0040,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364166,2026-03-06T22:36:09.364169,,True
3afe4a50-efc3-4ddb-be37-b1176c9df382,SP_SmartPlus_application_A005_applicant,ENTITY_0041,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364175,2026-03-06T22:36:09.364177,,True
07479c9b-61f6-4909-987f-16b07202f101,SP_SmartPlus_quote_member_QM007,ENTITY_0041,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364184,2026-03-06T22:36:09.364185,,True
09f8652d-983f-4320-81d0-b3898b84f520,SP_SmartPlus_quote_member_QM049,ENTITY_0041,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364192,2026-03-06T22:36:09.364194,,True
122bff47-99b8-43c0-b309-98f8fc47c46b,SP_Smile_policy_member_PM005,ENTITY_0041,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364200,2026-03-06T22:36:09.364202,,True
a40633a7-c62a-4bdc-a072-adb015055b1a,SP_SmartPlus_application_A006_applicant,ENTITY_0042,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364209,2026-03-06T22:36:09.364210,,True
f8c7b501-a114-4097-a906-4fddf9de735b,SP_SmartPlus_quote_member_QM004,ENTITY_0043,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364217,2026-03-06T22:36:09.364218,,True
a76891ba-7e10-47d1-b0b1-fcaacd31a7bb,SP_Smile_policy_member_PM004,ENTITY_0043,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364225,2026-03-06T22:36:09.364226,,True
6d43e27d-c480-4785-ae62-8cff4f92fff2,SP_SmartPlus_quote_member_QM006,ENTITY_0044,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364233,2026-03-06T22:36:09.364235,,True
45ec9de3-44d6-4bf2-a2a3-3182c71e493a,SP_SmartPlus_quote_member_QM008,ENTITY_0045,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364241,2026-03-06T22:36:09.364243,,True
1dcc9f96-6966-4097-acd6-7aa700d748e0,SP_Smile_policy_member_PM006,ENTITY_0045,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364249,2026-03-06T22:36:09.364251,,True
b27b1650-a0ba-41be-9fbb-3c129d58033e,SP_SmartPlus_quote_member_QM009,ENTITY_0046,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364257,2026-03-06T22:36:09.364259,,True
89152c56-058a-4f4e-a957-3b5a0c91167d,SP_Smile_policy_member_PM009,ENTITY_0046,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364266,2026-03-06T22:36:09.364267,,True
e4728350-af43-4c8e-92a5-0c0c70bbdb2f,SP_SmartPlus_quote_member_QM010,ENTITY_0047,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364274,2026-03-06T22:36:09.364276,,True
2ed616c1-7e13-46b4-aed2-d137538d6a3d,SP_SmartPlus_quote_member_QM011,ENTITY_0048,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364282,2026-03-06T22:36:09.364283,,True
0a93499c-b73a-4c53-a97d-6695b69b15df,SP_SmartPlus_quote_member_QM012,ENTITY_0049,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364290,2026-03-06T22:36:09.364292,,True
34093fca-d4ad-4bb2-ad60-119f44725ca0,SP_Smile_policy_member_PM010,ENTITY_0049,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364298,2026-03-06T22:36:09.364300,,True
3a4328b8-281c-4003-83ea-a066af8e37b9,SP_SmartPlus_quote_member_QM013,ENTITY_0050,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364307,2026-03-06T22:36:09.364308,,True
2fd8223a-7553-4b76-a88f-f67293454fd5,SP_Smile_policy_member_PM011,ENTITY_0050,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364315,2026-03-06T22:36:09.364316,,True
a0c1f98c-5432-4310-ac77-579e196a37d5,SP_SmartPlus_quote_member_QM015,ENTITY_0051,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364323,2026-03-06T22:36:09.364324,,True
f2a2d554-9085-4117-8a4b-ebdb842bad21,SP_SmartPlus_quote_member_QM016,ENTITY_0052,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364331,2026-03-06T22:36:09.364333,,True
b64b472e-7a2e-48e9-8db0-159b3bfa8989,SP_SmartPlus_quote_member_QM017,ENTITY_0052,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364339,2026-03-06T22:36:09.364341,,True
02d7a605-014e-446a-972a-c84067d14174,SP_Smile_policy_member_PM014,ENTITY_0052,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364347,2026-03-06T22:36:09.364349,,True
3e04549c-a835-455a-b547-91c6be87bae2,SP_SmartPlus_quote_member_QM018,ENTITY_0053,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364356,2026-03-06T22:36:09.364357,,True
c6ece45d-50dd-4971-aa1a-53907ae750cb,SP_Smile_policy_member_PM016,ENTITY_0053,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364365,2026-03-06T22:36:09.364366,,True
67c9d832-7e9c-47ad-a9c5-6772bde0620f,SP_SmartPlus_quote_member_QM019,ENTITY_0054,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364373,2026-03-06T22:36:09.364375,,True
7b665b03-193f-4efa-95f3-b8681b79bb13,SP_Smile_policy_member_PM017,ENTITY_0054,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364381,2026-03-06T22:36:09.364383,,True
d4817107-6ddf-4775-babe-2114e6febf5c,SP_SmartPlus_quote_member_QM020,ENTITY_0055,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364389,2026-03-06T22:36:09.364391,,True
8a2b7442-2a65-4217-b1b0-588ea8a255e5,SP_Smile_policy_member_PM018,ENTITY_0055,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364397,2026-03-06T22:36:09.364399,,True
27dc0ba5-4a5f-4cfd-a10d-d730113011d7,SP_SmartPlus_quote_member_QM021,ENTITY_0056,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364406,2026-03-06T22:36:09.364407,,True
d5bc2015-711d-4004-80ce-681ce0db1abe,SP_Smile_policy_member_PM019,ENTITY_0056,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364414,2026-03-06T22:36:09.364415,,True
aba9c369-91f6-44b1-a847-99f442d8fcbd,SP_SmartPlus_quote_member_QM022,ENTITY_0057,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364422,2026-03-06T22:36:09.364424,,True
038dd1a5-a039-4603-916b-35694d1ac291,SP_Smile_policy_member_PM020,ENTITY_0057,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364434,2026-03-06T22:36:09.364436,,True
7a295dce-3bb5-42c4-85e0-b0827fc8a0ff,SP_SmartPlus_quote_member_QM023,ENTITY_0058,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364442,2026-03-06T22:36:09.364444,,True
7645382a-5e87-4f23-973e-3b9676f42f5e,SP_Smile_policy_member_PM021,ENTITY_0058,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364450,2026-03-06T22:36:09.364452,,True
b6071ed8-94ae-439f-9e4a-6659c44ea864,SP_SmartPlus_quote_member_QM024,ENTITY_0059,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364459,2026-03-06T22:36:09.364460,,True
c5947cc2-2e0a-45aa-882b-146f53c0568a,SP_Smile_policy_member_PM022,ENTITY_0059,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364467,2026-03-06T22:36:09.364468,,True
b3c56286-4a76-46c5-a368-b3f0ab3f3957,SP_SmartPlus_quote_member_QM025,ENTITY_0060,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364475,2026-03-06T22:36:09.364477,,True
ee2abf56-aae7-4036-864b-bcd4884b4fd7,SP_Smile_policy_member_PM023,ENTITY_0060,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364483,2026-03-06T22:36:09.364485,,True
19884851-9da6-46a2-91ca-e42cf93d3af0,SP_SmartPlus_quote_member_QM026,ENTITY_0061,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364491,2026-03-06T22:36:09.364493,,True
99bd5b57-2f3b-460a-945d-e7714963b7e9,SP_Smile_policy_member_PM024,ENTITY_0061,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364500,2026-03-06T22:36:09.364501,,True
3424497f-6727-462f-bcbe-285b76c609ef,SP_SmartPlus_quote_member_QM027,ENTITY_0062,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364508,2026-03-06T22:36:09.364509,,True
fede1d47-f289-47db-afff-dceb65e9ce9c,SP_Smile_policy_member_PM025,ENTITY_0062,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364516,2026-03-06T22:36:09.364517,,True
f8475927-12f2-4b08-b65a-a651955a0e9c,SP_SmartPlus_quote_member_QM028,ENTITY_0063,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364524,2026-03-06T22:36:09.364525,,True
ba3c7fd4-d3cb-4d1c-a713-a487e1f8b4c2,SP_Smile_policy_member_PM026,ENTITY_0063,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364532,2026-03-06T22:36:09.364533,,True
bb90708f-dc22-4216-a979-b1aaabce85c9,SP_SmartPlus_quote_member_QM029,ENTITY_0064,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364540,2026-03-06T22:36:09.364541,,True
a12066f7-88d7-498c-be7e-ac8559002cf7,SP_Smile_policy_member_PM027,ENTITY_0064,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364547,2026-03-06T22:36:09.364549,,True
07204aae-9886-4d57-94f4-606ceffd3394,SP_SmartPlus_quote_member_QM030,ENTITY_0065,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364556,2026-03-06T22:36:09.364557,,True
30721f67-b6e0-4eab-acad-d94d810c737e,SP_SmartPlus_quote_member_QM047,ENTITY_0065,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364564,2026-03-06T22:36:09.364565,,True
cbe1fc09-accf-49ec-a5dd-0c36d40eeb7a,SP_SmartPlus_quote_member_QM048,ENTITY_0065,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364572,2026-03-06T22:36:09.364573,,True
467bcb3c-5bf5-4f05-8e52-7af6e43d2e3e,SP_Smile_policy_member_PM028,ENTITY_0065,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364580,2026-03-06T22:36:09.364581,,True
308a4b7c-31f1-4683-a727-00789bbf051b,SP_SmartPlus_quote_member_QM031,ENTITY_0066,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364588,2026-03-06T22:36:09.364589,,True
dd255f14-4ca1-47dc-a61a-4f1f1204ac43,SP_Smile_policy_member_PM029,ENTITY_0066,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364596,2026-03-06T22:36:09.364597,,True
cbb1fb0a-9681-47bf-a0a8-6df3708debd4,SP_SmartPlus_quote_member_QM032,ENTITY_0067,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364604,2026-03-06T22:36:09.364605,,True
079932f1-b293-4d0e-a158-116f2aabaa04,SP_Smile_policy_member_PM030,ENTITY_0067,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364614,2026-03-06T22:36:09.364616,,True
9a21208c-5d44-405d-8119-0ed822eea893,SP_SmartPlus_quote_member_QM033,ENTITY_0068,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364622,2026-03-06T22:36:09.364624,,True
2c8b8311-adbe-4feb-a4ab-dc459422309c,SP_Smile_policy_member_PM031,ENTITY_0068,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364631,2026-03-06T22:36:09.364633,,True
2fc96369-cbdc-4e8b-addf-0d7896e5e0c3,SP_SmartPlus_quote_member_QM034,ENTITY_0069,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364639,2026-03-06T22:36:09.364641,,True
9efbc993-5631-4ba8-8649-f19d4c594094,SP_Smile_policy_member_PM032,ENTITY_0069,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364648,2026-03-06T22:36:09.364649,,True
dffcf4a8-5a57-4a0c-9296-503be853bc55,SP_SmartPlus_quote_member_QM035,ENTITY_0070,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364656,2026-03-06T22:36:09.364657,,True
72243e65-7d07-4c92-aea5-d23ad6b0ae26,SP_SmartPlus_quote_member_QM036,ENTITY_0071,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364664,2026-03-06T22:36:09.364665,,True
51dc967b-383a-474e-babf-424a38caabca,SP_SmartPlus_quote_member_QM037,ENTITY_0072,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364672,2026-03-06T22:36:09.364673,,True
96abcc83-418d-4e35-9460-1a812f79e03a,SP_SmartPlus_quote_member_QM038,ENTITY_0073,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364680,2026-03-06T22:36:09.364681,,True
0af2776c-9c12-4623-8c7f-11b5bf0d1995,SP_Smile_policy_member_PM033,ENTITY_0073,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364688,2026-03-06T22:36:09.364689,,True
a1ebd147-c774-4474-950a-62ac4b29dd78,SP_SmartPlus_quote_member_QM039,ENTITY_0074,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364695,2026-03-06T22:36:09.364697,,True
81863df1-7fff-4f4d-b61e-9c8cdeb44136,SP_SmartPlus_quote_member_QM040,ENTITY_0075,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364703,2026-03-06T22:36:09.364705,,True
72e5636d-7c04-431f-8b9b-8509744a036a,SP_SmartPlus_quote_member_QM041,ENTITY_0076,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364711,2026-03-06T22:36:09.364713,,True
10a03f5f-ef28-4ea6-8ec4-88869f072886,SP_SmartPlus_quote_member_QM042,ENTITY_0077,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364719,2026-03-06T22:36:09.364720,,True
12038c75-4bbc-4019-abb6-ffbef9600ada,SP_Smile_policy_member_PM034,ENTITY_0077,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364727,2026-03-06T22:36:09.364728,,True
f237df9e-0500-4544-8c36-b0eeca41f8b0,SP_SmartPlus_quote_member_QM043,ENTITY_0078,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364734,2026-03-06T22:36:09.364736,,True
c58dfa27-b87f-4647-bd08-52726f4eb42c,SP_Smile_policy_member_PM035,ENTITY_0078,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364742,2026-03-06T22:36:09.364744,,True
a2d4d899-1344-4dde-9fa2-40f7fad2ecb2,SP_SmartPlus_quote_member_QM044,ENTITY_0079,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364750,2026-03-06T22:36:09.364751,,True
2a3e982a-ef97-4911-8c7f-a3f2c388f982,SP_Smile_policy_member_PM036,ENTITY_0079,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364757,2026-03-06T22:36:09.364759,,True
5fb7f3ed-52e0-496f-945b-122f0854986c,SP_SmartPlus_quote_member_QM050,ENTITY_0080,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364765,2026-03-06T22:36:09.364766,,True
b6311aa4-e1cc-49f0-ba43-3a7503d329d3,SP_Smile_policy_member_PM007,ENTITY_0080,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364772,2026-03-06T22:36:09.364774,,True
dc513f94-a90a-40dd-a51c-0c402a418f30,SP_Smile_policy_member_PM040,ENTITY_0080,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364780,2026-03-06T22:36:09.364781,,True
7e144551-9dc8-4c03-816e-02fd0ddc0cf2,SP_SmartPlus_quote_member_QM052,ENTITY_0081,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364789,2026-03-06T22:36:09.364790,,True
7eae9023-fcbb-4829-abc4-cded80026f3a,SP_SmartPlus_quote_member_QM053,ENTITY_0081,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364796,2026-03-06T22:36:09.364798,,True
