link_id,party_id,master_entity_id,link_type,confidence_score,created_at,rec_start_date,rec_end_date,is_current
0b9ec790-2177-4412-828d-4085174e3b0c,SP_Smile_policy_member_PM031,ENTITY_0027,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627347,2026-03-06T20:32:28.627349,,True
897abe1a-6530-4b7c-9827-77c3a7f232fd,SP_SmartPlus_quote_member_QM050,ENTITY_0028,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627356,2026-03-06T20:32:28.627357,,True
e8a2ad15-f884-4b3c-9a5a-07de8afdb3eb,SP_Smile_policy_member_PM007,ENTITY_0028,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627365,2026-03-06T20:32:28.627366,,True
b26d024d-2679-4932-8fe9-95d6d064bfd9,SP_Smile_policy_member_PM040,ENTITY_0028,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627372,2026-03-06T20:32:28.627373,,True
daa812cc-4914-4241-ae7b-8e69a7eb3e12,SP_SmartPlus_quote_member_QM032,ENTITY_0029,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627380,2026-03-06T20:32:28.627381,,True
60ef9ff5-1416-498f-a80a-d43d5afc0cbc,SP_Smile_policy_member_PM030,ENTITY_0029,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627387,2026-03-06T20:32:28.627388,,True
12dc5d7c-fe62-40b9-9598-33ffe0a6a7bb,SP_SmartPlus_quote_member_QM012,ENTITY_0030,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627394,2026-03-06T20:32:28.627396,,True
62dede78-5877-4ddf-8a66-b2351b6bdc7c,SP_Smile_policy_member_PM010,ENTITY_0030,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627402,2026-03-06T20:32:28.627403,,True
1cc834b5-ec2e-4763-8ad7-b4d56c7cfae5,SP_SmartPlus_quote_member_QM042,ENTITY_0031,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627409,2026-03-06T20:32:28.627410,,True
d7b64db6-fcba-463c-ba75-0cc5642c280c,SP_Smile_policy_member_PM034,ENTITY_0031,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627416,2026-03-06T20:32:28.627418,,True
2713b7a1-038f-4e50-bd9c-958755212aae,SP_SmartPlus_application_A003_applicant,ENTITY_0032,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627424,2026-03-06T20:32:28.627425,,True
60c68471-b63c-4748-bb42-56ddb1c0930b,SP_SmartPlus_quote_member_QM045,ENTITY_0032,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627431,2026-03-06T20:32:28.627432,,True
6e7e41d9-f400-441e-989f-fc16a5d85d7c,SP_SmartPlus_application_A004_applicant,ENTITY_0033,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627438,2026-03-06T20:32:28.627440,,True
b711910c-e555-4d54-bfbd-3e32856c6686,SP_SmartPlus_quote_member_QM005,ENTITY_0033,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627454,2026-03-06T20:32:28.627455,,True
54fa5390-4fdf-45cd-877e-38f6aaef5fb7,SP_SmartPlus_quote_member_QM046,ENTITY_0033,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627462,2026-03-06T20:32:28.627463,,True
86227578-da96-4c6b-a6fc-29a7ded2f200,SP_Smile_policy_member_PM038,ENTITY_0033,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627470,2026-03-06T20:32:28.627472,,True
d660e7f1-f23d-4bd0-8895-66f2a935b3bf,SP_SmartPlus_quote_member_QM009,ENTITY_0034,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627479,2026-03-06T20:32:28.627480,,True
41d7c33c-173a-4682-8b61-ddbd10c99f60,SP_Smile_policy_member_PM009,ENTITY_0034,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627486,2026-03-06T20:32:28.627488,,True
fa8e4d1a-afde-4496-be35-47fb3bbc08c5,SP_SmartPlus_quote_member_QM034,ENTITY_0035,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627494,2026-03-06T20:32:28.627495,,True
d48572a6-84d3-47d2-ad57-0ae19de971bd,SP_Smile_policy_member_PM032,ENTITY_0035,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627501,2026-03-06T20:32:28.627502,,True
619b7ce8-b26d-4991-af36-8851bdfd14f9,SP_SmartPlus_quote_member_QM052,ENTITY_0036,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627509,2026-03-06T20:32:28.627511,,True
e908027d-8cbb-45b2-9804-4cb940b4c671,SP_SmartPlus_quote_member_QM053,ENTITY_0036,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627517,2026-03-06T20:32:28.627518,,True
47850520-4dfd-4ac1-a1e7-1f01f2033623,SP_SmartPlus_quote_member_QM051,ENTITY_0037,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627524,2026-03-06T20:32:28.627526,,True
