link_id,party_id,master_entity_id,link_type,confidence_score,created_at,rec_start_date,rec_end_date,is_current
ae629129-d5e2-4e2e-a66f-8203514552d0,SP_Smile_policy_member_PM033,ENTITY_0009,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935631,2026-03-06T18:59:50.935632,,True
da782511-5a21-426b-9cf5-82fcaa152f05,SP_SmartPlus_quote_member_QM013,ENTITY_0010,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935639,2026-03-06T18:59:50.935640,,True
e271f76f-430a-4525-a18f-67971b0f0f47,SP_Smile_policy_member_PM011,ENTITY_0010,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935646,2026-03-06T18:59:50.935648,,True
2123ddee-7631-4921-99af-4fdd76fb87ae,SP_SmartPlus_quote_member_QM016,ENTITY_0011,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935654,2026-03-06T18:59:50.935655,,True
654ccbb5-5826-4022-8db2-5b9c25ca33d0,SP_SmartPlus_quote_member_QM017,ENTITY_0011,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935662,2026-03-06T18:59:50.935664,,True
2788dfb8-9804-48d7-a65d-a99eadefdf77,SP_Smile_policy_member_PM014,ENTITY_0011,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935670,2026-03-06T18:59:50.935671,,True
5ca7374b-6e1c-46c9-b63c-4edeab2d43df,SP_SmartPlus_quote_member_QM030,ENTITY_0012,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935677,2026-03-06T18:59:50.935678,,True
cb7c24f6-2df1-4cc6-bac4-be75c24e9c98,SP_SmartPlus_quote_member_QM047,ENTITY_0012,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935684,2026-03-06T18:59:50.935685,,True
0577c764-2f9b-4f98-90a0-dc057ff7e770,SP_SmartPlus_quote_member_QM048,ENTITY_0012,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935692,2026-03-06T18:59:50.935693,,True
c306f604-2037-4f08-9237-4233da210ecf,SP_Smile_policy_member_PM028,ENTITY_0012,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935699,2026-03-06T18:59:50.935700,,True
2902836b-7d03-4471-8761-7d89eefb9c5d,SP_SmartPlus_lead_L003,ENTITY_0013,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935706,2026-03-06T18:59:50.935708,,True
6c51b367-7d29-4e51-bb0f-0a9db7ad7ad2,SP_SmartPlus_quote_member_QM014,ENTITY_0013,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935713,2026-03-06T18:59:50.935715,,True
d5058fc4-6c18-49f8-a9d1-aa6a8ce39969,SP_Smile_policy_member_PM012,ENTITY_0013,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935721,2026-03-06T18:59:50.935723,,True
38c318e7-ab5c-4c22-b9af-92b33c1c6318,SP_SmartPlus_quote_member_QM033,ENTITY_0014,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935729,2026-03-06T18:59:50.935731,,True
b1f8f725-335b-4d4b-b2cd-831e73270fc2,SP_Smile_policy_member_PM031,ENTITY_0014,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935736,2026-03-06T18:59:50.935738,,True
c666469d-3b77-4bcb-962f-0faaa5ce3a4e,SP_SmartPlus_quote_member_QM042,ENTITY_0015,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935744,2026-03-06T18:59:50.935745,,True
75ac5c1f-6ccf-4792-857c-800ac8ed167a,SP_Smile_policy_member_PM034,ENTITY_0015,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935751,2026-03-06T18:59:50.935752,,True
08888adb-570a-490f-ba8d-78d4eb87b3bd,SP_SmartPlus_quote_member_QM044,ENTITY_0016,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935761,2026-03-06T18:59:50.935762,,True
c2c41b92-1dec-462e-ad0d-39491b676e68,SP_Smile_policy_member_PM036,ENTITY_0016,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935768,2026-03-06T18:59:50.935770,,True
ce8529d7-1e98-4ed7-9319-203fdc7ce381,SP_SmartPlus_application_A002_spouse,ENTITY_0017,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935775,2026-03-06T18:59:50.935777,,True
a6502a1a-0b19-4f0d-b06d-56f7ebbebdab,SP_SmartPlus_quote_member_QM003,ENTITY_0017,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935783,2026-03-06T18:59:50.935784,,True
b72bcffc-5971-4660-bd5b-20d35555f0da,SP_Smile_policy_member_PM003,ENTITY_0017,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935790,2026-03-06T18:59:50.935791,,True
fc625b98-632f-419a-82f8-1e1c5f3188fa,SP_SmartPlus_application_A003_applicant,ENTITY_0018,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935797,2026-03-06T18:59:50.935798,,True
21c609db-7847-4385-89fa-1361c38d16ff,SP_SmartPlus_quote_member_QM045,ENTITY_0018,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935804,2026-03-06T18:59:50.935806,,True
e7979b5d-50f4-455b-86c1-590c554b5333,SP_SmartPlus_quote_member_QM004,ENTITY_0019,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935812,2026-03-06T18:59:50.935813,,True
8a8cf72c-fc7b-416f-89bc-e9fc353af082,SP_Smile_policy_member_PM004,ENTITY_0019,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935819,2026-03-06T18:59:50.935821,,True
02401f8b-1859-44af-9536-a2871459a8b7,SP_SmartPlus_application_A004_applicant,ENTITY_0020,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935826,2026-03-06T18:59:50.935828,,True
97b265e4-6d73-4ff0-afca-07db2fc23be1,SP_SmartPlus_quote_member_QM005,ENTITY_0020,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935834,2026-03-06T18:59:50.935835,,True
40bd1216-5ede-46f4-94f1-de6829fb627a,SP_SmartPlus_quote_member_QM046,ENTITY_0020,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935841,2026-03-06T18:59:50.935842,,True
3677326c-0e78-47a0-91a1-9526a2b71c5b,SP_Smile_policy_member_PM038,ENTITY_0020,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935848,2026-03-06T18:59:50.935849,,True
c980c228-d9c4-4b6f-b784-5fd475f804a5,SP_SmartPlus_quote_member_QM008,ENTITY_0021,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935857,2026-03-06T18:59:50.935858,,True
919f83d8-4edb-4bf4-b222-f850b7ac0340,SP_Smile_policy_member_PM006,ENTITY_0021,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935864,2026-03-06T18:59:50.935865,,True
add53e41-d783-4b5e-940b-6f97f387ba6a,SP_SmartPlus_quote_member_QM050,ENTITY_0022,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935872,2026-03-06T18:59:50.935873,,True
380733e9-f159-4c29-b7e7-20135d3cec8c,SP_Smile_policy_member_PM007,ENTITY_0022,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935879,2026-03-06T18:59:50.935881,,True
5cadad84-d865-4568-bd00-b850f1af6bbc,SP_Smile_policy_member_PM040,ENTITY_0022,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935886,2026-03-06T18:59:50.935888,,True
55dbc371-949b-47b0-9ce9-53b1914d00e0,SP_SmartPlus_quote_member_QM009,ENTITY_0023,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935894,2026-03-06T18:59:50.935895,,True
0492de38-169d-44f3-a266-2937e23bfecf,SP_Smile_policy_member_PM009,ENTITY_0023,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935901,2026-03-06T18:59:50.935903,,True
a8037624-9deb-4960-be74-1f21acd904c5,SP_SmartPlus_quote_member_QM019,ENTITY_0024,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935909,2026-03-06T18:59:50.935911,,True
a8aa1ae3-328d-4f7b-8788-6fb3c3366899,SP_Smile_policy_member_PM017,ENTITY_0024,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935920,2026-03-06T18:59:50.935921,,True
7f27961b-0554-47be-8c0a-0dfa304c55fe,SP_SmartPlus_quote_member_QM020,ENTITY_0025,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935927,2026-03-06T18:59:50.935929,,True
f0b6b8b7-6e84-49dc-9cda-f00cafe52f09,SP_Smile_policy_member_PM018,ENTITY_0025,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935959,2026-03-06T18:59:50.935963,,True
e2455bb8-4132-48a4-b79d-615edd075896,SP_SmartPlus_quote_member_QM021,ENTITY_0026,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935971,2026-03-06T18:59:50.935973,,True
eb5adb6d-9532-441d-8bf0-23075ca7f68e,SP_Smile_policy_member_PM019,ENTITY_0026,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935984,2026-03-06T18:59:50.935985,,True
5d4bbfff-8c8e-478b-9900-ac5db772e87f,SP_SmartPlus_quote_member_QM022,ENTITY_0027,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935994,2026-03-06T18:59:50.935996,,True
042947bc-2c83-4ca5-a5a4-b464a32256e9,SP_Smile_policy_member_PM020,ENTITY_0027,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.936003,2026-03-06T18:59:50.936005,,True
00f11106-16c8-4124-be9e-c8e78897d35d,SP_SmartPlus_quote_member_QM023,ENTITY_0028,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.936011,2026-03-06T18:59:50.936013,,True
9dc6f3b6-262f-4224-a4ca-289c29f478c6,SP_Smile_policy_member_PM021,ENTITY_0028,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.936019,2026-03-06T18:59:50.936021,,True
1a8e0f5d-5e5c-4583-9125-7d19510721e3,SP_SmartPlus_quote_member_QM024,ENTITY_0029,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.936027,2026-03-06T18:59:50.936029,,True
d7ac7708-6586-4aa9-99f8-c76916a1e1df,SP_Smile_policy_member_PM022,ENTITY_0029,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.936035,2026-03-06T18:59:50.936036,,True
5be083b7-ab93-43b4-abe4-aa52a9ed491f,SP_SmartPlus_quote_member_QM025,ENTITY_0030,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.936044,2026-03-06T18:59:50.936046,,True
21e84d4b-f54d-4a78-ab68-25fe7419243d,SP_Smile_policy_member_PM023,ENTITY_0030,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.936052,2026-03-06T18:59:50.936054,,True
80cb6918-f399-47fc-bf24-2bf2cf9c8b5d,SP_SmartPlus_quote_member_QM026,ENTITY_0031,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.936060,2026-03-06T18:59:50.936061,,True
7858bb9a-8e3b-4f2c-a1d4-37fe9dd3fdd2,SP_Smile_policy_member_PM024,ENTITY_0031,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.936068,2026-03-06T18:59:50.936069,,True
ba0003ee-39e2-446c-81d6-10edfcd3098c,SP_SmartPlus_quote_member_QM027,ENTITY_0032,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.936076,2026-03-06T18:59:50.936077,,True
a1eb9d9f-ca92-4c0f-860a-39719a14c171,SP_Smile_policy_member_PM025,ENTITY_0032,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.936086,2026-03-06T18:59:50.936087,,True
f9db3aeb-a985-4338-90c3-f36fad0d5e77,SP_SmartPlus_quote_member_QM028,ENTITY_0033,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.936093,2026-03-06T18:59:50.936095,,True
56040e1f-369c-4f7c-81cf-132a41b72a38,SP_Smile_policy_member_PM026,ENTITY_0033,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.936103,2026-03-06T18:59:50.936104,,True
7bd5c401-fb32-4913-9257-0805309b8918,SP_SmartPlus_quote_member_QM029,ENTITY_0034,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.936111,2026-03-06T18:59:50.936112,,True
fd06d0e6-7be7-433a-a89e-c8486778da80,SP_Smile_policy_member_PM027,ENTITY_0034,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.936118,2026-03-06T18:59:50.936120,,True
bf14170a-ca24-4375-aba6-b6a80795e478,SP_SmartPlus_quote_member_QM034,ENTITY_0035,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.936126,2026-03-06T18:59:50.936127,,True
7cca7967-b0f2-4744-963e-87312199b745,SP_Smile_policy_member_PM032,ENTITY_0035,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.936133,2026-03-06T18:59:50.936135,,True
