link_id,party_id,master_entity_id,link_type,link_decision,confidence_score,avg_score_with_peers,best_score_with_peer,num_matches,num_differences,num_hard_blocks,created_at,rec_start_date,rec_end_date,is_current
6878337f-626a-495b-a882-09d8856d9918,SP_SmartPlus_application_A005_applicant,ENTITY_0009,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,3,15,0,2026-03-12T11:45:18.949762,2026-03-12T11:45:18.949768,,True
353084db-0e99-4a62-aaa0-4363b07377c6,SP_SmartPlus_quote_member_QM007,ENTITY_0009,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,10,10,0,2026-03-12T11:45:18.957850,2026-03-12T11:45:18.957853,,True
fbffda89-ee0a-4917-93a9-ff141896c104,SP_SmartPlus_quote_member_QM049,ENTITY_0009,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,5,15,0,2026-03-12T11:45:18.966413,2026-03-12T11:45:18.966419,,True
cfffd6b3-ba80-4f85-81fe-ff8ed553b040,SP_Smile_policy_member_PM005,ENTITY_0009,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,10,10,0,2026-03-12T11:45:18.974555,2026-03-12T11:45:18.974558,,True
0f41e40a-6338-4660-95cc-196cd059d77d,SP_SmartPlus_application_A006_applicant,ENTITY_0010,SINGLETON,SINGLETON,1.0,,,0,0,0,2026-03-12T11:45:18.974568,2026-03-12T11:45:18.974569,,True
b8f3bd25-2523-46e3-856b-3a4cf1ae0b1f,SP_SmartPlus_quote_member_QM004,ENTITY_0011,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,6,0,0,2026-03-12T11:45:18.977325,2026-03-12T11:45:18.977327,,True
88bb5530-7448-4cec-b6f3-5d0f8eba127b,SP_Smile_policy_member_PM004,ENTITY_0011,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,6,0,0,2026-03-12T11:45:18.980049,2026-03-12T11:45:18.980051,,True
62f4df9e-3875-4ac0-bc5d-ef4286eac524,SP_SmartPlus_quote_member_QM006,ENTITY_0012,SINGLETON,SINGLETON,1.0,,,0,0,0,2026-03-12T11:45:18.980059,2026-03-12T11:45:18.980061,,True
6e40e01f-ded7-4ed7-b8b6-0f73edbbeb1c,SP_SmartPlus_quote_member_QM008,ENTITY_0013,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,7,0,0,2026-03-12T11:45:18.983110,2026-03-12T11:45:18.983116,,True
7e9699ae-f5e3-45e6-93be-fa3100782af5,SP_Smile_policy_member_PM006,ENTITY_0013,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,7,0,0,2026-03-12T11:45:18.986057,2026-03-12T11:45:18.986062,,True
3aadf39d-95bc-4e39-b98f-cc468a56b6eb,SP_SmartPlus_quote_member_QM009,ENTITY_0014,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,7,0,0,2026-03-12T11:45:18.988837,2026-03-12T11:45:18.988840,,True
e4788286-7cc6-471b-8596-d904c015223c,SP_Smile_policy_member_PM009,ENTITY_0014,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,7,0,0,2026-03-12T11:45:18.991566,2026-03-12T11:45:18.991568,,True
0b0022d2-d763-42fb-8040-d385b46ba195,SP_SmartPlus_quote_member_QM010,ENTITY_0015,SINGLETON,SINGLETON,1.0,,,0,0,0,2026-03-12T11:45:18.991577,2026-03-12T11:45:18.991578,,True
ebcdf458-0bc8-45e5-8ec1-2a24d8d1ff9e,SP_SmartPlus_quote_member_QM011,ENTITY_0016,SINGLETON,SINGLETON,1.0,,,0,0,0,2026-03-12T11:45:18.991585,2026-03-12T11:45:18.991587,,True
293c9bda-af97-49f5-8ef2-239dd05f4c23,SP_SmartPlus_quote_member_QM012,ENTITY_0017,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,6,1,0,2026-03-12T11:45:18.994247,2026-03-12T11:45:18.994249,,True
56082dba-972b-4935-8b3d-c064eb617ff0,SP_Smile_policy_member_PM010,ENTITY_0017,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,6,1,0,2026-03-12T11:45:18.996931,2026-03-12T11:45:18.996933,,True
9ee76c64-d88f-4910-be31-ed0a9d5c8736,SP_SmartPlus_quote_member_QM013,ENTITY_0018,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,5,2,0,2026-03-12T11:45:18.999593,2026-03-12T11:45:18.999595,,True
b4ad19a8-59c7-4dd6-bb5a-382fbeed23d6,SP_Smile_policy_member_PM011,ENTITY_0018,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,5,2,0,2026-03-12T11:45:19.002640,2026-03-12T11:45:19.002646,,True
19cc8c05-8163-4b65-8439-fd12531c0cfe,SP_SmartPlus_quote_member_QM015,ENTITY_0019,SINGLETON,SINGLETON,1.0,,,0,0,0,2026-03-12T11:45:19.002657,2026-03-12T11:45:19.002659,,True
b58ab68e-b1f2-4519-8028-064825276ee5,SP_SmartPlus_quote_member_QM016,ENTITY_0020,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,14,0,0,2026-03-12T11:45:19.008567,2026-03-12T11:45:19.008573,,True
c600c5d1-67ac-4ea3-b9a8-6bcefc566f1e,SP_SmartPlus_quote_member_QM017,ENTITY_0020,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,14,0,0,2026-03-12T11:45:19.014004,2026-03-12T11:45:19.014006,,True
4ce2666c-e765-453d-9dce-8d3fafabcbbe,SP_Smile_policy_member_PM014,ENTITY_0020,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,14,0,0,2026-03-12T11:45:19.019411,2026-03-12T11:45:19.019413,,True
3148bafe-6702-46f2-8609-f0af1c77e2f5,SP_SmartPlus_quote_member_QM018,ENTITY_0021,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,7,0,0,2026-03-12T11:45:19.022205,2026-03-12T11:45:19.022208,,True
32f1b005-2287-415a-af1a-6d1f9cafd3aa,SP_Smile_policy_member_PM016,ENTITY_0021,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,7,0,0,2026-03-12T11:45:19.025584,2026-03-12T11:45:19.025592,,True
6b99350c-f93c-4a28-9507-98852de363b7,SP_SmartPlus_quote_member_QM019,ENTITY_0022,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,7,0,0,2026-03-12T11:45:19.028426,2026-03-12T11:45:19.028430,,True
a2b4bdbd-5b80-4009-8873-73308ed3c72f,SP_Smile_policy_member_PM017,ENTITY_0022,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,7,0,0,2026-03-12T11:45:19.031165,2026-03-12T11:45:19.031167,,True
0c5079e5-eded-4f54-839a-e8526904dee2,SP_SmartPlus_quote_member_QM020,ENTITY_0023,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,7,0,0,2026-03-12T11:45:19.033872,2026-03-12T11:45:19.033874,,True
f4aa1c50-21da-45c8-9b42-1ab3cd8c977b,SP_Smile_policy_member_PM018,ENTITY_0023,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,7,0,0,2026-03-12T11:45:19.036597,2026-03-12T11:45:19.036599,,True
236f0b9b-b560-4491-9f1d-cd91264b059c,SP_SmartPlus_quote_member_QM021,ENTITY_0024,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,7,0,0,2026-03-12T11:45:19.039285,2026-03-12T11:45:19.039287,,True
dd6c168f-4802-4291-b3f6-cd08b2c53b89,SP_Smile_policy_member_PM019,ENTITY_0024,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,7,0,0,2026-03-12T11:45:19.042343,2026-03-12T11:45:19.042347,,True
e5f15d4a-5a6f-4019-a324-2e4224f87260,SP_SmartPlus_quote_member_QM022,ENTITY_0025,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,7,0,0,2026-03-12T11:45:19.045531,2026-03-12T11:45:19.045537,,True
c74312d8-00d4-44f6-850d-e9cac1a38b35,SP_Smile_policy_member_PM020,ENTITY_0025,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,7,0,0,2026-03-12T11:45:19.048365,2026-03-12T11:45:19.048367,,True
08907b24-74b7-4684-ad09-69a36877640e,SP_SmartPlus_quote_member_QM023,ENTITY_0026,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,7,0,0,2026-03-12T11:45:19.051079,2026-03-12T11:45:19.051082,,True
b6383498-b5a5-4ddf-9edc-fc2e852cca8c,SP_Smile_policy_member_PM021,ENTITY_0026,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,7,0,0,2026-03-12T11:45:19.053807,2026-03-12T11:45:19.053809,,True
30720937-e8b6-4691-95f3-dd930811e1cf,SP_SmartPlus_quote_member_QM024,ENTITY_0027,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,7,0,0,2026-03-12T11:45:19.056515,2026-03-12T11:45:19.056517,,True
b78d4617-e4db-467f-9a5d-d6457359affc,SP_Smile_policy_member_PM022,ENTITY_0027,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,7,0,0,2026-03-12T11:45:19.059208,2026-03-12T11:45:19.059210,,True
c30d56bc-b634-4566-ae2a-caa0a44ef887,SP_SmartPlus_quote_member_QM025,ENTITY_0028,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,7,0,0,2026-03-12T11:45:19.061903,2026-03-12T11:45:19.061905,,True
4794eee5-73ed-4a2b-9e49-1410814f5858,SP_Smile_policy_member_PM023,ENTITY_0028,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,7,0,0,2026-03-12T11:45:19.065330,2026-03-12T11:45:19.065336,,True
fbf71851-d169-4bc1-bd45-de4f0da51c54,SP_SmartPlus_quote_member_QM026,ENTITY_0029,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,7,0,0,2026-03-12T11:45:19.068242,2026-03-12T11:45:19.068247,,True
3927bf0f-a183-45e2-bec1-f12e5d390c81,SP_Smile_policy_member_PM024,ENTITY_0029,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,7,0,0,2026-03-12T11:45:19.070963,2026-03-12T11:45:19.070965,,True
eb2ecadc-fdc7-4479-9c8b-188d6eb57436,SP_SmartPlus_quote_member_QM027,ENTITY_0030,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,7,0,0,2026-03-12T11:45:19.073690,2026-03-12T11:45:19.073692,,True
f1cd1fc4-a8d1-4f58-97a2-54476fd3ac91,SP_Smile_policy_member_PM025,ENTITY_0030,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,7,0,0,2026-03-12T11:45:19.076419,2026-03-12T11:45:19.076421,,True
76114f3e-73e7-417e-823b-c7c0f3521535,SP_SmartPlus_quote_member_QM028,ENTITY_0031,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,7,0,0,2026-03-12T11:45:19.079133,2026-03-12T11:45:19.079135,,True
6199dd51-a33e-4511-8619-bd94c345ae01,SP_Smile_policy_member_PM026,ENTITY_0031,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,7,0,0,2026-03-12T11:45:19.081899,2026-03-12T11:45:19.081902,,True
cc574faf-5159-4527-90d8-c3bdd1d37743,SP_SmartPlus_quote_member_QM029,ENTITY_0032,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,7,0,0,2026-03-12T11:45:19.085299,2026-03-12T11:45:19.085306,,True
b647951c-20db-470c-94fc-9ae70cb1b93b,SP_Smile_policy_member_PM027,ENTITY_0032,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,7,0,0,2026-03-12T11:45:19.088111,2026-03-12T11:45:19.088114,,True
4f74784f-0b73-44c2-b692-f77cc65f1c9c,SP_SmartPlus_quote_member_QM030,ENTITY_0033,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,10,11,0,2026-03-12T11:45:19.096262,2026-03-12T11:45:19.096265,,True
b70264a2-06d5-40d4-814d-12edc0542352,SP_SmartPlus_quote_member_QM047,ENTITY_0033,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,10,11,0,2026-03-12T11:45:19.104806,2026-03-12T11:45:19.104812,,True
043f857a-1e60-4756-a160-e976ea2ec4c8,SP_SmartPlus_quote_member_QM048,ENTITY_0033,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,8,13,0,2026-03-12T11:45:19.112930,2026-03-12T11:45:19.112934,,True
fa05335f-3317-43fa-a247-76e686c4004e,SP_Smile_policy_member_PM028,ENTITY_0033,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,10,11,0,2026-03-12T11:45:19.121028,2026-03-12T11:45:19.121030,,True
6a21a2a4-a5ad-46ba-9ca8-b38971960b2c,SP_SmartPlus_quote_member_QM031,ENTITY_0034,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,7,0,0,2026-03-12T11:45:19.124440,2026-03-12T11:45:19.124446,,True
762850ca-6238-41fc-9362-52ddc74338ad,SP_Smile_policy_member_PM029,ENTITY_0034,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,7,0,0,2026-03-12T11:45:19.127314,2026-03-12T11:45:19.127318,,True
fcd6f5a1-d582-474b-8e86-2d3e8ea803ab,SP_SmartPlus_quote_member_QM032,ENTITY_0035,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,7,0,0,2026-03-12T11:45:19.130045,2026-03-12T11:45:19.130047,,True
4c07411c-5368-49e2-bf9b-5a42d8042362,SP_Smile_policy_member_PM030,ENTITY_0035,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,7,0,0,2026-03-12T11:45:19.132743,2026-03-12T11:45:19.132745,,True
4fc42928-225f-4fc6-9cc7-e01c1bb65e5c,SP_SmartPlus_quote_member_QM033,ENTITY_0036,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,7,0,0,2026-03-12T11:45:19.135458,2026-03-12T11:45:19.135460,,True
3214f3ae-8739-4b81-95d9-36acf0f52f3c,SP_Smile_policy_member_PM031,ENTITY_0036,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,7,0,0,2026-03-12T11:45:19.138144,2026-03-12T11:45:19.138146,,True
9b3b1960-73f7-4972-a6c1-a375c75be1c3,SP_SmartPlus_quote_member_QM034,ENTITY_0037,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,7,0,0,2026-03-12T11:45:19.140895,2026-03-12T11:45:19.140897,,True
5581c08d-742d-41ef-8048-bde4611f5929,SP_Smile_policy_member_PM032,ENTITY_0037,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,7,0,0,2026-03-12T11:45:19.144143,2026-03-12T11:45:19.144150,,True
6dc1bb85-7b79-4d26-a996-8341e9b7c138,SP_SmartPlus_quote_member_QM035,ENTITY_0038,SINGLETON,SINGLETON,1.0,,,0,0,0,2026-03-12T11:45:19.144162,2026-03-12T11:45:19.144164,,True
16bc6241-991a-4d6e-af3b-da0e6ed4ee1c,SP_SmartPlus_quote_member_QM036,ENTITY_0039,SINGLETON,SINGLETON,1.0,,,0,0,0,2026-03-12T11:45:19.144171,2026-03-12T11:45:19.144172,,True
166cab95-7fed-44c6-af3f-d22f8dd65b35,SP_SmartPlus_quote_member_QM037,ENTITY_0040,SINGLETON,SINGLETON,1.0,,,0,0,0,2026-03-12T11:45:19.144179,2026-03-12T11:45:19.144180,,True
9819e131-a5a2-4820-9c64-1a3110fc20d3,SP_SmartPlus_contact_person_CP001,ENTITY_0041,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,2,10,0,2026-03-12T11:45:19.149685,2026-03-12T11:45:19.149688,,True
54dc9177-97c1-4f9c-b5ab-a29c78c05126,SP_SmartPlus_quote_member_QM038,ENTITY_0041,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,8,5,0,2026-03-12T11:45:19.155359,2026-03-12T11:45:19.155364,,True
6cdc35a9-a292-4b17-a17b-e9e3757e8331,SP_Smile_policy_member_PM033,ENTITY_0041,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,8,5,0,2026-03-12T11:45:19.160702,2026-03-12T11:45:19.160705,,True
ba310f4c-90c3-44b1-b0c0-ba21e0e22007,SP_SmartPlus_quote_member_QM039,ENTITY_0042,SINGLETON,SINGLETON,1.0,,,0,0,0,2026-03-12T11:45:19.160714,2026-03-12T11:45:19.160716,,True
6ee44ade-ef16-4dcf-88df-35362f308cd5,SP_SmartPlus_quote_member_QM040,ENTITY_0043,SINGLETON,SINGLETON,1.0,,,0,0,0,2026-03-12T11:45:19.160723,2026-03-12T11:45:19.160724,,True
abc1cf07-52cf-4d76-9e27-b1ede0c307de,SP_SmartPlus_quote_member_QM041,ENTITY_0044,SINGLETON,SINGLETON,1.0,,,0,0,0,2026-03-12T11:45:19.160731,2026-03-12T11:45:19.160732,,True
21899b73-807b-4bec-8f48-562ad8fba1aa,SP_SmartPlus_quote_member_QM042,ENTITY_0045,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,6,1,0,2026-03-12T11:45:19.163846,2026-03-12T11:45:19.163853,,True
86533a1c-0267-4491-80a7-214587239f66,SP_Smile_policy_member_PM034,ENTITY_0045,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,6,1,0,2026-03-12T11:45:19.166679,2026-03-12T11:45:19.166683,,True
962bb638-4501-486e-ba8f-c6e3f7b1515f,SP_SmartPlus_quote_member_QM043,ENTITY_0046,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,7,0,0,2026-03-12T11:45:19.169432,2026-03-12T11:45:19.169434,,True
eee24a8c-190c-4940-b453-6e299f46c03d,SP_Smile_policy_member_PM035,ENTITY_0046,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,7,0,0,2026-03-12T11:45:19.172143,2026-03-12T11:45:19.172145,,True
ded0bd8b-622a-48c8-9cad-13ad5b470469,SP_SmartPlus_quote_member_QM044,ENTITY_0047,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,7,0,0,2026-03-12T11:45:19.174873,2026-03-12T11:45:19.174876,,True
d22629e6-6785-47d8-aa6d-062b69b33636,SP_Smile_policy_member_PM036,ENTITY_0047,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,7,0,0,2026-03-12T11:45:19.177775,2026-03-12T11:45:19.177778,,True
e022d18c-b1a6-486b-9e30-2ae15c36b977,SP_SmartPlus_quote_member_QM050,ENTITY_0048,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,7,7,0,2026-03-12T11:45:19.183532,2026-03-12T11:45:19.183540,,True
3c080fb9-98c9-4a61-88b6-6919eb2af587,SP_Smile_policy_member_PM007,ENTITY_0048,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,2,12,0,2026-03-12T11:45:19.189092,2026-03-12T11:45:19.189097,,True
e6229e26-3a70-4ef8-9cfe-6f7f6ac40621,SP_Smile_policy_member_PM040,ENTITY_0048,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,7,7,0,2026-03-12T11:45:19.194685,2026-03-12T11:45:19.194688,,True
6e3651bb-1385-4535-b48b-cddae81debe6,SP_SmartPlus_quote_member_QM051,ENTITY_0049,SINGLETON,SINGLETON,1.0,,,0,0,0,2026-03-12T11:45:19.194698,2026-03-12T11:45:19.194700,,True
81b072f1-82a9-4097-ad7f-2eafd770d604,SP_SmartPlus_quote_member_QM052,ENTITY_0050,SINGLETON,SINGLETON,1.0,,,0,0,0,2026-03-12T11:45:19.194707,2026-03-12T11:45:19.194709,,True
ab530ec5-3595-458d-ac0e-6c92fc693551,SP_SmartPlus_quote_member_QM053,ENTITY_0051,SINGLETON,SINGLETON,1.0,,,0,0,0,2026-03-12T11:45:19.194715,2026-03-12T11:45:19.194716,,True
a0c48ecc-bba7-4a1b-9d90-31e5905a9331,SP_SmartPlus_contact_person_CP002,ENTITY_0052,SINGLETON,SINGLETON,1.0,,,0,0,0,2026-03-12T11:45:19.194723,2026-03-12T11:45:19.194724,,True
abda34fc-5a66-48fc-809c-bf12632ea268,SP_SmartPlus_contact_person_CP003,ENTITY_0053,SINGLETON,SINGLETON,1.0,,,0,0,0,2026-03-12T11:45:19.194730,2026-03-12T11:45:19.194732,,True
971374fe-98a1-44a8-b476-dcff6b59b091,SP_SmartPlus_contact_person_CP004,ENTITY_0054,SINGLETON,SINGLETON,1.0,,,0,0,0,2026-03-12T11:45:19.194741,2026-03-12T11:45:19.194743,,True
8c4ec8f1-de6c-4e96-9d54-6a37a1bd36ba,SP_SmartPlus_contact_person_CP005,ENTITY_0055,SINGLETON,SINGLETON,1.0,,,0,0,0,2026-03-12T11:45:19.194749,2026-03-12T11:45:19.194751,,True
409a2b41-8af0-42b2-849a-bc6c51ae8d3b,SP_Smile_policy_member_PM008,ENTITY_0056,SINGLETON,SINGLETON,1.0,,,0,0,0,2026-03-12T11:45:19.194757,2026-03-12T11:45:19.194758,,True
4d7e5529-0b3d-4592-b677-f902f4d9bda4,SP_Smile_policy_member_PM013,ENTITY_0057,SINGLETON,SINGLETON,1.0,,,0,0,0,2026-03-12T11:45:19.194765,2026-03-12T11:45:19.194766,,True
69378aec-f6b5-4a31-a7c8-4f7a71901552,SP_Smile_policy_member_PM015,ENTITY_0058,SINGLETON,SINGLETON,1.0,,,0,0,0,2026-03-12T11:45:19.194772,2026-03-12T11:45:19.194774,,True
12b5f939-9bb8-458a-8ca5-f5cd2adf255b,SP_Smile_policy_member_PM037,ENTITY_0059,SINGLETON,SINGLETON,1.0,,,0,0,0,2026-03-12T11:45:19.194780,2026-03-12T11:45:19.194781,,True
d556c576-e41a-4233-926d-64ab066f9617,SP_Smile_policy_member_PM039,ENTITY_0060,SINGLETON,SINGLETON,1.0,,,0,0,0,2026-03-12T11:45:19.194791,2026-03-12T11:45:19.194792,,True
